index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.05,950,2,17,0.9767,0,370.00,0.199507
1,1000,0.05,950,2,17,1.0006,1,343.00,0.019922
2,1000,0.05,950,2,17,0.9787,2,356.00,0.029138
3,1000,0.05,950,2,17,1.0262,3,357.00,0.158993
4,1000,0.05,950,2,17,1.0227,4,385.00,0.164201
5,1000,0.05,950,2,17,0.9959,5,363.00,0.144093
6,1000,0.05,950,2,17,1.0088,6,340.00,0.119492
7,1000,0.05,950,2,17,0.9714,7,372.00,0.146864
8,1000,0.05,950,2,17,0.9802,8,365.00,0.019491
9,1000,0.05,950,2,17,0.9813,9,367.00,0.011802
10,1000,0.05,950,2,17,1.0013,10,346.00,0.079023
11,1000,0.05,950,2,17,1.0633,11,370.00,0.043153
12,1000,0.05,950,2,17,1.0181,12,368.00,0.058690
13,1000,0.05,950,2,17,0.9916,13,397.00,0.088154
14,1000,0.05,950,2,17,0.9656,14,375.00,0.034761
15,1000,0.05,950,2,17,1.0011,15,372.00,0.041706
16,1000,0.05,950,2,17,1.0013,16,427.00,0.218460
17,1000,0.05,950,2,17,1.0461,17,399.00,0.151657
18,1000,0.05,950,2,17,0.9891,18,368.00,0.171555
19,1000,0.05,950,2,17,0.9576,19,372.00,0.091506
20,1000,0.05,950,2,17,0.9793,20,375.00,0.227904
21,1000,0.05,950,2,17,1.0219,21,356.00,0.027047
22,1000,0.05,950,2,17,1.0315,22,375.00,0.118042
23,1000,0.05,950,2,17,1.0375,23,356.00,0.309090
24,1000,0.05,950,2,17,0.9501,24,392.00,0.231015
25,1000,0.05,950,2,17,0.9495,25,350.00,0.151736
26,1000,0.05,950,2,17,0.9784,26,367.00,0.169127
27,1000,0.05,950,2,17,0.9801,27,384.00,0.140587
28,1000,0.05,950,2,17,1.0105,28,355.00,0.090807
29,1000,0.05,950,2,17,1.0005,29,358.00,0.082551
30,1000,0.05,950,2,17,1.0131,30,402.00,0.137043
31,1000,0.05,950,2,17,1.0107,31,381.00,0.197699
32,1000,0.05,950,2,17,1.0360,32,340.00,0.212391
33,1000,0.05,950,2,17,1.0265,33,385.00,0.084662
34,1000,0.05,950,2,17,0.9733,34,380.00,0.065589
35,1000,0.05,950,2,17,0.9816,35,375.00,0.013870
36,1000,0.05,950,2,17,0.9712,36,368.00,0.025100
37,1000,0.05,950,2,17,1.0518,37,390.00,0.157486
38,1000,0.05,950,2,17,1.0312,38,361.00,0.098097
39,1000,0.05,950,2,17,1.0069,39,380.00,0.078264
40,1000,0.05,950,2,17,1.0043,40,444.00,0.080311
41,1000,0.05,950,2,17,0.9856,41,425.00,0.352677
42,1000,0.05,950,2,17,0.9713,42,361.00,0.069457
43,1000,0.05,950,2,17,0.9699,43,360.00,0.077280
44,1000,0.05,950,2,17,1.0170,44,398.00,0.167620
