index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
0,1000,0.10,900,2,17,0.9850,0.00,constant,0,343.00,0.016971
1,1000,0.10,900,2,17,1.0212,0.00,constant,1,382.00,0.371039
2,1000,0.10,900,2,17,1.0031,0.00,constant,2,357.00,0.344139
3,1000,0.10,900,2,17,0.9814,0.00,constant,3,347.00,0.023560
4,1000,0.10,900,2,17,1.0045,0.00,constant,4,353.00,0.276061
5,1000,0.10,900,2,17,0.9771,0.00,constant,5,339.00,0.009419
6,1000,0.10,900,2,17,0.9959,0.00,constant,6,359.00,0.151879
7,1000,0.10,900,2,17,0.9929,0.00,constant,7,340.00,0.179072
8,1000,0.10,900,2,17,0.9989,0.00,constant,8,367.00,0.125757
9,1000,0.10,900,2,17,0.9742,0.00,constant,9,357.00,0.321073
10,1000,0.10,900,2,17,1.0289,0.00,constant,10,354.00,0.119900
11,1000,0.10,900,2,17,0.9581,0.00,constant,11,330.00,0.249831
12,1000,0.10,900,2,17,1.0199,0.00,constant,12,349.00,0.049726
13,1000,0.10,900,2,17,1.0245,0.00,constant,13,389.00,0.134087
14,1000,0.10,900,2,17,1.0312,0.00,constant,14,346.00,0.318068
15,1000,0.10,900,2,17,0.9692,0.00,constant,15,334.00,0.166793
16,1000,0.10,900,2,17,0.9861,0.00,constant,16,379.00,0.089209
17,1000,0.10,900,2,17,0.9935,0.00,constant,17,380.00,0.588195
18,1000,0.10,900,2,17,1.0750,0.00,constant,18,368.00,0.338837
19,1000,0.10,900,2,17,1.0554,0.00,constant,19,360.00,0.064502
20,1000,0.10,900,2,17,0.9829,0.00,constant,20,339.00,0.045489
21,1000,0.10,900,2,17,1.0356,0.00,constant,21,373.00,0.125355
22,1000,0.10,900,2,17,0.9967,0.00,constant,22,349.00,0.024720
23,1000,0.10,900,2,17,1.0040,0.00,constant,23,370.00,0.061362
24,1000,0.10,900,2,17,0.9660,0.00,constant,24,347.00,0.087456
25,1000,0.10,900,2,17,0.9972,0.00,constant,25,354.00,0.187955
26,1000,0.10,900,2,17,0.9875,0.00,constant,26,343.00,0.044173
27,1000,0.10,900,2,17,0.9752,0.00,constant,27,345.00,0.122034
28,1000,0.10,900,2,17,1.0000,0.00,constant,28,387.00,0.155980
29,1000,0.10,900,2,17,1.0074,0.00,constant,29,353.00,0.023770
30,1000,0.10,900,2,17,1.0102,0.00,constant,30,350.00,0.034391
31,1000,0.10,900,2,17,1.0203,0.00,constant,31,347.00,0.185336
32,1000,0.10,900,2,17,1.0005,0.00,constant,32,360.00,0.154621
33,1000,0.10,900,2,17,1.0094,0.00,constant,33,362.00,0.048725
34,1000,0.10,900,2,17,1.0033,0.00,constant,34,367.00,0.184493
35,1000,0.10,900,2,17,0.9834,0.00,constant,35,377.00,0.114922
