index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.05,950,2,17,0.0001,0,42.00,0.000000
1,1000,0.05,950,2,17,0.0001,1,41.00,0.000000
2,1000,0.05,950,2,17,0.0001,2,42.00,0.000000
3,1000,0.05,950,2,17,0.0001,3,54.00,0.000000
4,1000,0.05,950,2,17,0.0001,4,53.00,0.000000
5,1000,0.05,950,2,17,0.0001,5,40.00,0.000000
6,1000,0.05,950,2,17,0.0001,6,40.00,0.000000
7,1000,0.05,950,2,17,0.0001,7,40.00,0.000000
8,1000,0.05,950,2,17,0.0001,8,41.00,0.000000
9,1000,0.05,950,2,17,0.0001,9,42.00,0.000000
10,1000,0.05,950,2,17,0.0001,10,41.00,0.000000
11,1000,0.05,950,2,17,0.0001,11,40.00,0.000000
12,1000,0.05,950,2,17,0.0001,12,41.00,0.000000
13,1000,0.05,950,2,17,0.0001,13,42.00,0.000000
14,1000,0.05,950,2,17,0.0001,14,40.00,0.000000
15,1000,0.05,950,2,17,0.0001,15,43.00,0.000000
16,1000,0.05,950,2,17,0.0001,16,40.00,0.000000
17,1000,0.05,950,2,17,0.0001,17,41.00,0.000000
18,1000,0.05,950,2,17,0.0001,18,41.00,0.000000
19,1000,0.05,950,2,17,0.0001,19,40.00,0.000000
20,1000,0.05,950,2,17,0.0001,20,41.00,0.000000
21,1000,0.05,950,2,17,0.0001,21,41.00,0.000000
22,1000,0.05,950,2,17,0.0001,22,53.00,0.000000
23,1000,0.05,950,2,17,0.0001,23,42.00,0.000000
24,1000,0.05,950,2,17,0.0001,24,41.00,0.000000
25,1000,0.05,950,2,17,0.0001,25,40.00,0.000000
26,1000,0.05,950,2,17,0.0001,26,42.00,0.000000
27,1000,0.05,950,2,17,0.0001,27,41.00,0.000000
28,1000,0.05,950,2,17,0.0001,28,41.00,0.000000
29,1000,0.05,950,2,17,0.0001,29,41.00,0.000000
30,1000,0.05,950,2,17,0.0001,30,41.00,0.000000
31,1000,0.05,950,2,17,0.0001,31,40.00,0.000000
32,1000,0.05,950,2,17,0.0001,32,41.00,0.000000
33,1000,0.05,950,2,17,0.0001,33,40.00,0.000000
34,1000,0.05,950,2,17,0.0001,34,41.00,0.000000
35,1000,0.05,950,2,17,0.0001,35,42.00,0.000000
36,1000,0.05,950,2,17,0.0001,36,41.00,0.000000
37,1000,0.05,950,2,17,0.0001,37,41.00,0.000000
38,1000,0.05,950,2,17,0.0001,38,42.00,0.000000
39,1000,0.05,950,2,17,0.0001,39,40.00,0.000000
40,1000,0.05,950,2,17,0.0001,40,40.00,0.000000
41,1000,0.05,950,2,17,0.0001,41,41.00,0.000000
42,1000,0.05,950,2,17,0.0001,42,41.00,0.000000
43,1000,0.05,950,2,17,0.0001,43,42.00,0.000000
44,1000,0.05,950,2,17,0.0001,44,41.00,0.000000
45,1000,0.05,950,2,17,0.0001,45,41.00,0.000000
46,1000,0.05,950,2,17,0.0001,46,41.00,0.000000
47,1000,0.05,950,2,17,0.0001,47,42.00,0.000000
48,1000,0.05,950,2,17,0.0001,48,41.00,0.000000
49,1000,0.05,950,2,17,0.0001,49,41.00,0.000000
50,1000,0.05,950,2,17,0.0001,50,41.00,0.000000
51,1000,0.05,950,2,17,0.0001,51,41.00,0.000000
52,1000,0.05,950,2,17,0.0001,52,42.00,0.000000
53,1000,0.05,950,2,17,0.0001,53,40.00,0.000000
54,1000,0.05,950,2,17,0.0001,54,41.00,0.000000
55,1000,0.05,950,2,17,0.0001,55,40.00,0.000000
56,1000,0.05,950,2,17,0.0001,56,41.00,0.000000
57,1000,0.05,950,2,17,0.0001,57,53.00,0.000000
58,1000,0.05,950,2,17,0.0001,58,41.00,0.000000
59,1000,0.05,950,2,17,0.0001,59,40.00,0.000000
60,1000,0.05,950,2,17,0.0001,60,41.00,0.000000
61,1000,0.05,950,2,17,0.0001,61,54.00,0.000000
62,1000,0.05,950,2,17,0.0001,62,41.00,0.000000
63,1000,0.05,950,2,17,0.0001,63,41.00,0.000000
64,1000,0.05,950,2,17,0.0001,64,41.00,0.000000
65,1000,0.05,950,2,17,0.0001,65,41.00,0.000000
66,1000,0.05,950,2,17,0.0001,66,42.00,0.000000
67,1000,0.05,950,2,17,0.0001,67,42.00,0.000000
68,1000,0.05,950,2,17,0.0001,68,41.00,0.000000
69,1000,0.05,950,2,17,0.0001,69,42.00,0.000000
70,1000,0.05,950,2,17,0.0001,70,41.00,0.000000
71,1000,0.05,950,2,17,0.0001,71,43.00,0.000000
72,1000,0.05,950,2,17,0.0001,72,42.00,0.000000
73,1000,0.05,950,2,17,0.0001,73,41.00,0.000000
74,1000,0.05,950,2,17,0.0001,74,42.00,0.000000
75,1000,0.05,950,2,17,0.0001,75,42.00,0.000000
76,1000,0.05,950,2,17,0.0001,76,41.00,0.000000
77,1000,0.05,950,2,17,0.0001,77,53.00,0.000000
78,1000,0.05,950,2,17,0.0001,78,41.00,0.000000
79,1000,0.05,950,2,17,0.0001,79,44.00,0.000000
80,1000,0.05,950,2,17,0.0001,80,65.00,0.000000
81,1000,0.05,950,2,17,0.0001,81,54.00,0.000000
82,1000,0.05,950,2,17,0.0001,82,42.00,0.000000
83,1000,0.05,950,2,17,0.0001,83,40.00,0.000000
84,1000,0.05,950,2,17,0.0001,84,40.00,0.000000
85,1000,0.05,950,2,17,0.0001,85,41.00,0.000000
86,1000,0.05,950,2,17,0.0001,86,42.00,0.000000
87,1000,0.05,950,2,17,0.0001,87,42.00,0.000000
88,1000,0.05,950,2,17,0.0001,88,53.00,0.000000
89,1000,0.05,950,2,17,0.0001,89,42.00,0.000000
90,1000,0.05,950,2,17,0.0001,90,41.00,0.000000
91,1000,0.05,950,2,17,0.0001,91,42.00,0.000000
92,1000,0.05,950,2,17,0.0001,92,41.00,0.000000
93,1000,0.05,950,2,17,0.0001,93,41.00,0.000000
94,1000,0.05,950,2,17,0.0001,94,42.00,0.000000
95,1000,0.05,950,2,17,0.0001,95,41.00,0.000000
96,1000,0.05,950,2,17,0.0001,96,53.00,0.000000
97,1000,0.05,950,2,17,0.0001,97,42.00,0.000000
98,1000,0.05,950,2,17,0.0001,98,42.00,0.000000
99,1000,0.05,950,2,17,0.0001,99,41.00,0.000000
100,1000,0.10,900,2,17,0.0001,0,40.00,0.000000
101,1000,0.10,900,2,17,0.0001,1,41.00,0.000000
102,1000,0.10,900,2,17,0.0001,2,41.00,0.000000
103,1000,0.10,900,2,17,0.0001,3,41.00,0.000000
104,1000,0.10,900,2,17,0.0001,4,52.00,0.000000
105,1000,0.10,900,2,17,0.0001,5,40.00,0.000000
106,1000,0.10,900,2,17,0.0001,6,53.00,0.000000
107,1000,0.10,900,2,17,0.0001,7,40.00,0.000000
108,1000,0.10,900,2,17,0.0001,8,40.00,0.000000
109,1000,0.10,900,2,17,0.0001,9,40.00,0.000000
110,1000,0.10,900,2,17,0.0001,10,41.00,0.000000
