index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.05,950,2,17,1.0347,0,386.00,0.144695
1,1000,0.05,950,2,17,0.9954,1,386.00,0.136335
2,1000,0.05,950,2,17,1.0090,2,356.00,0.136483
3,1000,0.05,950,2,17,1.0354,3,361.00,0.068582
4,1000,0.05,950,2,17,1.0248,4,388.00,0.031859
5,1000,0.05,950,2,17,1.0167,5,366.00,0.193208
6,1000,0.05,950,2,17,1.0001,6,382.00,0.029323
7,1000,0.05,950,2,17,0.9641,7,373.00,0.379773
8,1000,0.05,950,2,17,1.0022,8,355.00,0.079649
9,1000,0.05,950,2,17,1.0350,9,338.00,0.163753
10,1000,0.05,950,2,17,0.9775,10,350.00,0.215124
11,1000,0.05,950,2,17,1.0238,11,345.00,0.214002
12,1000,0.05,950,2,17,0.9820,12,390.00,0.207544
13,1000,0.05,950,2,17,1.0239,13,382.00,0.036137
14,1000,0.05,950,2,17,1.0142,14,386.00,0.042396
15,1000,0.05,950,2,17,0.9802,15,395.00,0.109473
16,1000,0.05,950,2,17,0.9743,16,352.00,0.097230
17,1000,0.05,950,2,17,0.9934,17,360.00,0.133948
18,1000,0.05,950,2,17,0.9507,18,417.00,0.028931
19,1000,0.05,950,2,17,0.9864,19,376.00,0.102418
20,1000,0.05,950,2,17,0.9946,20,369.00,0.166528
21,1000,0.05,950,2,17,1.0141,21,377.00,0.044077
22,1000,0.05,950,2,17,0.9712,22,378.00,0.222991
23,1000,0.05,950,2,17,1.0184,23,369.00,0.158791
24,1000,0.05,950,2,17,1.0093,24,370.00,0.282368
25,1000,0.05,950,2,17,0.9743,25,377.00,0.049167
26,1000,0.05,950,2,17,1.0047,26,356.00,0.248030
27,1000,0.05,950,2,17,0.9919,27,340.00,0.043165
28,1000,0.05,950,2,17,1.0145,28,389.00,0.168906
29,1000,0.05,950,2,17,0.9807,29,388.00,0.252980
30,1000,0.05,950,2,17,0.9859,30,397.00,0.088238
31,1000,0.05,950,2,17,0.9972,31,366.00,0.181381
32,1000,0.05,950,2,17,0.9953,32,383.00,0.204104
33,1000,0.05,950,2,17,1.0078,33,367.00,0.131373
34,1000,0.05,950,2,17,0.9818,34,366.00,0.092483
35,1000,0.05,950,2,17,1.0104,35,360.00,0.008622
36,1000,0.05,950,2,17,1.0480,36,380.00,0.108544
37,1000,0.05,950,2,17,0.9962,37,350.00,0.010682
38,1000,0.05,950,2,17,1.0002,38,380.00,0.089880
39,1000,0.05,950,2,17,0.9941,39,373.00,0.174312
40,1000,0.05,950,2,17,1.0099,40,368.00,0.018008
41,1000,0.05,950,2,17,0.9467,41,341.00,0.150127
42,1000,0.05,950,2,17,0.9946,42,373.00,0.040201
43,1000,0.05,950,2,17,0.9758,43,388.00,0.090214
44,1000,0.05,950,2,17,1.0458,44,373.00,0.167814
45,1000,0.05,950,2,17,0.9936,45,365.00,0.238719
46,1000,0.05,950,2,17,1.0282,46,393.00,0.124745
47,1000,0.05,950,2,17,0.9986,47,360.00,0.067156
48,1000,0.05,950,2,17,1.0113,48,363.00,0.020009
49,1000,0.05,950,2,17,0.9403,49,389.00,0.015261
50,1000,0.05,950,2,17,1.0027,50,355.00,0.155252
51,1000,0.05,950,2,17,1.0205,51,343.00,0.098513
52,1000,0.05,950,2,17,1.0050,52,366.00,0.107261
53,1000,0.05,950,2,17,0.9861,53,327.00,0.269863
54,1000,0.05,950,2,17,1.0037,54,381.00,0.127642
55,1000,0.05,950,2,17,1.0127,55,375.00,0.037229
56,1000,0.05,950,2,17,0.9910,56,353.00,0.051992
57,1000,0.05,950,2,17,0.9946,57,386.00,0.038134
58,1000,0.05,950,2,17,0.9738,58,347.00,0.065987
59,1000,0.05,950,2,17,0.9874,59,365.00,0.062635
60,1000,0.05,950,2,17,1.0135,60,400.00,0.102392
61,1000,0.05,950,2,17,0.9874,61,360.00,0.070674
62,1000,0.05,950,2,17,1.0043,62,344.00,0.037898
63,1000,0.05,950,2,17,0.9819,63,423.00,0.236898
64,1000,0.05,950,2,17,1.0108,64,375.00,0.264148
65,1000,0.05,950,2,17,0.9948,65,370.00,0.311438
66,1000,0.05,950,2,17,0.9814,66,393.00,0.157292
67,1000,0.05,950,2,17,0.9960,67,368.00,0.038599
68,1000,0.05,950,2,17,1.0225,68,357.00,0.029516
69,1000,0.05,950,2,17,1.0228,69,396.00,0.189691
70,1000,0.05,950,2,17,1.0047,70,372.00,0.178368
71,1000,0.05,950,2,17,0.9948,71,351.00,0.171790
72,1000,0.05,950,2,17,0.9824,72,362.00,0.116876
73,1000,0.05,950,2,17,0.9874,73,373.00,0.254323
74,1000,0.05,950,2,17,0.9768,74,387.00,0.122697
75,1000,0.05,950,2,17,0.9696,75,357.00,0.091217
76,1000,0.05,950,2,17,0.9859,76,378.00,0.056720
77,1000,0.05,950,2,17,1.0315,77,379.00,0.013308
78,1000,0.05,950,2,17,0.9965,78,349.00,0.037282
79,1000,0.05,950,2,17,1.0453,79,384.00,0.129600
80,1000,0.05,950,2,17,1.0113,80,373.00,0.131955
81,1000,0.05,950,2,17,0.9747,81,366.00,0.199951
82,1000,0.05,950,2,17,0.9766,82,369.00,0.095411
83,1000,0.05,950,2,17,1.0379,83,364.00,0.207975
84,1000,0.05,950,2,17,0.9520,84,373.00,0.107811
85,1000,0.05,950,2,17,0.9865,85,392.00,0.024903
86,1000,0.05,950,2,17,1.0338,86,369.00,0.081724
87,1000,0.05,950,2,17,0.9872,87,348.00,0.036403
88,1000,0.05,950,2,17,1.0242,88,376.00,0.018813
89,1000,0.05,950,2,17,0.9994,89,387.00,0.163070
90,1000,0.05,950,2,17,0.9832,90,352.00,0.132291
91,1000,0.05,950,2,17,0.9821,91,369.00,0.059762
92,1000,0.05,950,2,17,1.0516,92,359.00,0.038085
93,1000,0.05,950,2,17,0.9809,93,434.00,0.106611
94,1000,0.05,950,2,17,1.0027,94,389.00,0.078124
95,1000,0.05,950,2,17,0.9790,95,425.00,0.106310
96,1000,0.05,950,2,17,0.9650,96,411.00,0.265515
97,1000,0.05,950,2,17,0.9745,97,370.00,0.128863
98,1000,0.05,950,2,17,1.0201,98,389.00,0.066967
99,1000,0.05,950,2,17,0.9830,99,352.00,0.125917
100,1000,0.10,900,2,17,0.9962,0,357.00,0.068526
101,1000,0.10,900,2,17,1.0296,1,371.00,0.302031
102,1000,0.10,900,2,17,1.0121,2,385.00,0.117077
103,1000,0.10,900,2,17,1.0109,3,392.00,0.086295
104,1000,0.10,900,2,17,0.9727,4,369.00,0.184278
105,1000,0.10,900,2,17,0.9952,5,379.00,0.070860
106,1000,0.10,900,2,17,1.0568,6,370.00,0.112846
107,1000,0.10,900,2,17,0.9790,7,375.00,0.080183
108,1000,0.10,900,2,17,1.0583,8,423.00,0.409783
109,1000,0.10,900,2,17,0.9750,9,371.00,0.135401
110,1000,0.10,900,2,17,0.9823,10,329.00,0.065635
111,1000,0.10,900,2,17,1.0328,11,349.00,0.016102
112,1000,0.10,900,2,17,0.9686,12,384.00,0.128499
113,1000,0.10,900,2,17,1.0299,13,360.00,0.110956
114,1000,0.10,900,2,17,0.9973,14,361.00,0.044017
115,1000,0.10,900,2,17,1.0238,15,359.00,0.355265
116,1000,0.10,900,2,17,0.9928,16,340.00,0.097382
117,1000,0.10,900,2,17,1.0417,17,363.00,0.013801
118,1000,0.10,900,2,17,1.0249,18,377.00,0.415776
119,1000,0.10,900,2,17,1.0041,19,349.00,0.069706
120,1000,0.10,900,2,17,1.0351,20,376.00,0.237273
121,1000,0.10,900,2,17,0.9636,21,357.00,0.034124
122,1000,0.10,900,2,17,0.9840,22,350.00,0.079755
123,1000,0.10,900,2,17,0.9925,23,386.00,0.087227
124,1000,0.10,900,2,17,0.9745,24,365.00,0.270277
125,1000,0.10,900,2,17,0.9878,25,387.00,0.086408
126,1000,0.10,900,2,17,0.9584,26,356.00,0.067068
127,1000,0.10,900,2,17,1.0080,27,388.00,0.266459
128,1000,0.10,900,2,17,1.0326,28,364.00,0.060412
129,1000,0.10,900,2,17,0.9975,29,362.00,0.206605
130,1000,0.10,900,2,17,1.0183,30,353.00,0.034562
131,1000,0.10,900,2,17,0.9442,31,378.00,0.283790
132,1000,0.10,900,2,17,0.9556,32,390.00,0.304605
133,1000,0.10,900,2,17,1.0026,33,365.00,0.054673
134,1000,0.10,900,2,17,0.9988,34,380.00,0.130962
135,1000,0.10,900,2,17,0.9649,35,341.00,0.129633
136,1000,0.10,900,2,17,0.9717,36,374.00,0.286466
137,1000,0.10,900,2,17,1.0088,37,367.00,0.003608
138,1000,0.10,900,2,17,0.9610,38,360.00,0.131633
139,1000,0.10,900,2,17,1.0008,39,358.00,0.159525
140,1000,0.10,900,2,17,0.9813,40,382.00,0.418553
141,1000,0.10,900,2,17,1.0059,41,359.00,0.205690
142,1000,0.10,900,2,17,0.9864,42,341.00,0.254014
143,1000,0.10,900,2,17,0.9632,43,369.00,0.038486
144,1000,0.10,900,2,17,1.0110,44,384.00,0.089460
145,1000,0.10,900,2,17,1.0076,45,362.00,0.059572
146,1000,0.10,900,2,17,0.9706,46,356.00,0.176662
147,1000,0.10,900,2,17,1.0097,47,353.00,0.374720
148,1000,0.10,900,2,17,0.9178,48,351.00,0.054780
149,1000,0.10,900,2,17,1.0053,49,354.00,0.040284
150,1000,0.10,900,2,17,0.9894,50,361.00,0.070035
151,1000,0.10,900,2,17,0.9806,51,376.00,0.392778
152,1000,0.10,900,2,17,0.9558,52,388.00,0.330235
153,1000,0.10,900,2,17,0.9851,53,351.00,0.331539
154,1000,0.10,900,2,17,0.9909,54,356.00,0.084217
155,1000,0.10,900,2,17,0.9695,55,342.00,0.051579
156,1000,0.10,900,2,17,0.9981,56,375.00,0.108675
157,1000,0.10,900,2,17,0.9965,57,367.00,0.110231
158,1000,0.10,900,2,17,1.0028,58,381.00,0.373560
159,1000,0.10,900,2,17,0.9916,59,329.00,0.084097
160,1000,0.10,900,2,17,0.9762,60,349.00,0.120245
161,1000,0.10,900,2,17,1.0245,61,360.00,0.123320
162,1000,0.10,900,2,17,0.9798,62,353.00,0.089472
163,1000,0.10,900,2,17,0.9824,63,368.00,0.167272
164,1000,0.10,900,2,17,0.9891,64,353.00,0.107142
165,1000,0.10,900,2,17,1.0155,65,388.00,0.063612
166,1000,0.10,900,2,17,0.9505,66,418.00,0.259735
167,1000,0.10,900,2,17,0.9852,67,390.00,0.218199
168,1000,0.10,900,2,17,0.9880,68,321.00,0.026487
169,1000,0.10,900,2,17,0.9829,69,357.00,0.106648
170,1000,0.10,900,2,17,0.9884,70,382.00,0.143588
171,1000,0.10,900,2,17,0.9919,71,369.00,0.225783
172,1000,0.10,900,2,17,0.9742,72,379.00,0.345122
173,1000,0.10,900,2,17,1.0201,73,370.00,0.040681
174,1000,0.10,900,2,17,1.0017,74,372.00,0.028215
175,1000,0.10,900,2,17,0.9928,75,379.00,0.312532
176,1000,0.10,900,2,17,0.9854,76,363.00,0.139264
177,1000,0.10,900,2,17,0.9632,77,377.00,0.022343
178,1000,0.10,900,2,17,0.9539,78,372.00,0.089924
179,1000,0.10,900,2,17,1.0048,79,371.00,0.187379
