index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.05,950,2,17,1.0001,0,417.00,0.051541
1,1000,0.05,950,2,17,0.9885,1,366.00,0.205678
2,1000,0.05,950,2,17,0.9899,2,371.00,0.063977
3,1000,0.05,950,2,17,1.0222,3,383.00,0.088168
4,1000,0.05,950,2,17,1.0009,4,372.00,0.067672
5,1000,0.05,950,2,17,1.0125,5,384.00,0.048262
6,1000,0.05,950,2,17,0.9983,6,391.00,0.186128
7,1000,0.05,950,2,17,0.9769,7,397.00,0.120405
8,1000,0.05,950,2,17,1.0318,8,346.00,0.024082
9,1000,0.05,950,2,17,0.9676,9,367.00,0.201674
10,1000,0.05,950,2,17,1.0289,10,401.00,0.219242
11,1000,0.05,950,2,17,0.9615,11,382.00,0.167728
12,1000,0.05,950,2,17,1.0096,12,374.00,0.034886
13,1000,0.05,950,2,17,0.9831,13,379.00,0.341354
14,1000,0.05,950,2,17,1.0077,14,387.00,0.094268
15,1000,0.05,950,2,17,1.0150,15,366.00,0.244837
16,1000,0.05,950,2,17,1.0176,16,348.00,0.029874
17,1000,0.05,950,2,17,0.9851,17,383.00,0.071903
18,1000,0.05,950,2,17,1.0173,18,369.00,0.045294
19,1000,0.05,950,2,17,0.9982,19,380.00,0.104488
20,1000,0.05,950,2,17,1.0086,20,400.00,0.175893
21,1000,0.05,950,2,17,0.9757,21,370.00,0.191231
22,1000,0.05,950,2,17,0.9794,22,446.00,0.124549
23,1000,0.05,950,2,17,0.9719,23,403.00,0.107203
24,1000,0.05,950,2,17,1.0109,24,385.00,0.092887
25,1000,0.05,950,2,17,0.9972,25,385.00,0.070244
26,1000,0.05,950,2,17,1.0051,26,378.00,0.039940
27,1000,0.05,950,2,17,1.0190,27,412.00,0.129978
28,1000,0.05,950,2,17,1.0168,28,365.00,0.054698
29,1000,0.05,950,2,17,0.9765,29,374.00,0.077891
30,1000,0.05,950,2,17,0.9947,30,388.00,0.181388
31,1000,0.05,950,2,17,1.0037,31,395.00,0.033934
32,1000,0.05,950,2,17,0.9796,32,412.00,0.055382
33,1000,0.05,950,2,17,1.0066,33,412.00,0.086936
34,1000,0.05,950,2,17,1.0293,34,401.00,0.041912
35,1000,0.05,950,2,17,0.9959,35,442.00,0.189021
36,1000,0.05,950,2,17,0.9561,36,374.00,0.039206
37,1000,0.05,950,2,17,1.0003,37,371.00,0.026570
38,1000,0.05,950,2,17,1.0403,38,369.00,0.272573
39,1000,0.05,950,2,17,0.9899,39,384.00,0.010923
40,1000,0.05,950,2,17,0.9686,40,414.00,0.459086
41,1000,0.05,950,2,17,1.0161,41,372.00,0.086170
42,1000,0.05,950,2,17,0.9993,42,368.00,0.134493
43,1000,0.05,950,2,17,0.9857,43,354.00,0.091491
44,1000,0.05,950,2,17,1.0051,44,385.00,0.038517
45,1000,0.05,950,2,17,1.0118,45,377.00,0.048664
46,1000,0.05,950,2,17,1.0118,46,362.00,0.054482
47,1000,0.05,950,2,17,0.9684,47,422.00,0.052556
48,1000,0.05,950,2,17,1.0056,48,386.00,0.333124
49,1000,0.05,950,2,17,1.0279,49,380.00,0.057895
50,1000,0.05,950,2,17,0.9564,50,401.00,0.154555
51,1000,0.05,950,2,17,0.9941,51,389.00,0.173256
52,1000,0.05,950,2,17,0.9811,52,410.00,0.205621
53,1000,0.05,950,2,17,1.0056,53,367.00,0.110899
54,1000,0.05,950,2,17,0.9646,54,390.00,0.108232
55,1000,0.05,950,2,17,0.9572,55,378.00,0.095910
56,1000,0.05,950,2,17,1.0209,56,399.00,0.205698
57,1000,0.05,950,2,17,1.0063,57,378.00,0.040667
58,1000,0.05,950,2,17,1.0148,58,368.00,0.082966
59,1000,0.05,950,2,17,0.9843,59,368.00,0.028003
60,1000,0.05,950,2,17,1.0129,60,401.00,0.208731
61,1000,0.05,950,2,17,1.0380,61,346.00,0.292996
62,1000,0.05,950,2,17,1.0298,62,366.00,0.187942
63,1000,0.05,950,2,17,1.0222,63,371.00,0.020509
64,1000,0.05,950,2,17,1.0371,64,366.00,0.244408
65,1000,0.05,950,2,17,1.0436,65,379.00,0.041228
66,1000,0.05,950,2,17,1.0235,66,369.00,0.247158
67,1000,0.05,950,2,17,0.9747,67,361.00,0.142621
68,1000,0.05,950,2,17,0.9809,68,384.00,0.122512
69,1000,0.05,950,2,17,0.9936,69,398.00,0.071148
70,1000,0.05,950,2,17,1.0261,70,355.00,0.275162
71,1000,0.05,950,2,17,0.9918,71,365.00,0.104441
72,1000,0.05,950,2,17,0.9996,72,356.00,0.081907
73,1000,0.05,950,2,17,0.9719,73,398.00,0.103384
74,1000,0.05,950,2,17,1.0151,74,378.00,0.028068
75,1000,0.05,950,2,17,0.9732,75,366.00,0.189379
76,1000,0.05,950,2,17,1.0465,76,394.00,0.052888
77,1000,0.05,950,2,17,1.0169,77,385.00,0.132229
78,1000,0.05,950,2,17,1.0126,78,353.00,0.275624
79,1000,0.05,950,2,17,1.0219,79,378.00,0.133642
80,1000,0.05,950,2,17,0.9809,80,401.00,0.101407
81,1000,0.05,950,2,17,0.9915,81,396.00,0.212506
82,1000,0.05,950,2,17,1.0157,82,373.00,0.049745
83,1000,0.05,950,2,17,1.0146,83,383.00,0.398218
84,1000,0.05,950,2,17,1.0100,84,359.00,0.081683
85,1000,0.05,950,2,17,1.0102,85,364.00,0.016023
86,1000,0.05,950,2,17,0.9937,86,417.00,0.064928
87,1000,0.05,950,2,17,0.9889,87,403.00,0.046540
88,1000,0.05,950,2,17,0.9929,88,385.00,0.052673
89,1000,0.05,950,2,17,0.9848,89,383.00,0.084734
90,1000,0.05,950,2,17,0.9967,90,381.00,0.021708
91,1000,0.05,950,2,17,0.9704,91,334.00,0.080491
92,1000,0.05,950,2,17,0.9630,92,421.00,0.064974
93,1000,0.05,950,2,17,1.0219,93,398.00,0.167536
94,1000,0.05,950,2,17,0.9584,94,394.00,0.114140
95,1000,0.05,950,2,17,1.0016,95,368.00,0.070967
96,1000,0.05,950,2,17,0.9872,96,373.00,0.118786
97,1000,0.05,950,2,17,1.0220,97,403.00,0.084317
98,1000,0.05,950,2,17,0.9834,98,391.00,0.111295
99,1000,0.05,950,2,17,0.9652,99,364.00,0.318774
100,1000,0.10,900,2,17,1.0214,0,334.00,0.077450
101,1000,0.10,900,2,17,0.9658,1,362.00,0.050087
102,1000,0.10,900,2,17,0.9469,2,389.00,0.322310
103,1000,0.10,900,2,17,1.0028,3,360.00,0.041566
104,1000,0.10,900,2,17,1.0105,4,387.00,0.170742
105,1000,0.10,900,2,17,0.9993,5,374.00,0.109767
106,1000,0.10,900,2,17,1.0077,6,355.00,0.191615
107,1000,0.10,900,2,17,1.0151,7,357.00,0.008277
108,1000,0.10,900,2,17,0.9721,8,354.00,0.218128
109,1000,0.10,900,2,17,1.0166,9,337.00,0.091966
110,1000,0.10,900,2,17,0.9783,10,332.00,0.220972
111,1000,0.10,900,2,17,0.9752,11,350.00,0.125949
112,1000,0.10,900,2,17,0.9990,12,371.00,0.203507
113,1000,0.10,900,2,17,1.0399,13,353.00,0.016009
114,1000,0.10,900,2,17,1.0091,14,397.00,0.164972
115,1000,0.10,900,2,17,0.9777,15,367.00,0.045845
116,1000,0.10,900,2,17,1.0039,16,349.00,0.088974
117,1000,0.10,900,2,17,1.0372,17,354.00,0.277904
118,1000,0.10,900,2,17,0.9869,18,371.00,0.200631
119,1000,0.10,900,2,17,0.9804,19,388.00,0.089997
120,1000,0.10,900,2,17,1.0556,20,384.00,0.193690
