index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.05,950,2,17,0.9617,0,398.00,0.448176
1,1000,0.05,950,2,17,1.0084,1,432.00,0.131280
2,1000,0.05,950,2,17,0.9892,2,355.00,0.119630
3,1000,0.05,950,2,17,1.0345,3,380.00,0.074644
4,1000,0.05,950,2,17,1.0491,4,367.00,0.117703
5,1000,0.05,950,2,17,1.0243,5,356.00,0.046120
6,1000,0.05,950,2,17,1.0237,6,362.00,0.182409
7,1000,0.05,950,2,17,1.0107,7,387.00,0.044222
8,1000,0.05,950,2,17,1.0274,8,355.00,0.274781
9,1000,0.05,950,2,17,1.0181,9,377.00,0.033008
10,1000,0.05,950,2,17,0.9834,10,398.00,0.099195
11,1000,0.05,950,2,17,1.0201,11,392.00,0.284951
12,1000,0.05,950,2,17,0.9937,12,375.00,0.064038
13,1000,0.05,950,2,17,1.0214,13,350.00,0.114805
14,1000,0.05,950,2,17,0.9965,14,393.00,0.036359
15,1000,0.05,950,2,17,1.0190,15,362.00,0.121794
16,1000,0.05,950,2,17,0.9586,16,341.00,0.020509
17,1000,0.05,950,2,17,1.0377,17,397.00,0.199816
18,1000,0.05,950,2,17,0.9755,18,387.00,0.094264
19,1000,0.05,950,2,17,1.0097,19,360.00,0.021084
20,1000,0.05,950,2,17,1.0168,20,399.00,0.024169
21,1000,0.05,950,2,17,1.0103,21,361.00,0.154094
22,1000,0.05,950,2,17,1.0192,22,362.00,0.061398
23,1000,0.05,950,2,17,0.9739,23,382.00,0.062073
24,1000,0.05,950,2,17,0.9709,24,387.00,0.126126
25,1000,0.05,950,2,17,1.0087,25,370.00,0.049806
26,1000,0.05,950,2,17,1.0358,26,364.00,0.087416
27,1000,0.05,950,2,17,1.0306,27,366.00,0.046399
28,1000,0.05,950,2,17,0.9483,28,398.00,0.108423
29,1000,0.05,950,2,17,1.0347,29,356.00,0.238070
30,1000,0.05,950,2,17,0.9267,30,380.00,0.033041
31,1000,0.05,950,2,17,1.0316,31,360.00,0.296900
32,1000,0.05,950,2,17,1.0156,32,410.00,0.072370
33,1000,0.05,950,2,17,1.0098,33,387.00,0.059738
34,1000,0.05,950,2,17,0.9933,34,352.00,0.238302
35,1000,0.05,950,2,17,1.0092,35,344.00,0.069932
36,1000,0.05,950,2,17,0.9846,36,357.00,0.175259
37,1000,0.05,950,2,17,1.0210,37,390.00,0.115214
38,1000,0.05,950,2,17,0.9775,38,372.00,0.102284
39,1000,0.05,950,2,17,1.0042,39,374.00,0.240094
40,1000,0.05,950,2,17,1.0328,40,377.00,0.064200
41,1000,0.05,950,2,17,1.0257,41,362.00,0.151014
42,1000,0.05,950,2,17,0.9646,42,392.00,0.190272
43,1000,0.05,950,2,17,0.9919,43,387.00,0.026945
44,1000,0.05,950,2,17,0.9867,44,383.00,0.236747
45,1000,0.05,950,2,17,0.9804,45,363.00,0.056155
46,1000,0.05,950,2,17,1.0139,46,392.00,0.226465
47,1000,0.05,950,2,17,1.0451,47,337.00,0.127559
48,1000,0.05,950,2,17,1.0140,48,354.00,0.144449
49,1000,0.05,950,2,17,1.0098,49,405.00,0.130562
50,1000,0.05,950,2,17,0.9561,50,380.00,0.074914
51,1000,0.05,950,2,17,1.0030,51,351.00,0.212802
52,1000,0.05,950,2,17,1.0535,52,375.00,0.049033
53,1000,0.05,950,2,17,0.9994,53,347.00,0.091381
