index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.05,950,2,17,0.9844,0,369.00,0.075866
1,1000,0.05,950,2,17,0.9949,1,405.00,0.033580
2,1000,0.05,950,2,17,0.9855,2,381.00,0.069295
3,1000,0.05,950,2,17,1.0042,3,367.00,0.097331
4,1000,0.05,950,2,17,0.9705,4,376.00,0.053030
5,1000,0.05,950,2,17,0.9957,5,377.00,0.105489
6,1000,0.05,950,2,17,1.0236,6,361.00,0.119449
7,1000,0.05,950,2,17,1.0187,7,378.00,0.047220
8,1000,0.05,950,2,17,0.9975,8,381.00,0.348392
9,1000,0.05,950,2,17,1.0063,9,385.00,0.091772
10,1000,0.05,950,2,17,1.0043,10,389.00,0.119578
11,1000,0.05,950,2,17,0.9876,11,380.00,0.188817
12,1000,0.05,950,2,17,0.9840,12,372.00,0.014353
13,1000,0.05,950,2,17,0.9702,13,362.00,0.075290
14,1000,0.05,950,2,17,0.9820,14,384.00,0.044498
15,1000,0.05,950,2,17,0.9858,15,381.00,0.020869
16,1000,0.05,950,2,17,0.9889,16,375.00,0.269792
17,1000,0.05,950,2,17,0.9791,17,354.00,0.039287
18,1000,0.05,950,2,17,1.0184,18,377.00,0.069522
19,1000,0.05,950,2,17,1.0314,19,394.00,0.179498
20,1000,0.05,950,2,17,0.9864,20,374.00,0.080371
21,1000,0.05,950,2,17,1.0107,21,355.00,0.033793
22,1000,0.05,950,2,17,1.0200,22,391.00,0.271520
23,1000,0.05,950,2,17,1.0278,23,407.00,0.121788
24,1000,0.05,950,2,17,0.9828,24,376.00,0.101533
25,1000,0.05,950,2,17,0.9876,25,384.00,0.265994
26,1000,0.05,950,2,17,1.0315,26,366.00,0.071480
27,1000,0.05,950,2,17,1.0360,27,370.00,0.230214
28,1000,0.05,950,2,17,0.9644,28,378.00,0.004048
29,1000,0.05,950,2,17,0.9725,29,372.00,0.135546
30,1000,0.05,950,2,17,1.0063,30,360.00,0.233456
31,1000,0.05,950,2,17,0.9911,31,378.00,0.038897
32,1000,0.05,950,2,17,1.0206,32,392.00,0.088456
33,1000,0.05,950,2,17,0.9713,33,372.00,0.094487
34,1000,0.05,950,2,17,1.0147,34,370.00,0.284370
35,1000,0.05,950,2,17,1.0061,35,383.00,0.128119
36,1000,0.05,950,2,17,1.0284,36,381.00,0.056837
37,1000,0.05,950,2,17,1.0276,37,392.00,0.145129
38,1000,0.05,950,2,17,1.0276,38,393.00,0.184738
39,1000,0.05,950,2,17,1.0052,39,338.00,0.090103
40,1000,0.05,950,2,17,0.9784,40,385.00,0.067393
41,1000,0.05,950,2,17,0.9882,41,370.00,0.309996
42,1000,0.05,950,2,17,0.9966,42,357.00,0.069144
43,1000,0.05,950,2,17,0.9668,43,359.00,0.153117
44,1000,0.05,950,2,17,1.0192,44,420.00,0.288265
45,1000,0.05,950,2,17,0.9947,45,373.00,0.291703
46,1000,0.05,950,2,17,0.9944,46,374.00,0.044817
47,1000,0.05,950,2,17,0.9800,47,361.00,0.058621
48,1000,0.05,950,2,17,0.9772,48,364.00,0.093517
49,1000,0.05,950,2,17,1.0358,49,378.00,0.269918
50,1000,0.05,950,2,17,1.0184,50,376.00,0.168870
51,1000,0.05,950,2,17,0.9694,51,367.00,0.151012
52,1000,0.05,950,2,17,0.9917,52,371.00,0.074082
53,1000,0.05,950,2,17,0.9784,53,371.00,0.065336
54,1000,0.05,950,2,17,1.0107,54,382.00,0.142277
55,1000,0.05,950,2,17,1.0024,55,367.00,0.053863
56,1000,0.05,950,2,17,0.9965,56,376.00,0.218715
57,1000,0.05,950,2,17,1.0316,57,351.00,0.104718
58,1000,0.05,950,2,17,1.0034,58,383.00,0.032984
59,1000,0.05,950,2,17,0.9921,59,350.00,0.094814
60,1000,0.05,950,2,17,0.9988,60,359.00,0.167482
61,1000,0.05,950,2,17,0.9921,61,351.00,0.112395
62,1000,0.05,950,2,17,0.9964,62,401.00,0.063172
63,1000,0.05,950,2,17,0.9989,63,359.00,0.165333
64,1000,0.05,950,2,17,0.9931,64,363.00,0.042082
65,1000,0.05,950,2,17,1.0108,65,382.00,0.253834
66,1000,0.05,950,2,17,1.0032,66,382.00,0.074419
67,1000,0.05,950,2,17,0.9711,67,328.00,0.047507
68,1000,0.05,950,2,17,0.9960,68,376.00,0.034108
69,1000,0.05,950,2,17,1.0311,69,359.00,0.027035
70,1000,0.05,950,2,17,0.9764,70,392.00,0.049256
71,1000,0.05,950,2,17,1.0155,71,363.00,0.019012
72,1000,0.05,950,2,17,1.0085,72,374.00,0.035347
73,1000,0.05,950,2,17,0.9704,73,366.00,0.026006
74,1000,0.05,950,2,17,1.0101,74,357.00,0.015572
75,1000,0.05,950,2,17,1.0149,75,352.00,0.009749
76,1000,0.05,950,2,17,1.0006,76,399.00,0.029601
77,1000,0.05,950,2,17,1.0284,77,365.00,0.058013
78,1000,0.05,950,2,17,0.9913,78,395.00,0.081362
79,1000,0.05,950,2,17,0.9678,79,349.00,0.065512
80,1000,0.05,950,2,17,0.9949,80,381.00,0.006323
81,1000,0.05,950,2,17,1.0144,81,355.00,0.079712
82,1000,0.05,950,2,17,0.9884,82,390.00,0.206353
83,1000,0.05,950,2,17,1.0392,83,378.00,0.244933
84,1000,0.05,950,2,17,1.0082,84,390.00,0.134142
85,1000,0.05,950,2,17,1.0011,85,408.00,0.105060
86,1000,0.05,950,2,17,0.9722,86,365.00,0.072472
87,1000,0.05,950,2,17,1.0221,87,361.00,0.133752
