index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
0,1000,0.10,900,2,17,1.0019,0.00,constant,0,366.00,0.083927
1,1000,0.10,900,2,17,0.9915,0.00,constant,1,372.00,0.034005
2,1000,0.10,900,2,17,1.0260,0.00,constant,2,358.00,0.248262
3,1000,0.10,900,2,17,0.9907,0.00,constant,3,371.00,0.128352
4,1000,0.10,900,2,17,0.9971,0.00,constant,4,360.00,0.429572
5,1000,0.10,900,2,17,0.9653,0.00,constant,5,350.00,0.061562
6,1000,0.10,900,2,17,1.0032,0.00,constant,6,371.00,0.022694
7,1000,0.10,900,2,17,0.9635,0.00,constant,7,378.00,0.011465
8,1000,0.10,900,2,17,1.0432,0.00,constant,8,381.00,0.093166
9,1000,0.10,900,2,17,0.9956,0.00,constant,9,359.00,0.009231
10,1000,0.10,900,2,17,0.9833,0.00,constant,10,374.00,0.235793
11,1000,0.10,900,2,17,0.9908,0.00,constant,11,390.00,0.085325
12,1000,0.10,900,2,17,1.0716,0.00,constant,12,385.00,0.206467
13,1000,0.10,900,2,17,0.9942,0.00,constant,13,353.00,0.190536
14,1000,0.10,900,2,17,1.0406,0.00,constant,14,368.00,0.031481
15,1000,0.10,900,2,17,0.9978,0.00,constant,15,357.00,0.089215
16,1000,0.10,900,2,17,0.9691,0.00,constant,16,379.00,0.029282
17,1000,0.10,900,2,17,1.0052,0.00,constant,17,352.00,0.048843
18,1000,0.10,900,2,17,1.0760,0.00,constant,18,348.00,0.095496
19,1000,0.10,900,2,17,0.9814,0.00,constant,19,345.00,0.114803
20,1000,0.10,900,2,17,1.0545,0.00,constant,20,371.00,0.202699
21,1000,0.10,900,2,17,1.0022,0.00,constant,21,338.00,0.079802
22,1000,0.10,900,2,17,0.9569,0.00,constant,22,361.00,0.016455
23,1000,0.10,900,2,17,1.0217,0.00,constant,23,370.00,0.159769
24,1000,0.10,900,2,17,1.0144,0.00,constant,24,334.00,0.083773
25,1000,0.10,900,2,17,0.9800,0.00,constant,25,352.00,0.153251
26,1000,0.10,900,2,17,0.9936,0.00,constant,26,360.00,0.307033
27,1000,0.10,900,2,17,1.0067,0.00,constant,27,339.00,0.099298
28,1000,0.10,900,2,17,1.0506,0.00,constant,28,343.00,0.045414
29,1000,0.10,900,2,17,0.9916,0.00,constant,29,390.00,0.082083
30,1000,0.10,900,2,17,1.0092,0.00,constant,30,374.00,0.290481
31,1000,0.10,900,2,17,0.9924,0.00,constant,31,376.00,0.086488
32,1000,0.10,900,2,17,0.9536,0.00,constant,32,328.00,0.187098
33,1000,0.10,900,2,17,1.0216,0.00,constant,33,382.00,0.161371
34,1000,0.10,900,2,17,0.9857,0.00,constant,34,385.00,0.207235
35,1000,0.10,900,2,17,0.9886,0.00,constant,35,369.00,0.102737
36,1000,0.10,900,2,17,0.9931,0.00,constant,36,344.00,0.063627
37,1000,0.10,900,2,17,0.9587,0.00,constant,37,349.00,0.036730
