index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.50,500,2,10,0.9539,0,214.00,0.129987
1,1000,0.50,500,2,10,1.0090,1,232.00,1.111417
2,1000,0.50,500,2,10,1.0155,2,230.00,0.343333
3,1000,0.50,500,2,10,1.0327,3,247.00,0.538899
4,1000,0.50,500,2,10,0.9710,4,225.00,0.832920
5,1000,0.50,500,2,10,0.9527,5,228.00,1.975052
6,1000,0.50,500,2,10,1.0309,6,196.00,0.282894
7,1000,0.50,500,2,10,0.9842,7,222.00,0.429428
8,1000,0.50,500,2,10,0.9730,8,223.00,0.060437
9,1000,0.50,500,2,10,1.0038,9,206.00,0.260031
10,1000,0.50,500,2,10,0.9739,10,208.00,0.303481
11,1000,0.50,500,2,10,0.9761,11,218.00,0.910945
12,1000,0.50,500,2,10,0.9352,12,203.00,1.312848
13,1000,0.50,500,2,10,0.9565,13,237.00,0.646098
14,1000,0.50,500,2,10,0.9822,14,221.00,0.396643
15,1000,0.50,500,2,10,0.9787,15,184.00,0.303179
16,1000,0.50,500,2,10,0.9839,16,217.00,1.144863
17,1000,0.50,500,2,10,1.0094,17,219.00,1.806457
18,1000,0.50,500,2,10,0.9794,18,217.00,3.007241
19,1000,0.50,500,2,10,0.9927,19,208.00,0.201095
20,1000,0.50,500,2,10,1.0480,20,208.00,0.252519
21,1000,0.50,500,2,10,1.0295,21,215.00,1.018950
22,1000,0.50,500,2,10,1.0057,22,231.00,0.789023
23,1000,0.50,500,2,10,1.0063,23,247.00,0.447167
24,1000,0.50,500,2,10,0.9661,24,228.00,0.086231
25,1000,0.50,500,2,10,1.0314,25,217.00,0.452404
26,1000,0.50,500,2,10,0.9673,26,213.00,0.156373
27,1000,0.50,500,2,10,0.9943,27,211.00,0.225308
28,1000,0.50,500,2,10,0.9898,28,187.00,0.180823
29,1000,0.50,500,2,10,0.9639,29,200.00,0.219751
30,1000,0.50,500,2,10,0.9903,30,231.00,4.087882
31,1000,0.50,500,2,10,0.9619,31,228.00,0.657648
32,1000,0.50,500,2,10,0.9912,32,224.00,0.120776
33,1000,0.50,500,2,10,0.9994,33,204.00,0.638995
34,1000,0.50,500,2,10,0.9594,34,212.00,0.211975
35,1000,0.50,500,2,10,1.0128,35,213.00,0.445693
36,1000,0.50,500,2,10,0.9704,36,202.00,0.663515
37,1000,0.50,500,2,10,0.9304,37,245.00,0.780015
38,1000,0.50,500,2,10,0.9614,38,210.00,2.372734
39,1000,0.50,500,2,10,1.0221,39,135.00,0.262269
40,1000,0.50,500,2,10,1.0525,40,207.00,0.720689
41,1000,0.50,500,2,10,1.0041,41,222.00,0.042530
42,1000,0.50,500,2,10,1.0342,42,216.00,0.045597
43,1000,0.50,500,2,10,1.0020,43,209.00,0.088912
44,1000,0.50,500,2,10,0.9874,44,234.00,1.505693
45,1000,0.50,500,2,10,1.0248,45,214.00,0.259936
46,1000,0.50,500,2,10,1.0185,46,130.00,0.373994
47,1000,0.50,500,2,10,0.9724,47,212.00,2.122094
48,1000,0.50,500,2,10,1.0177,48,217.00,0.140875
49,1000,0.50,500,2,10,0.9676,49,238.00,0.114816
50,1000,0.50,500,2,10,1.0041,50,215.00,2.172750
51,1000,0.50,500,2,10,0.9681,51,244.00,0.334404
52,1000,0.50,500,2,10,0.9638,52,224.00,0.353669
53,1000,0.50,500,2,10,1.0346,53,228.00,6.739367
54,1000,0.50,500,2,10,0.9840,54,224.00,0.254352
55,1000,0.50,500,2,10,0.9806,55,232.00,2.420906
56,1000,0.50,500,2,10,1.0025,56,187.00,0.272167
57,1000,0.50,500,2,10,0.9998,57,238.00,0.459651
58,1000,0.50,500,2,10,1.0435,58,221.00,2.176790
59,1000,0.50,500,2,10,1.0020,59,239.00,4.050046
60,1000,0.50,500,2,10,0.9921,60,219.00,1.846802
61,1000,0.50,500,2,10,1.0092,61,236.00,3.686239
62,1000,0.50,500,2,10,1.0370,62,217.00,2.429442
63,1000,0.50,500,2,10,0.9354,63,228.00,4.598858
64,1000,0.50,500,2,10,1.0373,64,243.00,0.045277
65,1000,0.50,500,2,10,1.0017,65,223.00,0.457654
