index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.05,950,2,17,0.9933,0,361.00,0.157594
1,1000,0.05,950,2,17,1.0490,1,386.00,0.083433
2,1000,0.05,950,2,17,0.9894,2,372.00,0.077497
3,1000,0.05,950,2,17,1.0039,3,390.00,0.202383
4,1000,0.05,950,2,17,0.9802,4,390.00,0.133550
5,1000,0.05,950,2,17,1.0201,5,388.00,0.022786
6,1000,0.05,950,2,17,0.9673,6,372.00,0.106238
7,1000,0.05,950,2,17,0.9607,7,375.00,0.074907
8,1000,0.05,950,2,17,0.9925,8,391.00,0.043209
9,1000,0.05,950,2,17,1.0063,9,354.00,0.020027
10,1000,0.05,950,2,17,1.0354,10,365.00,0.058194
11,1000,0.05,950,2,17,0.9940,11,373.00,0.020193
12,1000,0.05,950,2,17,1.0115,12,385.00,0.075850
13,1000,0.05,950,2,17,1.0175,13,374.00,0.033927
14,1000,0.05,950,2,17,0.9982,14,379.00,0.071510
15,1000,0.05,950,2,17,1.0075,15,382.00,0.044196
16,1000,0.05,950,2,17,1.0152,16,383.00,0.035875
17,1000,0.05,950,2,17,1.0157,17,351.00,0.056752
18,1000,0.05,950,2,17,1.0013,18,385.00,0.078769
19,1000,0.05,950,2,17,1.0201,19,387.00,0.034567
20,1000,0.05,950,2,17,0.9879,20,383.00,0.250374
21,1000,0.05,950,2,17,0.9901,21,369.00,0.118486
22,1000,0.05,950,2,17,0.9893,22,378.00,0.084985
23,1000,0.05,950,2,17,1.0364,23,415.00,0.181609
24,1000,0.05,950,2,17,0.9566,24,367.00,0.043360
25,1000,0.05,950,2,17,0.9879,25,399.00,0.007274
26,1000,0.05,950,2,17,1.0217,26,357.00,0.162045
27,1000,0.05,950,2,17,1.0241,27,377.00,0.101134
28,1000,0.05,950,2,17,0.9836,28,377.00,0.154279
29,1000,0.05,950,2,17,1.0176,29,371.00,0.038698
30,1000,0.05,950,2,17,1.0229,30,406.00,0.035704
31,1000,0.05,950,2,17,0.9877,31,388.00,0.060705
32,1000,0.05,950,2,17,1.0212,32,360.00,0.162614
33,1000,0.05,950,2,17,1.0288,33,347.00,0.212718
34,1000,0.05,950,2,17,1.0363,34,366.00,0.099163
35,1000,0.05,950,2,17,0.9824,35,372.00,0.190175
36,1000,0.05,950,2,17,1.0055,36,367.00,0.039741
37,1000,0.05,950,2,17,1.0346,37,411.00,0.060955
38,1000,0.05,950,2,17,0.9972,38,404.00,0.086822
39,1000,0.05,950,2,17,1.0056,39,371.00,0.058550
40,1000,0.05,950,2,17,0.9869,40,394.00,0.448560
41,1000,0.05,950,2,17,1.0082,41,388.00,0.165842
42,1000,0.05,950,2,17,0.9671,42,361.00,0.077277
43,1000,0.05,950,2,17,1.0134,43,362.00,0.083216
44,1000,0.05,950,2,17,1.0073,44,383.00,0.033521
45,1000,0.05,950,2,17,1.0040,45,383.00,0.046376
46,1000,0.05,950,2,17,0.9999,46,373.00,0.031430
47,1000,0.05,950,2,17,1.0136,47,404.00,0.391063
48,1000,0.05,950,2,17,1.0361,48,372.00,0.098651
49,1000,0.05,950,2,17,0.9834,49,374.00,0.113645
50,1000,0.05,950,2,17,1.0303,50,392.00,0.199701
51,1000,0.05,950,2,17,0.9608,51,408.00,0.159245
52,1000,0.05,950,2,17,0.9853,52,358.00,0.165960
53,1000,0.05,950,2,17,0.9928,53,389.00,0.127060
54,1000,0.05,950,2,17,1.0161,54,397.00,0.164370
55,1000,0.05,950,2,17,1.0175,55,405.00,0.103658
56,1000,0.05,950,2,17,0.9996,56,381.00,0.132361
57,1000,0.05,950,2,17,0.9568,57,358.00,0.013353
58,1000,0.05,950,2,17,0.9916,58,367.00,0.047512
59,1000,0.05,950,2,17,0.9885,59,362.00,0.130094
60,1000,0.05,950,2,17,0.9823,60,350.00,0.159483
61,1000,0.05,950,2,17,1.0068,61,426.00,0.311283
