index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.05,950,2,17,1.0116,0,360.00,0.136316
1,1000,0.05,950,2,17,1.0101,1,356.00,0.120242
2,1000,0.05,950,2,17,0.9908,2,375.00,0.138458
3,1000,0.05,950,2,17,0.9632,3,391.00,0.304283
4,1000,0.05,950,2,17,0.9883,4,368.00,0.032996
5,1000,0.05,950,2,17,0.9712,5,405.00,0.125985
6,1000,0.05,950,2,17,1.0009,6,394.00,0.145489
7,1000,0.05,950,2,17,0.9591,7,369.00,0.056903
8,1000,0.05,950,2,17,1.0354,8,373.00,0.073926
9,1000,0.05,950,2,17,0.9465,9,371.00,0.087219
10,1000,0.05,950,2,17,0.9725,10,350.00,0.149393
11,1000,0.05,950,2,17,0.9883,11,371.00,0.075264
12,1000,0.05,950,2,17,0.9950,12,377.00,0.090871
13,1000,0.05,950,2,17,0.9863,13,377.00,0.049536
14,1000,0.05,950,2,17,0.9684,14,348.00,0.059209
15,1000,0.05,950,2,17,0.9707,15,378.00,0.109930
16,1000,0.05,950,2,17,0.9834,16,398.00,0.161740
17,1000,0.05,950,2,17,1.0189,17,387.00,0.124112
18,1000,0.05,950,2,17,0.9653,18,362.00,0.086132
19,1000,0.05,950,2,17,1.0250,19,365.00,0.057910
20,1000,0.05,950,2,17,1.0346,20,394.00,0.105587
21,1000,0.05,950,2,17,0.9754,21,382.00,0.076999
22,1000,0.05,950,2,17,1.0410,22,363.00,0.090405
23,1000,0.05,950,2,17,1.0266,23,373.00,0.169313
24,1000,0.05,950,2,17,1.0079,24,393.00,0.310818
25,1000,0.05,950,2,17,1.0037,25,372.00,0.267842
26,1000,0.05,950,2,17,1.0038,26,358.00,0.096684
27,1000,0.05,950,2,17,1.0059,27,380.00,0.112737
28,1000,0.05,950,2,17,1.0100,28,385.00,0.098747
29,1000,0.05,950,2,17,1.0382,29,407.00,0.053448
30,1000,0.05,950,2,17,0.9661,30,383.00,0.076072
31,1000,0.05,950,2,17,1.0136,31,401.00,0.085472
32,1000,0.05,950,2,17,0.9816,32,381.00,0.118127
33,1000,0.05,950,2,17,1.0043,33,370.00,0.158588
34,1000,0.05,950,2,17,1.0290,34,419.00,0.032345
35,1000,0.05,950,2,17,1.0064,35,411.00,0.018787
