index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.05,950,2,17,0.9647,0,366.00,0.043207
1,1000,0.05,950,2,17,0.9958,1,365.00,0.092354
2,1000,0.05,950,2,17,0.9883,2,367.00,0.165092
3,1000,0.05,950,2,17,0.9481,3,364.00,0.046007
4,1000,0.05,950,2,17,1.0219,4,378.00,0.141204
5,1000,0.05,950,2,17,1.0130,5,387.00,0.028290
6,1000,0.05,950,2,17,1.0044,6,357.00,0.163218
7,1000,0.05,950,2,17,1.0024,7,354.00,0.061110
8,1000,0.05,950,2,17,0.9750,8,376.00,0.212813
9,1000,0.05,950,2,17,0.9683,9,367.00,0.272537
10,1000,0.05,950,2,17,0.9512,10,361.00,0.098169
11,1000,0.05,950,2,17,1.0329,11,364.00,0.047086
12,1000,0.05,950,2,17,1.0105,12,373.00,0.164119
13,1000,0.05,950,2,17,0.9761,13,393.00,0.173399
14,1000,0.05,950,2,17,1.0154,14,385.00,0.235767
15,1000,0.05,950,2,17,1.0060,15,399.00,0.041208
16,1000,0.05,950,2,17,0.9698,16,342.00,0.180691
17,1000,0.05,950,2,17,1.0058,17,372.00,0.137261
18,1000,0.05,950,2,17,0.9883,18,391.00,0.054785
19,1000,0.05,950,2,17,0.9688,19,395.00,0.210808
20,1000,0.05,950,2,17,1.0246,20,378.00,0.107566
21,1000,0.05,950,2,17,0.9738,21,423.00,0.180707
22,1000,0.05,950,2,17,1.0098,22,358.00,0.101524
23,1000,0.05,950,2,17,0.9486,23,382.00,0.206713
24,1000,0.05,950,2,17,1.0059,24,412.00,0.337394
25,1000,0.05,950,2,17,0.9742,25,369.00,0.019604
26,1000,0.05,950,2,17,1.0253,26,372.00,0.156860
27,1000,0.05,950,2,17,0.9915,27,384.00,0.093392
28,1000,0.05,950,2,17,1.0091,28,389.00,0.135050
29,1000,0.05,950,2,17,1.0111,29,377.00,0.295462
30,1000,0.05,950,2,17,1.0048,30,360.00,0.036169
31,1000,0.05,950,2,17,1.0046,31,365.00,0.130939
32,1000,0.05,950,2,17,0.9978,32,393.00,0.123107
33,1000,0.05,950,2,17,0.9968,33,363.00,0.111074
34,1000,0.05,950,2,17,1.0336,34,369.00,0.042816
35,1000,0.05,950,2,17,0.9931,35,373.00,0.064032
36,1000,0.05,950,2,17,1.0150,36,351.00,0.095057
37,1000,0.05,950,2,17,1.0109,37,379.00,0.076031
38,1000,0.05,950,2,17,0.9917,38,404.00,0.061286
39,1000,0.05,950,2,17,0.9786,39,371.00,0.145556
40,1000,0.05,950,2,17,1.0097,40,368.00,0.048163
41,1000,0.05,950,2,17,0.9721,41,361.00,0.055808
42,1000,0.05,950,2,17,0.9994,42,361.00,0.062193
43,1000,0.05,950,2,17,1.0057,43,352.00,0.053481
44,1000,0.05,950,2,17,1.0387,44,403.00,0.278997
45,1000,0.05,950,2,17,1.0009,45,387.00,0.033049
46,1000,0.05,950,2,17,0.9970,46,367.00,0.067395
47,1000,0.05,950,2,17,1.0106,47,378.00,0.208926
48,1000,0.05,950,2,17,0.9681,48,375.00,0.228434
49,1000,0.05,950,2,17,1.0224,49,370.00,0.093490
50,1000,0.05,950,2,17,0.9616,50,357.00,0.143343
51,1000,0.05,950,2,17,1.0031,51,399.00,0.057858
52,1000,0.05,950,2,17,0.9741,52,365.00,0.017688
53,1000,0.05,950,2,17,1.0048,53,358.00,0.223349
54,1000,0.05,950,2,17,1.0077,54,360.00,0.094268
55,1000,0.05,950,2,17,0.9736,55,360.00,0.326455
56,1000,0.05,950,2,17,1.0415,56,382.00,0.064558
57,1000,0.05,950,2,17,0.9822,57,366.00,0.075763
58,1000,0.05,950,2,17,1.0150,58,391.00,0.256555
59,1000,0.05,950,2,17,1.0426,59,380.00,0.092915
60,1000,0.05,950,2,17,1.0268,60,391.00,0.583055
61,1000,0.05,950,2,17,0.9675,61,383.00,0.243156
62,1000,0.05,950,2,17,0.9526,62,394.00,0.158351
63,1000,0.05,950,2,17,1.0197,63,351.00,0.255663
64,1000,0.05,950,2,17,0.9799,64,416.00,0.062521
65,1000,0.05,950,2,17,0.9949,65,394.00,0.026939
66,1000,0.05,950,2,17,0.9842,66,384.00,0.155795
67,1000,0.05,950,2,17,0.9669,67,357.00,0.379033
68,1000,0.05,950,2,17,0.9819,68,381.00,0.099831
69,1000,0.05,950,2,17,1.0132,69,386.00,0.052264
70,1000,0.05,950,2,17,0.9962,70,402.00,0.100496
71,1000,0.05,950,2,17,0.9895,71,391.00,0.068719
72,1000,0.05,950,2,17,0.9987,72,376.00,0.217363
73,1000,0.05,950,2,17,1.0253,73,376.00,0.250264
74,1000,0.05,950,2,17,1.0330,74,346.00,0.179218
75,1000,0.05,950,2,17,1.0522,75,367.00,0.451647
76,1000,0.05,950,2,17,1.0141,76,355.00,0.113313
77,1000,0.05,950,2,17,0.9573,77,362.00,0.086715
78,1000,0.05,950,2,17,0.9957,78,360.00,0.020155
79,1000,0.05,950,2,17,0.9650,79,373.00,0.065643
80,1000,0.05,950,2,17,1.0035,80,402.00,0.334388
81,1000,0.05,950,2,17,1.0278,81,353.00,0.038597
82,1000,0.05,950,2,17,0.9925,82,369.00,0.097614
83,1000,0.05,950,2,17,1.0013,83,363.00,0.050346
84,1000,0.05,950,2,17,1.0145,84,371.00,0.101547
85,1000,0.05,950,2,17,1.0085,85,362.00,0.110720
86,1000,0.05,950,2,17,1.0225,86,375.00,0.082269
87,1000,0.05,950,2,17,0.9661,87,397.00,0.145831
88,1000,0.05,950,2,17,0.9988,88,347.00,0.025205
89,1000,0.05,950,2,17,1.0159,89,395.00,0.021217
90,1000,0.05,950,2,17,0.9497,90,375.00,0.013864
91,1000,0.05,950,2,17,0.9780,91,385.00,0.132550
92,1000,0.05,950,2,17,1.0167,92,383.00,0.184218
93,1000,0.05,950,2,17,1.0006,93,400.00,0.043111
94,1000,0.05,950,2,17,1.0292,94,352.00,0.296013
95,1000,0.05,950,2,17,0.9846,95,375.00,0.062525
96,1000,0.05,950,2,17,0.9962,96,361.00,0.123648
97,1000,0.05,950,2,17,0.9971,97,373.00,0.135074
98,1000,0.05,950,2,17,1.0150,98,367.00,0.059404
99,1000,0.05,950,2,17,1.0343,99,361.00,0.052535
100,1000,0.10,900,2,17,0.9705,0,375.00,0.095359
101,1000,0.10,900,2,17,0.9809,1,365.00,0.063923
102,1000,0.10,900,2,17,1.0174,2,365.00,0.059099
103,1000,0.10,900,2,17,0.9922,3,363.00,0.206275
104,1000,0.10,900,2,17,1.0205,4,357.00,0.057099
105,1000,0.10,900,2,17,0.9855,5,352.00,0.055315
106,1000,0.10,900,2,17,0.9618,6,372.00,0.074209
107,1000,0.10,900,2,17,0.9688,7,360.00,0.134959
108,1000,0.10,900,2,17,1.0256,8,380.00,0.061778
109,1000,0.10,900,2,17,0.9695,9,349.00,0.256066
110,1000,0.10,900,2,17,1.0242,10,382.00,0.159581
111,1000,0.10,900,2,17,1.0226,11,366.00,0.050296
112,1000,0.10,900,2,17,1.0002,12,360.00,0.043394
113,1000,0.10,900,2,17,0.9830,13,366.00,0.086827
114,1000,0.10,900,2,17,1.0213,14,369.00,0.104275
115,1000,0.10,900,2,17,0.9900,15,403.00,0.202819
116,1000,0.10,900,2,17,1.0057,16,376.00,0.171500
117,1000,0.10,900,2,17,1.0035,17,378.00,0.219554
118,1000,0.10,900,2,17,0.9816,18,356.00,0.420009
119,1000,0.10,900,2,17,1.0370,19,348.00,0.259989
120,1000,0.10,900,2,17,1.0081,20,368.00,0.125396
121,1000,0.10,900,2,17,0.9802,21,363.00,0.138224
122,1000,0.10,900,2,17,0.9887,22,350.00,0.177450
123,1000,0.10,900,2,17,0.9985,23,347.00,0.145775
124,1000,0.10,900,2,17,0.9671,24,362.00,0.151481
125,1000,0.10,900,2,17,1.0054,25,373.00,0.072399
126,1000,0.10,900,2,17,1.0191,26,388.00,0.130415
127,1000,0.10,900,2,17,0.9793,27,350.00,0.133663
128,1000,0.10,900,2,17,1.0023,28,375.00,0.248661
129,1000,0.10,900,2,17,0.9885,29,362.00,0.208612
130,1000,0.10,900,2,17,0.9374,30,378.00,0.077768
131,1000,0.10,900,2,17,1.0040,31,382.00,0.038189
132,1000,0.10,900,2,17,0.9970,32,357.00,0.135338
133,1000,0.10,900,2,17,1.0308,33,381.00,0.219528
134,1000,0.10,900,2,17,0.9673,34,363.00,0.085041
135,1000,0.10,900,2,17,1.0171,35,349.00,0.189817
136,1000,0.10,900,2,17,1.0150,36,344.00,0.120975
137,1000,0.10,900,2,17,0.9746,37,396.00,0.281596
138,1000,0.10,900,2,17,1.0038,38,342.00,0.076093
139,1000,0.10,900,2,17,1.0148,39,359.00,0.035094
140,1000,0.10,900,2,17,1.0630,40,378.00,0.158020
141,1000,0.10,900,2,17,1.0017,41,374.00,0.019198
142,1000,0.10,900,2,17,0.9789,42,358.00,0.063794
143,1000,0.10,900,2,17,0.9950,43,370.00,0.173364
144,1000,0.10,900,2,17,1.0032,44,375.00,0.608534
145,1000,0.10,900,2,17,0.9657,45,342.00,0.108769
146,1000,0.10,900,2,17,1.0116,46,375.00,0.167330
147,1000,0.10,900,2,17,0.9714,47,351.00,0.089570
148,1000,0.10,900,2,17,0.9878,48,371.00,0.071126
149,1000,0.10,900,2,17,0.9633,49,327.00,0.063969
150,1000,0.10,900,2,17,0.9920,50,364.00,0.023689
151,1000,0.10,900,2,17,0.9857,51,357.00,0.082479
152,1000,0.10,900,2,17,0.9989,52,380.00,0.294199
153,1000,0.10,900,2,17,0.9603,53,403.00,0.161011
154,1000,0.10,900,2,17,0.9731,54,376.00,0.043288
155,1000,0.10,900,2,17,1.0423,55,382.00,0.201907
156,1000,0.10,900,2,17,1.0373,56,374.00,0.023928
157,1000,0.10,900,2,17,0.9673,57,376.00,0.280789
158,1000,0.10,900,2,17,0.9833,58,374.00,0.154510
159,1000,0.10,900,2,17,0.9839,59,359.00,0.008180
160,1000,0.10,900,2,17,1.0340,60,402.00,0.355409
161,1000,0.10,900,2,17,1.0051,61,388.00,0.320094
162,1000,0.10,900,2,17,1.0066,62,351.00,0.061689
