index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
0,1000,0.50,500,3,100,35,1.0022,0,2655.00,0.240960
1,1000,0.50,500,3,100,35,0.9971,1,2751.00,0.473614
2,1000,0.50,500,3,100,35,1.0256,2,1361.00,2.456754
3,1000,0.50,500,3,100,35,0.9847,3,1004.00,1.821442
4,1000,0.50,500,3,100,35,0.9685,4,2768.00,0.528192
5,1000,0.50,500,3,100,35,1.0121,5,2796.00,2.867693
6,1000,0.50,500,3,100,35,0.9908,6,2676.00,1.159828
7,1000,0.50,500,3,100,35,0.9743,7,2796.00,4.777460
8,1000,0.50,500,3,100,35,0.9895,8,2839.00,0.365159
9,1000,0.50,500,3,100,35,1.0584,9,2804.00,22.201084
10,1000,0.50,500,3,100,35,0.9545,10,2756.00,0.212918
11,1000,0.50,500,3,100,35,0.9798,11,2834.00,0.154224
12,1000,0.50,500,3,100,35,0.9716,12,2766.00,2.007387
13,1000,0.50,500,3,100,35,0.9880,13,2783.00,2.016193
14,1000,0.50,500,3,100,35,0.9787,14,2688.00,2.416315
15,1000,0.50,500,3,100,35,1.0452,15,2842.00,2.159707
16,1000,0.50,500,3,100,35,0.9291,16,2796.00,0.980450
17,1000,0.50,500,3,100,35,0.9852,17,2745.00,2.586190
18,1000,0.50,500,3,100,35,0.9962,18,2803.00,5.840369
19,1000,0.50,500,3,100,35,1.0408,19,2709.00,1.983182
20,1000,0.50,500,3,100,35,1.0369,20,2747.00,5.917817
21,1000,0.50,500,3,100,35,0.9634,21,2743.00,0.531382
22,1000,0.50,500,3,100,35,1.0270,22,2782.00,2.073818
23,1000,0.50,500,3,100,35,1.0013,23,2768.00,2.037905
24,1000,0.50,500,3,100,35,0.9651,24,2770.00,0.205505
25,1000,0.50,500,3,100,35,1.0294,25,2753.00,3.102783
26,1000,0.50,500,3,100,35,0.9855,26,2648.00,1.370623
27,1000,0.50,500,3,100,35,0.9872,27,2798.00,2.185482
28,1000,0.50,500,3,100,35,0.9756,28,2718.00,0.292804
29,1000,0.50,500,3,100,35,0.9898,29,2705.00,1.984590
30,1000,0.50,500,3,100,35,1.0041,30,2838.00,1.182273
31,1000,0.50,500,3,100,35,1.0091,31,2753.00,1.135884
32,1000,0.50,500,3,100,35,0.9564,32,2764.00,1.023508
33,1000,0.50,500,3,100,35,1.0126,33,2758.00,1.178109
34,1000,0.50,500,3,100,35,0.9826,34,2822.00,2.324001
35,1000,0.50,500,3,100,35,0.9767,35,2781.00,3.985954
36,1000,0.50,500,3,100,35,1.0073,36,2784.00,1.080197
37,1000,0.50,500,3,100,35,1.0176,37,2814.00,2.816281
38,1000,0.50,500,3,100,35,1.0064,38,2722.00,10.001358
39,1000,0.50,500,3,100,35,0.9735,39,2741.00,2.443625
40,1000,0.50,500,3,100,35,0.9732,40,2792.00,0.617894
41,1000,0.50,500,3,100,35,1.0624,41,2697.00,1.956729
42,1000,0.50,500,3,100,35,1.0071,42,2683.00,2.852140
43,1000,0.50,500,3,100,35,1.0128,43,2775.00,4.396638
44,1000,0.50,500,3,100,35,1.0020,44,2740.00,0.740410
45,1000,0.50,500,3,100,35,1.0153,45,2718.00,2.134754
46,1000,0.50,500,3,100,35,0.9492,46,2750.00,5.434940
47,1000,0.50,500,3,100,35,0.9741,47,2822.00,2.833192
48,1000,0.50,500,3,100,35,1.0076,48,2803.00,3.064651
49,1000,0.50,500,3,100,35,0.9766,49,2807.00,1.455208
50,1000,0.50,500,3,100,35,0.9961,50,2760.00,2.466889
51,1000,0.50,500,3,100,35,1.0466,51,2795.00,0.553930
52,1000,0.50,500,3,100,35,0.9474,52,2783.00,1.593955
53,1000,0.50,500,3,100,35,0.9211,53,2791.00,2.985021
54,1000,0.50,500,3,100,35,1.0338,54,2659.00,2.480997
55,1000,0.50,500,3,100,35,1.0020,55,2868.00,2.235054
56,1000,0.50,500,3,100,35,1.0147,56,2873.00,0.343264
57,1000,0.50,500,3,100,35,0.9989,57,2809.00,2.436856
58,1000,0.50,500,3,100,35,0.9780,58,2826.00,0.325716
59,1000,0.50,500,3,100,35,0.9879,59,2794.00,7.691655
60,1000,0.50,500,3,100,35,1.0203,60,2876.00,2.066052
61,1000,0.50,500,3,100,35,0.9566,61,2811.00,2.834847
62,1000,0.50,500,3,100,35,0.9476,62,2768.00,1.169029
63,1000,0.50,500,3,100,35,0.9460,63,2737.00,0.138514
64,1000,0.50,500,3,100,35,0.9774,64,2803.00,0.510739
65,1000,0.50,500,3,100,35,1.0234,65,2796.00,2.272862
66,1000,0.50,500,3,100,35,1.0285,66,2792.00,0.422826
67,1000,0.50,500,3,100,35,1.0333,67,2748.00,1.259395
68,1000,0.50,500,3,100,35,0.9999,68,2679.00,1.398258
69,1000,0.50,500,3,100,35,1.0342,69,2849.00,0.462402
70,1000,0.50,500,3,100,35,0.9737,70,2692.00,1.134412
71,1000,0.50,500,3,100,35,0.9725,71,2769.00,4.977394
72,1000,0.50,500,3,100,35,0.9920,72,2859.00,0.556668
73,1000,0.50,500,3,100,35,0.9782,73,2742.00,0.567437
