index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
0,1000,0.50,500,3,100,35,1.0105,0,2792.00,3.219082
1,1000,0.50,500,3,100,35,1.0195,1,2804.00,5.090563
2,1000,0.50,500,3,100,35,1.0201,2,2864.00,0.397420
3,1000,0.50,500,3,100,35,0.9536,3,2767.00,3.269255
4,1000,0.50,500,3,100,35,0.9896,4,2806.00,0.765701
5,1000,0.50,500,3,100,35,0.9907,5,2715.00,3.830545
6,1000,0.50,500,3,100,35,1.0043,6,2832.00,2.550950
7,1000,0.50,500,3,100,35,0.9938,7,2851.00,3.379476
8,1000,0.50,500,3,100,35,0.9669,8,2762.00,1.786763
9,1000,0.50,500,3,100,35,1.0366,9,2803.00,1.083713
10,1000,0.50,500,3,100,35,1.0065,10,2907.00,3.107779
11,1000,0.50,500,3,100,35,0.9873,11,2856.00,0.872055
12,1000,0.50,500,3,100,35,0.9383,12,2783.00,1.252989
13,1000,0.50,500,3,100,35,0.9797,13,2721.00,0.706513
14,1000,0.50,500,3,100,35,1.0314,14,2237.00,2.856240
15,1000,0.50,500,3,100,35,0.9852,15,2816.00,4.073927
16,1000,0.50,500,3,100,35,1.0094,16,2774.00,0.741486
17,1000,0.50,500,3,100,35,0.9916,17,2783.00,14.787498
18,1000,0.50,500,3,100,35,1.0387,18,2941.00,1.334809
19,1000,0.50,500,3,100,35,1.0040,19,2796.00,2.679662
20,1000,0.50,500,3,100,35,0.9574,20,2897.00,0.671234
21,1000,0.50,500,3,100,35,0.9606,21,2780.00,0.937794
22,1000,0.50,500,3,100,35,0.9477,22,2910.00,0.245740
23,1000,0.50,500,3,100,35,0.9606,23,2911.00,1.298301
24,1000,0.50,500,3,100,35,0.9440,24,2652.00,0.095201
25,1000,0.50,500,3,100,35,1.0655,25,2715.00,2.716503
26,1000,0.50,500,3,100,35,0.9951,26,2746.00,1.928015
27,1000,0.50,500,3,100,35,0.9992,27,2851.00,3.434820
28,1000,0.50,500,3,100,35,0.9313,28,2825.00,0.792990
29,1000,0.50,500,3,100,35,1.0370,29,2810.00,2.265130
30,1000,0.50,500,3,100,35,1.0169,30,2813.00,2.861250
31,1000,0.50,500,3,100,35,1.0220,31,2871.00,0.693299
32,1000,0.50,500,3,100,35,0.9837,32,2836.00,2.242658
33,1000,0.50,500,3,100,35,0.9172,33,2908.00,1.505796
34,1000,0.50,500,3,100,35,0.9602,34,2852.00,1.737333
35,1000,0.50,500,3,100,35,1.0341,35,2852.00,1.129574
36,1000,0.50,500,3,100,35,1.0271,36,2876.00,4.534771
37,1000,0.50,500,3,100,35,0.9774,37,2814.00,2.154286
38,1000,0.50,500,3,100,35,1.0335,38,2754.00,0.362322
39,1000,0.50,500,3,100,35,0.9830,39,2765.00,0.859469
40,1000,0.50,500,3,100,35,1.0447,40,2801.00,2.949329
41,1000,0.50,500,3,100,35,1.0657,41,2840.00,4.175436
42,1000,0.50,500,3,100,35,1.0232,42,2794.00,2.251398
43,1000,0.50,500,3,100,35,0.9795,43,2846.00,1.392816
44,1000,0.50,500,3,100,35,1.0541,44,2571.00,0.150480
45,1000,0.50,500,3,100,35,0.9787,45,2872.00,0.235477
46,1000,0.50,500,3,100,35,0.9980,46,2867.00,1.002722
47,1000,0.50,500,3,100,35,1.0080,47,2739.00,2.455287
48,1000,0.50,500,3,100,35,1.0147,48,2834.00,2.124135
49,1000,0.50,500,3,100,35,0.9910,49,2776.00,2.028071
50,1000,0.50,500,3,100,35,0.9953,50,2705.00,1.090419
51,1000,0.50,500,3,100,35,1.0574,51,2767.00,2.042636
52,1000,0.50,500,3,100,35,0.9813,52,2791.00,1.022987
53,1000,0.50,500,3,100,35,1.0052,53,2748.00,0.608384
54,1000,0.50,500,3,100,35,0.9932,54,2711.00,2.505934
55,1000,0.50,500,3,100,35,1.0480,55,2748.00,2.357408
56,1000,0.50,500,3,100,35,0.9872,56,2703.00,0.222882
57,1000,0.50,500,3,100,35,1.0613,57,2810.00,1.708284
58,1000,0.50,500,3,100,35,0.9469,58,2706.00,0.288470
59,1000,0.50,500,3,100,35,0.9904,59,2789.00,1.409964
60,1000,0.50,500,3,100,35,1.0279,60,2798.00,1.553049
61,1000,0.50,500,3,100,35,0.9978,61,2755.00,3.053206
62,1000,0.50,500,3,100,35,0.9932,62,2750.00,0.660027
63,1000,0.50,500,3,100,35,0.9771,63,2741.00,0.399830
64,1000,0.50,500,3,100,35,0.9570,64,2716.00,0.117533
65,1000,0.50,500,3,100,35,0.9867,65,2723.00,0.777511
66,1000,0.50,500,3,100,35,0.9691,66,2757.00,1.256843
67,1000,0.50,500,3,100,35,0.9731,67,2783.00,1.232342
68,1000,0.50,500,3,100,35,1.0151,68,2763.00,0.171747
69,1000,0.50,500,3,100,35,1.0066,69,2677.00,1.026536
70,1000,0.50,500,3,100,35,1.0613,70,495.00,0.221992
71,1000,0.50,500,3,100,35,1.0433,71,2871.00,2.967263
72,1000,0.50,500,3,100,35,1.0615,72,2713.00,2.231368
73,1000,0.50,500,3,100,35,0.9746,73,2735.00,0.618891
74,1000,0.50,500,3,100,35,1.0048,74,2892.00,5.593350
75,1000,0.50,500,3,100,35,0.9750,75,2808.00,1.507319
76,1000,0.50,500,3,100,35,1.0280,76,2770.00,2.385474
77,1000,0.50,500,3,100,35,1.0237,77,2708.00,0.772288
78,1000,0.50,500,3,100,35,0.9875,78,2771.00,1.867285
79,1000,0.50,500,3,100,35,1.0351,79,2820.00,2.931507
80,1000,0.50,500,3,100,35,1.0087,80,2750.00,1.636585
81,1000,0.50,500,3,100,35,0.9862,81,2760.00,2.074353
82,1000,0.50,500,3,100,35,0.9834,82,2787.00,0.789664
83,1000,0.50,500,3,100,35,0.9926,83,2821.00,2.204283
