index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
0,1000,0.50,500,3,1000,35,1.0245,0,26470.00,2.216554
1,1000,0.50,500,3,1000,35,0.9733,1,27193.00,0.784572
2,1000,0.50,500,3,1000,35,0.9904,2,27031.00,1.511449
3,1000,0.50,500,3,1000,35,1.0360,3,27522.00,0.351169
4,1000,0.50,500,3,1000,35,1.0118,4,27483.00,0.956503
5,1000,0.50,500,3,1000,35,1.0266,5,26917.00,1.474679
6,1000,0.50,500,3,1000,35,0.9871,6,15804.00,0.170442
7,1000,0.50,500,3,1000,35,1.0217,7,27593.00,2.226124
8,1000,0.50,500,3,1000,35,0.9459,8,27373.00,1.908392
9,1000,0.50,500,3,1000,35,0.9716,9,8443.00,0.481679
10,1000,0.50,500,3,1000,35,1.0195,10,27097.00,1.210669
11,1000,0.50,500,3,1000,35,1.0259,11,6226.00,0.939274
12,1000,0.50,500,3,1000,35,1.0416,12,26813.00,0.350654
13,1000,0.50,500,3,1000,35,0.9828,13,27260.00,1.596948
14,1000,0.50,500,3,1000,35,1.0094,14,27333.00,1.193295
15,1000,0.50,500,3,1000,35,1.0082,15,27384.00,0.546016
16,1000,0.50,500,3,1000,35,0.9282,16,26824.00,0.466107
17,1000,0.50,500,3,1000,35,1.0157,17,26313.00,0.681570
18,1000,0.50,500,3,1000,35,1.0308,18,26627.00,1.032702
19,1000,0.50,500,3,1000,35,0.9992,19,26723.00,2.772670
20,1000,0.50,500,3,1000,35,1.0430,20,26527.00,0.713266
21,1000,0.50,500,3,1000,35,0.9929,21,26889.00,1.014063
22,1000,0.50,500,3,1000,35,1.0117,22,3252.00,0.595251
23,1000,0.50,500,3,1000,35,0.9636,23,27096.00,1.228781
24,1000,0.50,500,3,1000,35,0.9578,24,26743.00,1.740668
25,1000,0.50,500,3,1000,35,1.0492,25,26677.00,0.182385
26,1000,0.50,500,3,1000,35,1.0229,26,999.00,1.230887
27,1000,0.50,500,3,1000,35,1.0290,27,26784.00,2.066144
28,1000,0.50,500,3,1000,35,0.9529,28,27411.00,1.147414
29,1000,0.50,500,3,1000,35,0.9781,29,27104.00,0.115454
30,1000,0.50,500,3,1000,35,0.9892,30,26964.00,0.323860
31,1000,0.50,500,3,1000,35,1.0495,31,27399.00,1.103858
32,1000,0.50,500,3,1000,35,1.0251,32,27580.00,0.542560
33,1000,0.50,500,3,1000,35,0.9799,33,27722.00,1.338785
34,1000,0.50,500,3,1000,35,1.0185,34,26865.00,0.072841
35,1000,0.50,500,3,1000,35,0.9469,35,27773.00,0.178851
36,1000,0.50,500,3,1000,35,0.9509,36,27192.00,2.298338
37,1000,0.50,500,3,1000,35,1.0073,37,27628.00,1.806625
38,1000,0.50,500,3,1000,35,0.9404,38,27016.00,1.497649
39,1000,0.50,500,3,1000,35,0.9778,39,27757.00,1.927653
40,1000,0.50,500,3,1000,35,1.0155,40,26711.00,1.217733
41,1000,0.50,500,3,1000,35,0.9846,41,27406.00,0.386343
42,1000,0.50,500,3,1000,35,0.9599,42,27013.00,3.025776
43,1000,0.50,500,3,1000,35,0.9977,43,22829.00,0.429718
44,1000,0.50,500,3,1000,35,1.0002,44,27278.00,0.704974
45,1000,0.50,500,3,1000,35,1.0048,45,27395.00,1.383945
46,1000,0.50,500,3,1000,35,1.0649,46,1887.00,0.840540
47,1000,0.50,500,3,1000,35,0.9662,47,26941.00,0.746069
48,1000,0.50,500,3,1000,35,0.9862,48,27373.00,1.869777
49,1000,0.50,500,3,1000,35,0.9732,49,27419.00,2.301941
50,1000,0.50,500,3,1000,35,0.9744,50,27602.00,0.552918
51,1000,0.50,500,3,1000,35,0.9719,51,27041.00,1.720888
52,1000,0.50,500,3,1000,35,1.0058,52,27879.00,0.811998
53,1000,0.50,500,3,1000,35,1.0237,53,27396.00,2.038311
54,1000,0.50,500,3,1000,35,0.9755,54,27656.00,2.118852
55,1000,0.50,500,3,1000,35,0.9439,55,26881.00,1.076436
56,1000,0.50,500,3,1000,35,1.0320,56,11771.00,0.953307
57,1000,0.50,500,3,1000,35,0.9831,57,27227.00,1.696260
58,1000,0.50,500,3,1000,35,1.0354,58,19138.00,0.492854
59,1000,0.50,500,3,1000,35,1.0303,59,27049.00,0.582488
60,1000,0.50,500,3,1000,35,0.9737,60,27463.00,0.410910
61,1000,0.50,500,3,1000,35,0.9866,61,27994.00,0.185579
62,1000,0.50,500,3,1000,35,1.0388,62,26813.00,0.478208
63,1000,0.50,500,3,1000,35,1.0119,63,27090.00,1.683577
64,1000,0.50,500,3,1000,35,0.9885,64,27620.00,0.830186
65,1000,0.50,500,3,1000,35,1.0241,65,28444.00,1.037767
66,1000,0.50,500,3,1000,35,0.9827,66,6369.00,0.626895
67,1000,0.50,500,3,1000,35,1.0217,67,27090.00,0.467725
68,1000,0.50,500,3,1000,35,0.9857,68,27085.00,0.407243
69,1000,0.50,500,3,1000,35,0.9425,69,26597.00,2.939861
70,1000,0.50,500,3,1000,35,0.9729,70,26828.00,0.151445
71,1000,0.50,500,3,1000,35,0.9855,71,26148.00,2.628395
72,1000,0.50,500,3,1000,35,0.9611,72,26942.00,0.536581
73,1000,0.50,500,3,1000,35,1.0013,73,26865.00,0.693133
74,1000,0.50,500,3,1000,35,0.9786,74,26270.00,0.224674
75,1000,0.50,500,3,1000,35,1.0087,75,26171.00,0.839434
76,1000,0.50,500,3,1000,35,0.9763,76,26411.00,0.283633
77,1000,0.50,500,3,1000,35,0.9937,77,26410.00,1.332979
78,1000,0.50,500,3,1000,35,1.0362,78,26974.00,1.324526
79,1000,0.50,500,3,1000,35,0.9951,79,26672.00,0.298863
80,1000,0.50,500,3,1000,35,0.9749,80,26384.00,0.079982
81,1000,0.50,500,3,1000,35,1.0104,81,26681.00,1.367217
82,1000,0.50,500,3,1000,35,0.9881,82,26457.00,0.901678
83,1000,0.50,500,3,1000,35,1.0375,83,26733.00,1.151819
84,1000,0.50,500,3,1000,35,1.0312,84,26811.00,0.339086
85,1000,0.50,500,3,1000,35,0.9572,85,27187.00,3.174579
86,1000,0.50,500,3,1000,35,0.9951,86,26381.00,1.671168
87,1000,0.50,500,3,1000,35,1.0087,87,3070.00,0.238567
88,1000,0.50,500,3,1000,35,1.0094,88,26667.00,1.340268
89,1000,0.50,500,3,1000,35,0.9971,89,26548.00,0.336104
90,1000,0.50,500,3,1000,35,1.0085,90,27156.00,2.483992
91,1000,0.50,500,3,1000,35,1.0260,91,27006.00,1.187083
92,1000,0.50,500,3,1000,35,0.9722,92,27129.00,0.849395
93,1000,0.50,500,3,1000,35,0.9609,93,26657.00,1.044007
94,1000,0.50,500,3,1000,35,0.9654,94,27357.00,1.053803
95,1000,0.50,500,3,1000,35,0.9896,95,26874.00,2.118660
96,1000,0.50,500,3,1000,35,1.0110,96,27537.00,0.450054
97,1000,0.50,500,3,1000,35,1.0209,97,9195.00,1.263130
98,1000,0.50,500,3,1000,35,0.9534,98,26864.00,0.347748
99,1000,0.50,500,3,1000,35,1.0053,99,26783.00,0.212757
100,1000,0.50,500,4,1000,72,1.0175,0,32714.00,5.677410
101,1000,0.50,500,4,1000,72,1.0016,1,32873.00,2.647615
102,1000,0.50,500,4,1000,72,1.0123,2,32665.00,7.876009
103,1000,0.50,500,4,1000,72,1.0412,3,32592.00,1.929845
104,1000,0.50,500,4,1000,72,1.0411,4,32570.00,5.522906
105,1000,0.50,500,4,1000,72,0.9946,5,33264.00,4.597265
106,1000,0.50,500,4,1000,72,1.0386,6,32640.00,1.528485
107,1000,0.50,500,4,1000,72,1.0836,7,32667.00,17.881372
108,1000,0.50,500,4,1000,72,1.0306,8,33250.00,13.730442
109,1000,0.50,500,4,1000,72,1.0379,9,32670.00,0.778331
110,1000,0.50,500,4,1000,72,0.9455,10,32426.00,4.955239
111,1000,0.50,500,4,1000,72,1.0541,11,32932.00,1.084353
112,1000,0.50,500,4,1000,72,0.9882,12,32969.00,1.449596
113,1000,0.50,500,4,1000,72,1.0059,13,32659.00,12.912054
114,1000,0.50,500,4,1000,72,1.0358,14,32529.00,7.040526
115,1000,0.50,500,4,1000,72,1.0006,15,33077.00,2.370851
116,1000,0.50,500,4,1000,72,1.0617,16,32804.00,5.466739
117,1000,0.50,500,4,1000,72,1.0200,17,32844.00,6.134579
118,1000,0.50,500,4,1000,72,1.0152,18,32480.00,0.117894
119,1000,0.50,500,4,1000,72,1.0273,19,33005.00,1.310389
120,1000,0.50,500,4,1000,72,0.9999,20,32781.00,7.240318
121,1000,0.50,500,4,1000,72,1.0809,21,33177.00,0.757704
122,1000,0.50,500,4,1000,72,1.0034,22,32389.00,5.531384
123,1000,0.50,500,4,1000,72,1.0076,23,32265.00,6.506708
124,1000,0.50,500,4,1000,72,1.0336,24,32621.00,14.345235
125,1000,0.50,500,4,1000,72,0.9832,25,32842.00,4.180009
126,1000,0.50,500,4,1000,72,0.9914,26,33240.00,6.062740
127,1000,0.50,500,4,1000,72,0.9834,27,32705.00,1.268102
128,1000,0.50,500,4,1000,72,0.9802,28,33468.00,16.017933
129,1000,0.50,500,4,1000,72,1.0050,29,32624.00,9.122247
130,1000,0.50,500,4,1000,72,0.9937,30,32945.00,8.320543
131,1000,0.50,500,4,1000,72,0.9870,31,33019.00,4.853288
132,1000,0.50,500,4,1000,72,1.0180,32,33449.00,4.326881
133,1000,0.50,500,4,1000,72,1.0042,33,33040.00,2.595753
134,1000,0.50,500,4,1000,72,0.9294,34,32497.00,2.072712
135,1000,0.50,500,4,1000,72,0.9683,35,32526.00,6.622907
136,1000,0.50,500,4,1000,72,1.0790,36,33096.00,12.148830
137,1000,0.50,500,4,1000,72,0.9195,37,32617.00,2.909967
138,1000,0.50,500,4,1000,72,1.0059,38,33022.00,7.800803
139,1000,0.50,500,4,1000,72,0.9973,39,32948.00,11.300059
140,1000,0.50,500,4,1000,72,1.0179,40,33234.00,2.539628
141,1000,0.50,500,4,1000,72,0.9532,41,32857.00,2.701886
142,1000,0.50,500,4,1000,72,0.9786,42,32932.00,3.024574
143,1000,0.50,500,4,1000,72,1.0412,43,33570.00,2.570391
144,1000,0.50,500,4,1000,72,0.9846,44,33264.00,5.455741
145,1000,0.50,500,4,1000,72,0.9892,45,33095.00,4.602601
146,1000,0.50,500,4,1000,72,1.0117,46,32947.00,2.730960
147,1000,0.50,500,4,1000,72,0.9829,47,32731.00,7.517384
148,1000,0.50,500,4,1000,72,0.9928,48,32800.00,0.966263
149,1000,0.50,500,4,1000,72,0.9765,49,32321.00,3.773960
150,1000,0.50,500,4,1000,72,0.9296,50,32261.00,6.898457
151,1000,0.50,500,4,1000,72,1.0387,51,32908.00,4.161701
152,1000,0.50,500,4,1000,72,1.0421,52,18591.00,4.818377
153,1000,0.50,500,4,1000,72,1.0296,53,7006.00,2.939686
154,1000,0.50,500,4,1000,72,0.9656,54,32571.00,8.086276
155,1000,0.50,500,4,1000,72,1.0545,55,32613.00,15.977252
156,1000,0.50,500,4,1000,72,1.0089,56,32924.00,3.375367
157,1000,0.50,500,4,1000,72,1.0149,57,32934.00,14.075450
158,1000,0.50,500,4,1000,72,0.9932,58,33047.00,8.837670
159,1000,0.50,500,4,1000,72,0.9915,59,32358.00,2.977798
160,1000,0.50,500,4,1000,72,0.9437,60,32512.00,2.350476
161,1000,0.50,500,4,1000,72,1.0051,61,32770.00,2.130746
