index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
0,1000,0.15,850,3,800,5,1.0000,0,21099.00,0.121048
1,1000,0.15,850,3,800,5,1.0000,1,21099.00,0.254198
2,1000,0.15,850,3,800,5,1.0000,2,20962.00,0.950159
3,1000,0.15,850,3,800,5,1.0000,3,21257.00,0.373842
4,1000,0.15,850,3,800,5,1.0000,4,21007.00,0.584649
5,1000,0.15,850,3,800,5,1.0000,5,21072.00,0.433509
6,1000,0.15,850,3,800,5,1.0000,6,20982.00,0.115914
7,1000,0.15,850,3,800,5,1.0000,7,21030.00,1.011790
8,1000,0.15,850,3,800,5,1.0000,8,21133.00,0.388036
9,1000,0.15,850,3,800,5,1.0000,9,21453.00,0.762323
10,1000,0.15,850,3,800,5,1.0000,10,20767.00,0.070762
11,1000,0.15,850,3,800,5,1.0000,11,20997.00,0.664086
12,1000,0.15,850,3,800,5,1.0000,12,21087.00,0.846716
13,1000,0.15,850,3,800,5,1.0000,13,21189.00,0.412941
14,1000,0.15,850,3,800,5,1.0000,14,20886.00,0.838393
15,1000,0.15,850,3,800,5,1.0000,15,21173.00,0.373067
16,1000,0.15,850,3,800,5,1.0000,16,21200.00,0.339249
17,1000,0.15,850,3,800,5,1.0000,17,20586.00,0.899788
18,1000,0.15,850,3,800,5,1.0000,18,20961.00,0.282575
19,1000,0.15,850,3,800,5,1.0000,19,21109.00,0.105385
20,1000,0.15,850,3,800,5,1.0000,20,21193.00,0.556634
21,1000,0.15,850,3,800,5,1.0000,21,21217.00,0.500450
22,1000,0.15,850,3,800,5,1.0000,22,21188.00,0.386660
23,1000,0.15,850,3,800,5,1.0000,23,20898.00,0.325341
24,1000,0.15,850,3,800,5,1.0000,24,20826.00,0.040286
25,1000,0.15,850,3,800,5,1.0000,25,20983.00,0.365296
26,1000,0.15,850,3,800,5,1.0000,26,21171.00,0.103579
27,1000,0.15,850,3,800,5,1.0000,27,21148.00,0.262958
28,1000,0.15,850,3,800,5,1.0000,28,21057.00,0.718084
29,1000,0.15,850,3,800,5,1.0000,29,20838.00,0.225201
30,1000,0.15,850,3,800,5,1.0000,30,21082.00,0.056779
31,1000,0.15,850,3,800,5,1.0000,31,20844.00,0.756815
32,1000,0.15,850,3,800,5,1.0000,32,20856.00,0.106555
33,1000,0.15,850,3,800,5,1.0000,33,21311.00,0.851530
34,1000,0.15,850,3,800,5,1.0000,34,21163.00,0.185976
35,1000,0.15,850,3,800,5,1.0000,35,20880.00,0.385259
36,1000,0.15,850,3,800,5,1.0000,36,21171.00,0.286431
37,1000,0.15,850,3,800,5,1.0000,37,20813.00,0.272870
38,1000,0.15,850,3,800,5,1.0000,38,20948.00,0.578697
39,1000,0.15,850,3,800,5,1.0000,39,20946.00,0.511555
40,1000,0.15,850,3,800,5,1.0000,40,20587.00,0.456794
41,1000,0.15,850,3,800,5,1.0000,41,20816.00,0.431801
42,1000,0.15,850,3,800,5,1.0000,42,20960.00,0.120950
43,1000,0.15,850,3,800,5,1.0000,43,21382.00,1.355653
44,1000,0.15,850,3,800,5,1.0000,44,20952.00,0.241851
45,1000,0.15,850,3,800,5,1.0000,45,20883.00,0.272550
46,1000,0.15,850,3,800,5,1.0000,46,21226.00,0.451544
47,1000,0.15,850,3,800,5,1.0000,47,21008.00,0.091270
48,1000,0.15,850,3,800,5,1.0000,48,21264.00,1.030357
49,1000,0.15,850,3,800,5,1.0000,49,20956.00,0.473373
50,1000,0.15,850,3,800,5,1.0000,50,21205.00,0.528498
51,1000,0.15,850,3,800,5,1.0000,51,20586.00,0.528414
52,1000,0.15,850,3,800,5,1.0000,52,20599.00,0.357298
53,1000,0.15,850,3,800,5,1.0000,53,21160.00,0.926975
54,1000,0.15,850,3,800,5,1.0000,54,20995.00,0.287947
55,1000,0.15,850,3,800,5,1.0000,55,21139.00,0.180004
56,1000,0.15,850,3,800,5,1.0000,56,21324.00,0.497555
57,1000,0.15,850,3,800,5,1.0000,57,21122.00,0.280581
58,1000,0.15,850,3,800,5,1.0000,58,20811.00,0.293311
59,1000,0.15,850,3,800,5,1.0000,59,20780.00,0.426295
60,1000,0.15,850,3,800,5,1.0000,60,20988.00,0.319319
61,1000,0.15,850,3,800,5,1.0000,61,21115.00,1.177082
62,1000,0.15,850,3,800,5,1.0000,62,21319.00,0.158207
63,1000,0.15,850,3,800,5,1.0000,63,21024.00,0.365530
64,1000,0.15,850,3,800,5,1.0000,64,20930.00,0.207921
65,1000,0.15,850,3,800,5,1.0000,65,21036.00,0.412040
66,1000,0.15,850,3,800,5,1.0000,66,20927.00,0.315080
67,1000,0.15,850,3,800,5,1.0000,67,20933.00,0.095310
68,1000,0.15,850,3,800,5,1.0000,68,20687.00,0.534486
69,1000,0.15,850,3,800,5,1.0000,69,20982.00,0.354932
70,1000,0.15,850,3,800,5,1.0000,70,20696.00,0.237778
71,1000,0.15,850,3,800,5,1.0000,71,21175.00,0.451322
72,1000,0.15,850,3,800,5,1.0000,72,21050.00,0.510438
73,1000,0.15,850,3,800,5,1.0000,73,21423.00,0.613344
74,1000,0.15,850,3,800,5,1.0000,74,21196.00,0.457783
75,1000,0.15,850,3,800,5,1.0000,75,21153.00,0.026419
76,1000,0.15,850,3,800,5,1.0000,76,21371.00,1.093692
77,1000,0.15,850,3,800,5,1.0000,77,21170.00,1.005461
78,1000,0.15,850,3,800,5,1.0000,78,20983.00,0.485227
79,1000,0.15,850,3,800,5,1.0000,79,21081.00,1.013540
80,1000,0.15,850,3,800,5,1.0000,80,21136.00,0.730383
81,1000,0.15,850,3,800,5,1.0000,81,20711.00,0.352550
82,1000,0.15,850,3,800,5,1.0000,82,20754.00,0.230009
83,1000,0.15,850,3,800,5,1.0000,83,20804.00,0.679809
84,1000,0.15,850,3,800,5,1.0000,84,20613.00,0.338533
85,1000,0.15,850,3,800,5,1.0000,85,21195.00,0.226943
86,1000,0.15,850,3,800,5,1.0000,86,20955.00,0.645494
87,1000,0.15,850,3,800,5,1.0000,87,20906.00,0.263643
88,1000,0.15,850,3,800,5,1.0000,88,21263.00,0.781613
89,1000,0.15,850,3,800,5,1.0000,89,21029.00,0.023213
90,1000,0.15,850,3,800,5,1.0000,90,20892.00,0.463374
91,1000,0.15,850,3,800,5,1.0000,91,20833.00,0.258233
92,1000,0.15,850,3,800,5,1.0000,92,21055.00,0.551414
93,1000,0.15,850,3,800,5,1.0000,93,21127.00,0.583221
94,1000,0.15,850,3,800,5,1.0000,94,21157.00,1.007256
95,1000,0.15,850,3,800,5,1.0000,95,20878.00,0.717163
96,1000,0.15,850,3,800,5,1.0000,96,21398.00,0.399032
97,1000,0.15,850,3,800,5,1.0000,97,20768.00,0.158879
98,1000,0.15,850,3,800,5,1.0000,98,20988.00,0.086018
99,1000,0.15,850,3,800,5,1.0000,99,21238.00,0.376918
100,1000,0.15,850,4,800,7,1.0000,0,26571.00,2.834404
101,1000,0.15,850,4,800,7,1.0000,1,26504.00,0.345482
102,1000,0.15,850,4,800,7,1.0000,2,26553.00,2.452184
103,1000,0.15,850,4,800,7,1.0000,3,26514.00,2.666397
104,1000,0.15,850,4,800,7,1.0000,4,26597.00,0.361811
105,1000,0.15,850,4,800,7,1.0000,5,26202.00,1.178330
106,1000,0.15,850,4,800,7,1.0000,6,26390.00,0.779194
107,1000,0.15,850,4,800,7,1.0000,7,26456.00,1.747508
108,1000,0.15,850,4,800,7,1.0000,8,26470.00,2.532086
109,1000,0.15,850,4,800,7,1.0000,9,26481.00,5.616698
110,1000,0.15,850,4,800,7,1.0000,10,27041.00,2.349589
111,1000,0.15,850,4,800,7,1.0000,11,26287.00,3.507545
112,1000,0.15,850,4,800,7,1.0000,12,26809.00,6.605917
113,1000,0.15,850,4,800,7,1.0000,13,26603.00,2.323094
114,1000,0.15,850,4,800,7,1.0000,14,26409.00,1.129589
115,1000,0.15,850,4,800,7,1.0000,15,26507.00,4.173730
116,1000,0.15,850,4,800,7,1.0000,16,26454.00,1.275601
117,1000,0.15,850,4,800,7,1.0000,17,26290.00,1.786735
118,1000,0.15,850,4,800,7,1.0000,18,26413.00,4.315420
119,1000,0.15,850,4,800,7,1.0000,19,26193.00,0.692549
120,1000,0.15,850,4,800,7,1.0000,20,26736.00,6.867818
121,1000,0.15,850,4,800,7,1.0000,21,26246.00,1.606309
122,1000,0.15,850,4,800,7,1.0000,22,26733.00,0.780881
123,1000,0.15,850,4,800,7,1.0000,23,26633.00,1.464564
124,1000,0.15,850,4,800,7,1.0000,24,27349.00,1.858321
125,1000,0.15,850,4,800,7,1.0000,25,26747.00,2.336498
126,1000,0.15,850,4,800,7,1.0000,26,26490.00,0.773325
127,1000,0.15,850,4,800,7,1.0000,27,27099.00,2.889714
128,1000,0.15,850,4,800,7,1.0000,28,26629.00,4.050990
129,1000,0.15,850,4,800,7,1.0000,29,26186.00,2.122511
130,1000,0.15,850,4,800,7,1.0000,30,26486.00,1.120077
131,1000,0.15,850,4,800,7,1.0000,31,26974.00,2.209128
132,1000,0.15,850,4,800,7,1.0000,32,26582.00,0.836036
133,1000,0.15,850,4,800,7,1.0000,33,26257.00,6.875223
134,1000,0.15,850,4,800,7,1.0000,34,26697.00,2.608056
135,1000,0.15,850,4,800,7,1.0000,35,26419.00,1.412816
