index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
0,1000,0.50,500,3,100,35,0.9633,0,2658.00,0.449770
1,1000,0.50,500,3,100,35,0.9693,1,2670.00,0.521084
2,1000,0.50,500,3,100,35,0.9864,2,2723.00,4.966610
3,1000,0.50,500,3,100,35,0.9894,3,2694.00,1.783629
4,1000,0.50,500,3,100,35,0.9371,4,2703.00,1.563834
5,1000,0.50,500,3,100,35,1.0118,5,2723.00,1.419580
6,1000,0.50,500,3,100,35,0.9755,6,2689.00,6.121191
7,1000,0.50,500,3,100,35,1.0179,7,2688.00,0.192771
8,1000,0.50,500,3,100,35,1.0138,8,2676.00,1.134029
9,1000,0.50,500,3,100,35,1.0295,9,1183.00,0.940176
10,1000,0.50,500,3,100,35,0.9679,10,2658.00,0.487618
11,1000,0.50,500,3,100,35,0.9494,11,2742.00,4.646697
12,1000,0.50,500,3,100,35,0.9942,12,2734.00,2.332970
13,1000,0.50,500,3,100,35,1.0186,13,2641.00,1.344998
14,1000,0.50,500,3,100,35,0.9855,14,2708.00,0.378608
15,1000,0.50,500,3,100,35,0.9941,15,2643.00,1.386853
16,1000,0.50,500,3,100,35,1.0368,16,2831.00,1.332558
17,1000,0.50,500,3,100,35,1.0488,17,2795.00,2.884135
18,1000,0.50,500,3,100,35,1.0113,18,2747.00,0.601580
19,1000,0.50,500,3,100,35,1.0017,19,2695.00,0.615317
20,1000,0.50,500,3,100,35,1.0204,20,2755.00,2.574821
21,1000,0.50,500,3,100,35,0.9374,21,2867.00,1.018525
22,1000,0.50,500,3,100,35,0.9798,22,2896.00,2.880792
23,1000,0.50,500,3,100,35,1.0160,23,2814.00,2.646847
24,1000,0.50,500,3,100,35,0.9610,24,2856.00,4.142084
25,1000,0.50,500,3,100,35,1.0572,25,2808.00,1.465473
26,1000,0.50,500,3,100,35,0.9921,26,2870.00,1.386435
27,1000,0.50,500,3,100,35,0.9619,27,2774.00,1.699199
28,1000,0.50,500,3,100,35,0.9960,28,2697.00,1.319363
29,1000,0.50,500,3,100,35,1.0033,29,2876.00,0.690405
30,1000,0.50,500,3,100,35,1.0120,30,2824.00,0.665480
31,1000,0.50,500,3,100,35,0.9530,31,2753.00,2.959270
32,1000,0.50,500,3,100,35,0.9709,32,2768.00,1.035685
