x,y,graph
0.0000,5.1686,1
0.0076,3.8401,1
0.0152,5.3957,1
0.0228,5.1064,1
0.0304,4.7446,1
0.0380,4.4574,1
0.0456,4.2095,1
0.0532,4.7073,1
0.0608,5.1448,1
0.0684,4.5089,1
0.0759,4.4626,1
0.0835,4.7920,1
0.0911,4.2454,1
0.0987,5.1464,1
0.1063,4.6597,1
0.1139,5.7215,1
0.1215,5.5361,1
0.1291,4.9085,1
0.1367,4.9053,1
0.1443,5.5393,1
0.1519,5.9928,1
0.1595,5.3781,1
0.1671,5.9542,1
0.1747,4.8339,1
0.1823,6.0408,1
0.1899,6.1253,1
0.1975,5.8766,1
0.2051,5.6453,1
0.2127,4.8798,1
0.2203,5.6293,1
0.2278,5.1100,1
0.2354,5.2036,1
0.2430,5.8332,1
0.2506,5.0250,1
0.2582,5.4161,1
0.2658,5.4644,1
0.2734,6.3482,1
0.2810,5.5586,1
0.2886,4.6562,1
0.2962,4.9762,1
0.3038,5.1981,1
0.3114,4.7963,1
0.3190,6.0448,1
0.3266,4.8216,1
0.3342,6.8756,1
0.3418,6.5588,1
0.3494,5.6589,1
0.3570,6.1220,1
0.3646,5.7867,1
0.3722,5.1352,1
0.3797,5.3781,1
0.3873,5.9910,1
0.3949,5.0732,1
0.4025,6.3134,1
0.4101,5.2379,1
0.4177,5.9316,1
0.4253,5.9749,1
0.4329,5.8763,1
0.4405,5.5939,1
0.4481,6.2240,1
0.4557,5.3776,1
0.4633,6.2732,1
0.4709,5.2033,1
0.4785,5.7053,1
0.4861,7.2452,1
0.4937,5.2527,1
0.5013,5.9172,1
0.5089,6.9751,1
0.5165,6.0644,1
0.5241,5.3941,1
0.5316,5.2333,1
0.5392,5.7035,1
0.5468,5.8417,1
0.5544,5.4951,1
0.5620,6.2388,1
0.5696,6.0301,1
0.5772,5.7344,1
0.5848,5.6957,1
0.5924,5.5356,1
0.6000,6.3945,1
0.1260,6.6233,1
0.2871,7.3898,1
0.0583,8.2393,1
0.4343,7.1125,1
0.3214,8.3945,1
0.1398,8.4768,1
0.3985,8.4141,1
0.5286,7.9763,1
0.1717,6.4619,1
0.5047,9.5106,1
0.2224,9.7247,1
0.3885,7.9681,1
0.1116,9.5872,1
0.1329,7.2770,1
0.1401,7.8502,1
0.1910,9.2445,1
0.2428,6.6122,1
0.1363,8.2721,1
0.4780,9.2256,1
0.3205,7.5584,1
0.3900,5.0879,2
0.3976,5.0035,2
0.4052,5.0793,2
0.4128,6.3312,2
0.4204,6.6180,2
0.4280,6.6595,2
0.4356,5.9229,2
0.4432,6.0105,2
0.4508,5.9436,2
0.4584,6.0223,2
0.4659,6.1734,2
0.4735,6.0816,2
0.4811,5.9276,2
0.4887,5.3683,2
0.4963,5.9544,2
0.5039,6.3588,2
0.5115,6.9307,2
0.5191,5.2508,2
0.5267,5.1228,2
0.5343,5.8622,2
0.5419,5.8942,2
0.5495,6.1417,2
0.5571,6.3970,2
0.5647,6.6383,2
0.5723,7.2069,2
0.5799,5.9092,2
0.5875,6.7337,2
0.5951,6.4471,2
0.6027,6.0376,2
0.6103,6.8482,2
0.6178,5.9099,2
0.6254,7.2863,2
0.6330,6.0679,2
0.6406,6.4289,2
0.6482,5.7085,2
0.6558,6.2412,2
0.6634,6.5386,2
0.6710,6.4485,2
0.6786,7.0239,2
0.6862,5.9454,2
0.6938,6.9245,2
0.7014,6.2920,2
0.7090,7.2543,2
0.7166,6.8200,2
0.7242,6.6574,2
0.7318,7.5077,2
0.7394,6.4102,2
0.7470,6.7724,2
0.7546,6.4452,2
0.7622,6.7394,2
0.7697,6.0275,2
0.7773,6.0336,2
0.7849,6.1633,2
0.7925,6.6989,2
0.8001,6.5568,2
0.8077,6.6743,2
0.8153,7.7309,2
0.8229,6.5824,2
0.8305,6.0128,2
0.8381,6.2065,2
0.8457,6.3955,2
0.8533,7.1144,2
0.8609,7.0181,2
0.8685,6.4897,2
0.8761,7.3011,2
0.8837,6.1236,2
0.8913,6.6777,2
0.8989,7.3254,2
0.9065,7.2680,2
0.9141,7.5324,2
0.9216,7.5836,2
0.9292,7.4306,2
0.9368,7.4380,2
0.9444,6.6368,2
0.9520,6.6771,2
0.9596,7.0711,2
0.9672,6.8052,2
0.9748,6.3960,2
0.9824,7.5289,2
0.9900,6.7040,2
0.7277,9.0344,2
0.8898,9.3468,2
0.5993,8.2067,2
0.7472,9.0610,2
0.7927,10.2713,2
0.6809,9.6592,2
0.9159,8.9136,2
0.7740,8.3206,2
0.7320,8.3067,2
0.8797,10.4391,2
0.6239,9.4964,2
0.5018,7.4892,2
0.4078,8.0209,2
0.5131,9.0161,2
0.6148,8.3334,2
0.4529,8.9488,2
0.8928,10.0974,2
0.4601,7.4523,2
0.9554,10.0505,2
0.8384,8.1198,2
