x,y,graph
0.0000,5.1973,1
0.0067,5.3907,1
0.0135,5.8495,1
0.0202,4.3401,1
0.0270,5.2769,1
0.0337,5.2631,1
0.0404,4.9122,1
0.0472,4.5315,1
0.0539,5.1506,1
0.0607,5.0656,1
0.0674,4.0391,1
0.0742,3.9454,1
0.0809,5.6896,1
0.0876,4.6983,1
0.0944,3.9613,1
0.1011,4.7807,1
0.1079,4.8060,1
0.1146,5.6700,1
0.1213,6.1000,1
0.1281,4.4349,1
0.1348,4.8505,1
0.1416,6.9680,1
0.1483,5.2921,1
0.1551,6.1860,1
0.1618,5.1343,1
0.1685,5.3513,1
0.1753,5.5913,1
0.1820,6.2964,1
0.1888,6.1954,1
0.1955,5.6177,1
0.2022,4.7586,1
0.2090,5.3363,1
0.2157,5.9603,1
0.2225,5.7221,1
0.2292,5.8821,1
0.2360,5.5258,1
0.2427,5.6190,1
0.2494,5.7685,1
0.2562,5.1257,1
0.2629,4.6483,1
0.2697,5.0819,1
0.2764,6.1207,1
0.2831,5.5665,1
0.2899,5.8811,1
0.2966,6.0407,1
0.3034,6.4987,1
0.3101,5.8621,1
0.3169,5.7782,1
0.3236,5.4037,1
0.3303,6.4671,1
0.3371,5.4710,1
0.3438,5.9447,1
0.3506,5.2921,1
0.3573,4.6411,1
0.3640,6.4152,1
0.3708,5.2208,1
0.3775,5.1743,1
0.3843,6.0709,1
0.3910,5.3525,1
0.3978,6.0611,1
0.4045,6.5490,1
0.4112,5.4458,1
0.4180,6.2204,1
0.4247,5.8291,1
0.4315,5.0411,1
0.4382,5.6121,1
0.4449,5.8388,1
0.4517,6.0466,1
0.4584,6.4451,1
0.4652,5.2074,1
0.4719,6.2125,1
0.4787,6.3093,1
0.4854,6.4880,1
0.4921,6.1384,1
0.4989,6.0863,1
0.5056,6.2304,1
0.5124,4.6128,1
0.5191,5.8474,1
0.5258,6.6233,1
0.5326,6.0112,1
0.5393,5.4284,1
0.5461,5.6755,1
0.5528,7.0758,1
0.5596,6.5478,1
0.5663,6.1215,1
0.5730,5.4862,1
0.5798,5.6986,1
0.5865,6.0625,1
0.5933,5.3134,1
0.6000,6.5365,1
0.4063,7.7960,1
0.0898,6.4935,1
0.1044,6.5518,1
0.2480,7.2949,1
0.5354,8.3476,1
0.4720,9.1341,1
0.1608,8.0148,1
0.2050,8.4127,1
0.0735,6.2720,1
0.5448,8.2643,1
0.3900,6.6936,2
0.3967,5.4593,2
0.4035,5.3898,2
0.4102,6.1930,2
0.4170,5.8625,2
0.4237,4.7066,2
0.4304,6.3479,2
0.4372,5.5988,2
0.4439,5.9789,2
0.4507,5.6104,2
0.4574,6.8144,2
0.4642,6.1774,2
0.4709,5.6697,2
0.4776,6.0551,2
0.4844,5.6205,2
0.4911,5.8820,2
0.4979,6.2603,2
0.5046,5.2207,2
0.5113,6.2064,2
0.5181,4.3846,2
0.5248,5.6235,2
0.5316,6.4114,2
0.5383,5.3189,2
0.5451,5.6491,2
0.5518,5.8672,2
0.5585,6.3745,2
0.5653,5.3800,2
0.5720,5.2619,2
0.5788,6.0978,2
0.5855,6.4833,2
0.5922,6.6738,2
0.5990,7.1422,2
0.6057,5.8044,2
0.6125,6.5356,2
0.6192,6.5990,2
0.6260,6.4161,2
0.6327,6.8482,2
0.6394,5.8086,2
0.6462,6.5027,2
0.6529,5.9041,2
0.6597,5.5002,2
0.6664,6.5987,2
0.6731,6.5087,2
0.6799,6.0125,2
0.6866,6.7547,2
0.6934,5.7915,2
0.7001,6.3316,2
0.7069,6.7864,2
0.7136,5.8703,2
0.7203,5.6638,2
0.7271,6.5245,2
0.7338,6.5346,2
0.7406,6.0332,2
0.7473,6.8817,2
0.7540,6.8943,2
0.7608,7.1663,2
0.7675,6.9436,2
0.7743,6.4649,2
0.7810,5.5013,2
0.7878,6.7621,2
0.7945,6.3767,2
0.8012,6.0924,2
0.8080,6.3936,2
0.8147,6.7141,2
0.8215,7.5375,2
0.8282,7.0785,2
0.8349,6.6139,2
0.8417,6.6687,2
0.8484,6.6008,2
0.8552,7.3761,2
0.8619,6.3590,2
0.8687,7.5841,2
0.8754,6.3034,2
0.8821,6.3857,2
0.8889,7.4530,2
0.8956,6.2660,2
0.9024,6.3482,2
0.9091,6.2142,2
0.9158,6.5755,2
0.9226,6.8664,2
0.9293,6.9094,2
0.9361,7.0106,2
0.9428,6.6880,2
0.9496,6.9985,2
0.9563,7.5845,2
0.9630,7.5078,2
0.9698,7.7083,2
0.9765,7.6006,2
0.9833,6.5954,2
0.9900,6.9936,2
0.6436,9.0259,2
0.7867,10.6739,2
0.8284,9.9567,2
0.4189,9.1515,2
0.4030,9.7669,2
0.9001,10.2355,2
0.5399,7.7593,2
0.8725,10.4782,2
0.9462,8.1599,2
0.6632,9.0404,2
