x,y,graph
0.0000,5.2281,1
0.0067,4.8972,1
0.0135,5.8017,1
0.0202,4.4523,1
0.0270,4.9791,1
0.0337,4.6924,1
0.0404,5.7940,1
0.0472,5.0684,1
0.0539,6.0852,1
0.0607,5.2879,1
0.0674,4.9574,1
0.0742,4.6909,1
0.0809,4.6782,1
0.0876,5.2450,1
0.0944,4.0476,1
0.1011,4.9455,1
0.1079,4.8848,1
0.1146,5.7222,1
0.1213,5.2743,1
0.1281,4.7814,1
0.1348,4.6450,1
0.1416,5.2396,1
0.1483,5.5439,1
0.1551,4.3127,1
0.1618,5.7290,1
0.1685,5.1680,1
0.1753,4.5291,1
0.1820,4.9578,1
0.1888,5.5326,1
0.1955,5.4537,1
0.2022,6.1604,1
0.2090,6.4449,1
0.2157,5.3129,1
0.2225,5.2793,1
0.2292,5.9199,1
0.2360,5.2281,1
0.2427,5.1549,1
0.2494,5.5197,1
0.2562,5.5087,1
0.2629,5.1073,1
0.2697,5.8634,1
0.2764,4.8204,1
0.2831,5.5810,1
0.2899,5.7536,1
0.2966,5.2175,1
0.3034,6.1741,1
0.3101,5.7968,1
0.3169,5.4523,1
0.3236,5.6098,1
0.3303,6.1548,1
0.3371,5.3140,1
0.3438,6.5832,1
0.3506,6.0512,1
0.3573,4.9341,1
0.3640,5.3262,1
0.3708,5.4769,1
0.3775,5.2698,1
0.3843,4.6739,1
0.3910,6.2139,1
0.3978,6.1235,1
0.4045,5.1314,1
0.4112,6.0605,1
0.4180,5.1385,1
0.4247,5.2587,1
0.4315,5.4332,1
0.4382,6.1616,1
0.4449,5.6861,1
0.4517,6.0639,1
0.4584,5.6484,1
0.4652,5.9295,1
0.4719,5.7317,1
0.4787,5.7078,1
0.4854,6.9394,1
0.4921,7.2282,1
0.4989,5.6401,1
0.5056,5.9086,1
0.5124,6.3378,1
0.5191,5.9148,1
0.5258,5.5658,1
0.5326,6.1995,1
0.5393,6.6698,1
0.5461,6.0295,1
0.5528,6.8139,1
0.5596,6.4601,1
0.5663,5.6872,1
0.5730,6.3599,1
0.5798,6.6681,1
0.5865,5.5784,1
0.5933,5.8634,1
0.6000,5.9090,1
0.5445,9.1989,1
0.5226,7.4338,1
0.5794,8.9882,1
0.3227,8.6277,1
0.2307,7.4370,1
0.0789,7.2051,1
0.5349,9.4875,1
0.5623,7.5382,1
0.5248,9.5472,1
0.5717,10.1062,1
0.3900,6.3851,2
0.3967,5.7350,2
0.4035,5.0769,2
0.4102,5.4714,2
0.4170,6.2860,2
0.4237,5.2082,2
0.4304,6.1755,2
0.4372,5.1839,2
0.4439,5.7463,2
0.4507,5.5406,2
0.4574,5.9912,2
0.4642,6.4148,2
0.4709,5.9228,2
0.4776,6.1252,2
0.4844,5.2104,2
0.4911,6.5158,2
0.4979,6.3734,2
0.5046,5.1311,2
0.5113,5.9535,2
0.5181,5.6244,2
0.5248,5.0381,2
0.5316,6.1983,2
0.5383,6.2695,2
0.5451,6.5135,2
0.5518,5.8054,2
0.5585,6.7343,2
0.5653,6.4496,2
0.5720,6.4044,2
0.5788,6.4964,2
0.5855,5.7099,2
0.5922,6.3092,2
0.5990,6.6715,2
0.6057,5.9247,2
0.6125,6.2299,2
0.6192,6.0099,2
0.6260,6.1791,2
0.6327,6.1361,2
0.6394,6.7401,2
0.6462,6.7957,2
0.6529,7.5291,2
0.6597,5.6881,2
0.6664,6.2588,2
0.6731,6.0638,2
0.6799,6.0622,2
0.6866,6.6392,2
0.6934,6.3279,2
0.7001,6.2731,2
0.7069,6.4185,2
0.7136,6.5624,2
0.7203,6.5718,2
0.7271,6.0957,2
0.7338,7.0296,2
0.7406,7.5519,2
0.7473,6.0178,2
0.7540,6.1403,2
0.7608,6.2378,2
0.7675,6.6038,2
0.7743,6.1458,2
0.7810,6.5084,2
0.7878,6.6738,2
0.7945,7.0844,2
0.8012,6.8184,2
0.8080,6.7264,2
0.8147,6.0115,2
0.8215,6.4464,2
0.8282,6.0366,2
0.8349,6.0739,2
0.8417,6.8709,2
0.8484,6.1751,2
0.8552,6.8903,2
0.8619,6.8849,2
0.8687,7.5922,2
0.8754,6.5649,2
0.8821,6.3293,2
0.8889,7.0023,2
0.8956,6.3316,2
0.9024,6.8020,2
0.9091,7.1989,2
0.9158,5.9000,2
0.9226,7.6273,2
0.9293,6.0879,2
0.9361,8.0948,2
0.9428,7.0047,2
0.9496,6.7422,2
0.9563,7.2015,2
0.9630,6.6320,2
0.9698,6.4876,2
0.9765,7.7538,2
0.9833,6.7876,2
0.9900,6.9742,2
0.9198,10.7204,2
0.9441,10.5469,2
0.6383,10.0447,2
0.9371,10.7357,2
0.6546,8.2191,2
0.4206,9.3766,2
0.5448,9.0558,2
0.6083,7.9230,2
0.6656,9.5519,2
0.7142,7.8307,2
