index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
0,1000,0.50,500,3,100,35,1.0169,0,2793.00,2.385617
1,1000,0.50,500,3,100,35,1.0324,1,2796.00,1.213823
2,1000,0.50,500,3,100,35,1.0175,2,1801.00,0.522615
3,1000,0.50,500,3,100,35,1.0212,3,2768.00,2.725188
4,1000,0.50,500,3,100,35,0.9836,4,2744.00,1.976096
5,1000,0.50,500,3,100,35,0.9971,5,2737.00,2.121286
6,1000,0.50,500,3,100,35,1.0239,6,2788.00,0.949014
7,1000,0.50,500,3,100,35,0.9819,7,2804.00,1.539140
8,1000,0.50,500,3,100,35,1.0161,8,2685.00,0.654816
9,1000,0.50,500,3,100,35,1.0034,9,2762.00,0.639324
10,1000,0.50,500,3,100,35,0.9814,10,2828.00,0.702950
11,1000,0.50,500,3,100,35,0.9947,11,2739.00,1.478651
12,1000,0.50,500,3,100,35,0.9202,12,2811.00,0.432468
13,1000,0.50,500,3,100,35,1.0573,13,2861.00,1.333178
14,1000,0.50,500,3,100,35,1.0035,14,2741.00,0.504209
15,1000,0.50,500,3,100,35,1.0221,15,2832.00,2.146109
16,1000,0.50,500,3,100,35,0.9941,16,2786.00,0.884828
17,1000,0.50,500,3,100,35,1.0256,17,2727.00,2.516535
18,1000,0.50,500,3,100,35,0.9555,18,2739.00,0.702980
19,1000,0.50,500,3,100,35,1.0174,19,2684.00,3.708116
20,1000,0.50,500,3,100,35,1.0144,20,2877.00,0.751533
21,1000,0.50,500,3,100,35,1.0100,21,2682.00,2.884755
22,1000,0.50,500,3,100,35,0.9559,22,2760.00,2.853201
23,1000,0.50,500,3,100,35,0.9641,23,2709.00,0.674431
24,1000,0.50,500,3,100,35,0.9755,24,2799.00,1.617678
25,1000,0.50,500,3,100,35,1.0244,25,2806.00,0.597709
26,1000,0.50,500,3,100,35,1.0073,26,2824.00,0.413609
27,1000,0.50,500,3,100,35,0.9984,27,2760.00,0.270340
28,1000,0.50,500,3,100,35,1.0119,28,2740.00,1.368470
29,1000,0.50,500,3,100,35,0.9471,29,2774.00,0.699405
30,1000,0.50,500,3,100,35,1.0002,30,2688.00,0.829991
31,1000,0.50,500,3,100,35,0.9659,31,2748.00,3.579689
32,1000,0.50,500,3,100,35,1.0481,32,1074.00,1.246021
33,1000,0.50,500,3,100,35,0.9867,33,2816.00,0.621295
34,1000,0.50,500,3,100,35,0.9677,34,2695.00,0.973734
35,1000,0.50,500,3,100,35,0.9993,35,2855.00,0.064090
36,1000,0.50,500,3,100,35,0.9832,36,2774.00,5.296921
37,1000,0.50,500,3,100,35,0.9893,37,2807.00,0.365195
38,1000,0.50,500,3,100,35,0.9880,38,2751.00,5.270747
39,1000,0.50,500,3,100,35,1.0065,39,2752.00,1.453798
40,1000,0.50,500,3,100,35,1.0621,40,2879.00,1.354245
41,1000,0.50,500,3,100,35,0.9709,41,2757.00,0.921944
42,1000,0.50,500,3,100,35,1.0041,42,2765.00,1.895199
43,1000,0.50,500,3,100,35,0.9844,43,2746.00,0.278248
44,1000,0.50,500,3,100,35,0.9748,44,2766.00,1.981223
45,1000,0.50,500,3,100,35,1.0062,45,2905.00,0.309601
46,1000,0.50,500,3,100,35,1.0645,46,2787.00,1.927863
47,1000,0.50,500,3,100,35,0.9534,47,2711.00,0.654906
48,1000,0.50,500,3,100,35,1.1139,48,2729.00,0.446621
49,1000,0.50,500,3,100,35,0.9689,49,2766.00,0.827315
50,1000,0.50,500,3,100,35,1.0048,50,2745.00,1.899008
51,1000,0.50,500,3,100,35,1.0132,51,2685.00,3.137071
52,1000,0.50,500,3,100,35,1.0120,52,2737.00,0.557348
53,1000,0.50,500,3,100,35,1.0470,53,2686.00,2.206123
54,1000,0.50,500,3,100,35,1.0477,54,1993.00,0.696616
55,1000,0.50,500,3,100,35,1.0333,55,2769.00,1.867362
56,1000,0.50,500,3,100,35,0.9573,56,2723.00,2.560008
57,1000,0.50,500,3,100,35,0.9859,57,2667.00,1.491325
58,1000,0.50,500,3,100,35,1.0019,58,2697.00,0.601786
59,1000,0.50,500,3,100,35,1.0424,59,2659.00,3.089523
60,1000,0.50,500,3,100,35,0.9768,60,2660.00,1.647454
61,1000,0.50,500,3,100,35,0.9810,61,2701.00,0.281524
62,1000,0.50,500,3,100,35,1.0311,62,2626.00,4.590275
63,1000,0.50,500,3,100,35,0.9576,63,2621.00,2.498450
64,1000,0.50,500,3,100,35,1.0550,64,2707.00,1.071059
65,1000,0.50,500,3,100,35,1.0083,65,2701.00,0.451521
66,1000,0.50,500,3,100,35,1.0171,66,2753.00,3.683254
67,1000,0.50,500,3,100,35,1.0091,67,2647.00,1.349334
68,1000,0.50,500,3,100,35,1.0077,68,2714.00,0.694593
69,1000,0.50,500,3,100,35,0.9704,69,2708.00,2.264745
70,1000,0.50,500,3,100,35,0.9837,70,2614.00,1.509304
