index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
0,1000,0.5,500,3,100,35,0.9531,0,1913.00,4.213826
1,1000,0.5,500,3,100,35,0.9892,1,1884.00,0.293710
2,1000,0.5,500,3,100,35,1.0155,2,1911.00,4.719121
3,1000,0.5,500,3,100,35,0.9295,3,1887.00,0.387544
4,1000,0.5,500,3,100,35,1.0135,4,1892.00,0.205951
5,1000,0.5,500,3,100,35,0.9796,5,1880.00,3.548778
6,1000,0.5,500,3,100,35,1.0184,6,2002.00,0.370835
7,1000,0.5,500,3,100,35,0.9797,7,1914.00,4.602305
8,1000,0.5,500,3,100,35,1.0178,8,1967.00,0.529880
9,1000,0.5,500,3,100,35,0.9636,9,1907.00,0.143115
10,1000,0.5,500,3,100,35,1.0031,10,1892.00,0.540936
11,1000,0.5,500,3,100,35,1.0491,11,1950.00,0.810133
12,1000,0.5,500,3,100,35,1.0151,12,1949.00,0.631868
13,1000,0.5,500,3,100,35,1.0185,13,1964.00,0.735564
14,1000,0.5,500,3,100,35,1.0137,14,1218.00,0.973467
15,1000,0.5,500,3,100,35,0.9537,15,1985.00,0.886900
16,1000,0.5,500,3,100,35,0.9748,16,1978.00,2.689149
17,1000,0.5,500,3,100,35,0.9586,17,2038.00,1.049420
18,1000,0.5,500,3,100,35,0.9688,18,1967.00,0.264129
19,1000,0.5,500,3,100,35,1.0364,19,1953.00,0.305348
20,1000,0.5,500,3,100,35,0.9918,20,1974.00,0.897475
21,1000,0.5,500,3,100,35,0.9166,21,1881.00,4.873833
22,1000,0.5,500,3,100,35,0.9485,22,1962.00,0.776821
23,1000,0.5,500,3,100,35,0.9956,23,1954.00,3.497878
24,1000,0.5,500,3,100,35,0.9770,24,1880.00,6.533308
25,1000,0.5,500,3,100,35,0.9635,25,1938.00,1.474006
26,1000,0.5,500,3,100,35,1.0504,26,1909.00,0.633722
27,1000,0.5,500,3,100,35,0.9676,27,1894.00,0.443497
28,1000,0.5,500,3,100,35,1.0317,28,1970.00,0.315179
29,1000,0.5,500,3,100,35,1.0495,29,1920.00,1.423401
30,1000,0.5,500,3,100,35,0.9562,30,1955.00,0.541883
31,1000,0.5,500,3,100,35,1.0263,31,1994.00,0.098898
32,1000,0.5,500,3,100,35,0.9481,32,1961.00,0.807115
33,1000,0.5,500,3,100,35,1.0210,33,1896.00,2.405433
34,1000,0.5,500,3,100,35,0.9657,34,1992.00,0.996279
35,1000,0.5,500,3,100,35,0.9413,35,2002.00,0.981364
36,1000,0.5,500,3,100,35,1.0350,36,2010.00,0.977449
37,1000,0.5,500,3,100,35,1.0520,37,2016.00,4.406204
38,1000,0.5,500,3,100,35,1.0424,38,2001.00,0.939581
39,1000,0.5,500,3,100,35,0.9849,39,1976.00,7.703002
40,1000,0.5,500,3,100,35,0.9985,40,1976.00,2.363800
41,1000,0.5,500,3,100,35,1.0065,41,1919.00,1.217084
42,1000,0.5,500,3,100,35,0.9845,42,1935.00,3.485507
43,1000,0.5,500,3,100,35,1.0065,43,1934.00,9.167119
44,1000,0.5,500,3,100,35,1.0262,44,2009.00,0.497120
45,1000,0.5,500,3,100,35,0.9957,45,1929.00,1.574774
46,1000,0.5,500,3,100,35,0.9602,46,1985.00,2.043638
47,1000,0.5,500,3,100,35,1.0414,47,1974.00,0.693371
48,1000,0.5,500,3,100,35,1.0324,48,1983.00,6.754935
49,1000,0.5,500,3,100,35,0.9896,49,1992.00,0.786031
50,1000,0.5,500,3,100,35,0.9830,50,1939.00,0.179672
51,1000,0.5,500,3,100,35,0.9288,51,1933.00,1.134254
52,1000,0.5,500,3,100,35,0.9896,52,1900.00,2.590491
