index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
0,1000,0.50,500,2,17,0.2500,0.5,0,290.00,0.772633
1,1000,0.50,500,2,17,0.2500,0.5,1,295.00,0.628086
2,1000,0.50,500,2,17,0.2500,0.5,2,290.00,0.584601
3,1000,0.50,500,2,17,0.2500,0.5,3,296.00,0.655644
4,1000,0.50,500,2,17,0.2500,0.5,4,303.00,0.168538
5,1000,0.50,500,2,17,0.2500,0.5,5,283.00,1.249311
6,1000,0.50,500,2,17,0.2500,0.5,6,293.00,0.832716
7,1000,0.50,500,2,17,0.2500,0.5,7,259.00,1.880162
8,1000,0.50,500,2,17,0.2500,0.5,8,263.00,4.766820
9,1000,0.50,500,2,17,0.2500,0.5,9,281.00,0.566072
10,1000,0.50,500,2,17,0.2500,0.5,10,267.00,1.790738
11,1000,0.50,500,2,17,0.2500,0.5,11,283.00,0.623146
12,1000,0.50,500,2,17,0.2500,0.5,12,285.00,0.323600
13,1000,0.50,500,2,17,0.2500,0.5,13,266.00,0.825470
14,1000,0.50,500,2,17,0.2500,0.5,14,290.00,0.371359
15,1000,0.50,500,2,17,0.2500,0.5,15,292.00,0.345188
16,1000,0.50,500,2,17,0.2500,0.5,16,290.00,0.362487
17,1000,0.50,500,2,17,0.2500,0.5,17,296.00,0.472184
18,1000,0.50,500,2,17,0.2500,0.5,18,274.00,1.768560
19,1000,0.50,500,2,17,0.2500,0.5,19,297.00,0.644213
20,1000,0.50,500,2,17,0.2500,0.5,20,274.00,0.659035
21,1000,0.50,500,2,17,0.2500,0.5,21,276.00,0.497226
22,1000,0.50,500,2,17,0.2500,0.5,22,281.00,0.289329
23,1000,0.50,500,2,17,0.2500,0.5,23,268.00,1.388237
24,1000,0.50,500,2,17,0.2500,0.5,24,296.00,0.361030
25,1000,0.50,500,2,17,0.2500,0.5,25,278.00,1.425294
26,1000,0.50,500,2,17,0.2500,0.5,26,273.00,0.284624
27,1000,0.50,500,2,17,0.2500,0.5,27,294.00,0.113192
28,1000,0.50,500,2,17,0.2500,0.5,28,275.00,0.526560
29,1000,0.50,500,2,17,0.2500,0.5,29,289.00,0.252526
30,1000,0.50,500,2,17,0.2500,0.5,30,300.00,0.079253
31,1000,0.50,500,2,17,0.2500,0.5,31,267.00,0.448522
32,1000,0.50,500,2,17,0.2500,0.5,32,284.00,0.517723
33,1000,0.50,500,2,17,0.2500,0.5,33,294.00,1.911947
34,1000,0.50,500,2,17,0.2500,0.5,34,287.00,0.382870
35,1000,0.50,500,2,17,0.2500,0.5,35,280.00,0.857732
36,1000,0.50,500,2,17,0.2500,0.5,36,301.00,0.289626
37,1000,0.50,500,2,17,0.2500,0.5,37,292.00,0.149023
38,1000,0.50,500,2,17,0.2500,0.5,38,292.00,0.577601
39,1000,0.50,500,2,17,0.2500,0.5,39,261.00,5.687340
40,1000,0.50,500,2,17,0.2500,0.5,40,297.00,0.075026
41,1000,0.50,500,2,17,0.2500,0.5,41,273.00,2.367036
42,1000,0.50,500,2,17,0.2500,0.5,42,285.00,0.843923
43,1000,0.50,500,2,17,0.2500,0.5,43,264.00,2.567382
44,1000,0.50,500,2,17,0.2500,0.5,44,283.00,1.383353
45,1000,0.50,500,2,17,0.2500,0.5,45,293.00,0.708468
46,1000,0.50,500,2,17,0.2500,0.5,46,291.00,0.778906
47,1000,0.50,500,2,17,0.2500,0.5,47,279.00,2.792959
48,1000,0.50,500,2,17,0.2500,0.5,48,289.00,0.176086
49,1000,0.50,500,2,17,0.2500,0.5,49,276.00,1.216182
50,1000,0.50,500,2,17,0.2500,0.5,50,297.00,0.255198
51,1000,0.50,500,2,17,0.2500,0.5,51,272.00,0.727373
52,1000,0.50,500,2,17,0.2500,0.5,52,275.00,1.750360
53,1000,0.50,500,2,17,0.2500,0.5,53,283.00,0.283686
54,1000,0.50,500,2,17,0.2500,0.5,54,267.00,2.100048
55,1000,0.50,500,2,17,0.2500,0.5,55,309.00,0.655450
56,1000,0.50,500,2,17,0.2500,0.5,56,275.00,0.309756
57,1000,0.50,500,2,17,0.2500,0.5,57,282.00,0.811432
58,1000,0.50,500,2,17,0.2500,0.5,58,299.00,0.918389
59,1000,0.50,500,2,17,0.2500,0.5,59,299.00,0.813826
60,1000,0.50,500,2,17,0.2500,0.5,60,287.00,0.601648
61,1000,0.50,500,2,17,0.2500,0.5,61,282.00,1.449925
62,1000,0.50,500,2,17,0.2500,0.5,62,272.00,1.119396
63,1000,0.50,500,2,17,0.2500,0.5,63,290.00,1.160612
64,1000,0.50,500,2,17,0.2500,0.5,64,306.00,0.188598
65,1000,0.50,500,2,17,0.2500,0.5,65,299.00,0.179626
66,1000,0.50,500,2,17,0.2500,0.5,66,288.00,1.845998
67,1000,0.50,500,2,17,0.2500,0.5,67,294.00,0.653714
68,1000,0.50,500,2,17,0.2500,0.5,68,288.00,0.786188
69,1000,0.50,500,2,17,0.2500,0.5,69,294.00,0.519838
70,1000,0.50,500,2,17,0.2500,0.5,70,277.00,0.899002
71,1000,0.50,500,2,17,0.2500,0.5,71,281.00,0.696108
72,1000,0.50,500,2,17,0.2500,0.5,72,287.00,0.311700
73,1000,0.50,500,2,17,0.2500,0.5,73,303.00,0.207514
74,1000,0.50,500,2,17,0.2500,0.5,74,288.00,1.119175
75,1000,0.50,500,2,17,0.2500,0.5,75,286.00,1.193650
76,1000,0.50,500,2,17,0.2500,0.5,76,280.00,1.641705
77,1000,0.50,500,2,17,0.2500,0.5,77,267.00,1.367647
78,1000,0.50,500,2,17,0.2500,0.5,78,299.00,0.661066
79,1000,0.50,500,2,17,0.2500,0.5,79,288.00,2.649812
80,1000,0.50,500,2,17,0.2500,0.5,80,321.00,0.257906
81,1000,0.50,500,2,17,0.2500,0.5,81,327.00,0.145298
82,1000,0.50,500,2,17,0.2500,0.5,82,329.00,0.257528
83,1000,0.50,500,2,17,0.2500,0.5,83,313.00,1.959483
84,1000,0.50,500,2,17,0.2500,0.5,84,290.00,0.183134
85,1000,0.50,500,2,17,0.2500,0.5,85,303.00,0.955731
86,1000,0.50,500,2,17,0.2500,0.5,86,277.00,0.890733
87,1000,0.50,500,2,17,0.2500,0.5,87,286.00,0.794737
88,1000,0.50,500,2,17,0.2500,0.5,88,282.00,1.706547
89,1000,0.50,500,2,17,0.2500,0.5,89,294.00,0.432933
90,1000,0.50,500,2,17,0.2500,0.5,90,310.00,1.581675
91,1000,0.50,500,2,17,0.2500,0.5,91,287.00,0.217396
92,1000,0.50,500,2,17,0.2500,0.5,92,306.00,0.507277
93,1000,0.50,500,2,17,0.2500,0.5,93,285.00,0.901400
94,1000,0.50,500,2,17,0.2500,0.5,94,287.00,0.988063
95,1000,0.50,500,2,17,0.2500,0.5,95,270.00,0.689764
96,1000,0.50,500,2,17,0.2500,0.5,96,290.00,0.804130
97,1000,0.50,500,2,17,0.2500,0.5,97,286.00,0.302266
98,1000,0.50,500,2,17,0.2500,0.5,98,282.00,0.928907
99,1000,0.50,500,2,17,0.2500,0.5,99,288.00,0.453790
100,1000,0.50,500,2,17,0.5000,1.0,0,365.00,0.698429
101,1000,0.50,500,2,17,0.5000,1.0,1,326.00,3.959102
102,1000,0.50,500,2,17,0.5000,1.0,2,340.00,0.124096
103,1000,0.50,500,2,17,0.5000,1.0,3,352.00,0.578937
104,1000,0.50,500,2,17,0.5000,1.0,4,336.00,0.497043
105,1000,0.50,500,2,17,0.5000,1.0,5,372.00,0.735801
106,1000,0.50,500,2,17,0.5000,1.0,6,341.00,0.391996
107,1000,0.50,500,2,17,0.5000,1.0,7,312.00,1.462702
108,1000,0.50,500,2,17,0.5000,1.0,8,345.00,0.213640
109,1000,0.50,500,2,17,0.5000,1.0,9,358.00,0.030154
110,1000,0.50,500,2,17,0.5000,1.0,10,350.00,1.051820
111,1000,0.50,500,2,17,0.5000,1.0,11,341.00,0.830520
112,1000,0.50,500,2,17,0.5000,1.0,12,345.00,1.784059
113,1000,0.50,500,2,17,0.5000,1.0,13,346.00,0.777706
114,1000,0.50,500,2,17,0.5000,1.0,14,323.00,3.912759
115,1000,0.50,500,2,17,0.5000,1.0,15,350.00,0.258854
116,1000,0.50,500,2,17,0.5000,1.0,16,303.00,1.129771
117,1000,0.50,500,2,17,0.5000,1.0,17,345.00,0.133669
118,1000,0.50,500,2,17,0.5000,1.0,18,323.00,0.745802
119,1000,0.50,500,2,17,0.5000,1.0,19,358.00,0.625630
120,1000,0.50,500,2,17,0.5000,1.0,20,315.00,3.064996
121,1000,0.50,500,2,17,0.5000,1.0,21,354.00,0.301408
122,1000,0.50,500,2,17,0.5000,1.0,22,341.00,0.760018
123,1000,0.50,500,2,17,0.5000,1.0,23,317.00,0.684340
124,1000,0.50,500,2,17,0.5000,1.0,24,365.00,0.293592
125,1000,0.50,500,2,17,0.5000,1.0,25,334.00,2.367955
