index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
0,1000,0.50,500,2,17,0.2500,0.5,0,269.00,2.107363
1,1000,0.50,500,2,17,0.2500,0.5,1,290.00,0.971898
2,1000,0.50,500,2,17,0.2500,0.5,2,289.00,0.493270
3,1000,0.50,500,2,17,0.2500,0.5,3,291.00,0.584559
4,1000,0.50,500,2,17,0.2500,0.5,4,252.00,3.130343
5,1000,0.50,500,2,17,0.2500,0.5,5,258.00,3.307653
6,1000,0.50,500,2,17,0.2500,0.5,6,296.00,0.988292
7,1000,0.50,500,2,17,0.2500,0.5,7,256.00,5.004632
8,1000,0.50,500,2,17,0.2500,0.5,8,277.00,0.982313
9,1000,0.50,500,2,17,0.2500,0.5,9,275.00,0.578850
10,1000,0.50,500,2,17,0.2500,0.5,10,278.00,0.423965
11,1000,0.50,500,2,17,0.2500,0.5,11,266.00,0.650964
12,1000,0.50,500,2,17,0.2500,0.5,12,297.00,1.167903
13,1000,0.50,500,2,17,0.2500,0.5,13,268.00,1.018494
14,1000,0.50,500,2,17,0.2500,0.5,14,277.00,1.212545
15,1000,0.50,500,2,17,0.2500,0.5,15,289.00,0.401251
16,1000,0.50,500,2,17,0.2500,0.5,16,274.00,1.319919
17,1000,0.50,500,2,17,0.2500,0.5,17,281.00,1.103642
18,1000,0.50,500,2,17,0.2500,0.5,18,288.00,0.186251
19,1000,0.50,500,2,17,0.2500,0.5,19,281.00,0.338207
20,1000,0.50,500,2,17,0.2500,0.5,20,297.00,0.158956
21,1000,0.50,500,2,17,0.2500,0.5,21,256.00,1.796437
22,1000,0.50,500,2,17,0.2500,0.5,22,296.00,0.381074
23,1000,0.50,500,2,17,0.2500,0.5,23,301.00,0.246538
24,1000,0.50,500,2,17,0.2500,0.5,24,290.00,0.629375
25,1000,0.50,500,2,17,0.2500,0.5,25,294.00,0.358984
26,1000,0.50,500,2,17,0.2500,0.5,26,287.00,0.440130
