index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
0,1000,0.50,500,2,17,0.2500,0.5,0,280.00,1.016023
1,1000,0.50,500,2,17,0.2500,0.5,1,278.00,0.242031
2,1000,0.50,500,2,17,0.2500,0.5,2,263.00,6.987700
3,1000,0.50,500,2,17,0.2500,0.5,3,306.00,0.159809
4,1000,0.50,500,2,17,0.2500,0.5,4,289.00,0.230406
5,1000,0.50,500,2,17,0.2500,0.5,5,290.00,0.160015
6,1000,0.50,500,2,17,0.2500,0.5,6,270.00,0.369118
7,1000,0.50,500,2,17,0.2500,0.5,7,284.00,0.582460
8,1000,0.50,500,2,17,0.2500,0.5,8,264.00,1.109122
9,1000,0.50,500,2,17,0.2500,0.5,9,274.00,0.656482
10,1000,0.50,500,2,17,0.2500,0.5,10,276.00,1.106922
11,1000,0.50,500,2,17,0.2500,0.5,11,276.00,0.182955
12,1000,0.50,500,2,17,0.2500,0.5,12,278.00,0.667169
13,1000,0.50,500,2,17,0.2500,0.5,13,263.00,1.397104
14,1000,0.50,500,2,17,0.2500,0.5,14,262.00,2.534563
15,1000,0.50,500,2,17,0.2500,0.5,15,256.00,1.503100
16,1000,0.50,500,2,17,0.2500,0.5,16,275.00,0.467407
17,1000,0.50,500,2,17,0.2500,0.5,17,284.00,0.207573
18,1000,0.50,500,2,17,0.2500,0.5,18,289.00,1.259865
19,1000,0.50,500,2,17,0.2500,0.5,19,278.00,0.287425
20,1000,0.50,500,2,17,0.2500,0.5,20,272.00,0.033622
21,1000,0.50,500,2,17,0.2500,0.5,21,270.00,1.327143
22,1000,0.50,500,2,17,0.2500,0.5,22,285.00,0.416856
23,1000,0.50,500,2,17,0.2500,0.5,23,291.00,0.552750
24,1000,0.50,500,2,17,0.2500,0.5,24,291.00,0.361653
25,1000,0.50,500,2,17,0.2500,0.5,25,273.00,0.212673
26,1000,0.50,500,2,17,0.2500,0.5,26,269.00,3.166552
27,1000,0.50,500,2,17,0.2500,0.5,27,282.00,1.176238
28,1000,0.50,500,2,17,0.2500,0.5,28,276.00,0.150932
29,1000,0.50,500,2,17,0.2500,0.5,29,282.00,0.728173
30,1000,0.50,500,2,17,0.2500,0.5,30,314.00,0.076324
31,1000,0.50,500,2,17,0.2500,0.5,31,295.00,0.223851
32,1000,0.50,500,2,17,0.2500,0.5,32,290.00,0.229044
33,1000,0.50,500,2,17,0.2500,0.5,33,273.00,2.402926
34,1000,0.50,500,2,17,0.2500,0.5,34,300.00,0.302235
35,1000,0.50,500,2,17,0.2500,0.5,35,289.00,0.667917
36,1000,0.50,500,2,17,0.2500,0.5,36,264.00,3.138003
37,1000,0.50,500,2,17,0.2500,0.5,37,295.00,1.224183
38,1000,0.50,500,2,17,0.2500,0.5,38,284.00,1.927319
39,1000,0.50,500,2,17,0.2500,0.5,39,288.00,0.517665
40,1000,0.50,500,2,17,0.2500,0.5,40,275.00,0.359245
41,1000,0.50,500,2,17,0.2500,0.5,41,292.00,1.343172
42,1000,0.50,500,2,17,0.2500,0.5,42,289.00,0.984007
43,1000,0.50,500,2,17,0.2500,0.5,43,297.00,0.428354
44,1000,0.50,500,2,17,0.2500,0.5,44,305.00,0.412148
45,1000,0.50,500,2,17,0.2500,0.5,45,294.00,0.185967
46,1000,0.50,500,2,17,0.2500,0.5,46,286.00,0.574208
47,1000,0.50,500,2,17,0.2500,0.5,47,286.00,0.262835
48,1000,0.50,500,2,17,0.2500,0.5,48,277.00,0.490321
49,1000,0.50,500,2,17,0.2500,0.5,49,316.00,0.066351
50,1000,0.50,500,2,17,0.2500,0.5,50,279.00,2.402022
51,1000,0.50,500,2,17,0.2500,0.5,51,262.00,3.200562
52,1000,0.50,500,2,17,0.2500,0.5,52,286.00,0.437559
53,1000,0.50,500,2,17,0.2500,0.5,53,281.00,1.430879
54,1000,0.50,500,2,17,0.2500,0.5,54,271.00,2.463589
55,1000,0.50,500,2,17,0.2500,0.5,55,262.00,4.737260
56,1000,0.50,500,2,17,0.2500,0.5,56,295.00,0.076782
57,1000,0.50,500,2,17,0.2500,0.5,57,301.00,0.637890
58,1000,0.50,500,2,17,0.2500,0.5,58,299.00,0.297671
59,1000,0.50,500,2,17,0.2500,0.5,59,272.00,0.480194
60,1000,0.50,500,2,17,0.2500,0.5,60,283.00,1.173861
61,1000,0.50,500,2,17,0.2500,0.5,61,295.00,0.639261
62,1000,0.50,500,2,17,0.2500,0.5,62,284.00,0.979335
63,1000,0.50,500,2,17,0.2500,0.5,63,291.00,0.557740
64,1000,0.50,500,2,17,0.2500,0.5,64,268.00,2.760359
65,1000,0.50,500,2,17,0.2500,0.5,65,294.00,0.642452
66,1000,0.50,500,2,17,0.2500,0.5,66,310.00,0.718973
67,1000,0.50,500,2,17,0.2500,0.5,67,300.00,1.018618
68,1000,0.50,500,2,17,0.2500,0.5,68,293.00,0.664042
69,1000,0.50,500,2,17,0.2500,0.5,69,288.00,0.598644
70,1000,0.50,500,2,17,0.2500,0.5,70,276.00,0.472221
71,1000,0.50,500,2,17,0.2500,0.5,71,297.00,0.310664
72,1000,0.50,500,2,17,0.2500,0.5,72,289.00,1.061262
73,1000,0.50,500,2,17,0.2500,0.5,73,284.00,1.504915
74,1000,0.50,500,2,17,0.2500,0.5,74,276.00,1.490936
75,1000,0.50,500,2,17,0.2500,0.5,75,290.00,1.000814
76,1000,0.50,500,2,17,0.2500,0.5,76,270.00,1.434363
77,1000,0.50,500,2,17,0.2500,0.5,77,263.00,0.710671
78,1000,0.50,500,2,17,0.2500,0.5,78,289.00,1.778800
79,1000,0.50,500,2,17,0.2500,0.5,79,304.00,0.214882
80,1000,0.50,500,2,17,0.2500,0.5,80,272.00,2.648890
81,1000,0.50,500,2,17,0.2500,0.5,81,272.00,1.374203
82,1000,0.50,500,2,17,0.2500,0.5,82,291.00,1.553916
83,1000,0.50,500,2,17,0.2500,0.5,83,297.00,0.340172
84,1000,0.50,500,2,17,0.2500,0.5,84,295.00,0.923203
85,1000,0.50,500,2,17,0.2500,0.5,85,299.00,1.368426
86,1000,0.50,500,2,17,0.2500,0.5,86,275.00,1.962186
87,1000,0.50,500,2,17,0.2500,0.5,87,309.00,0.197245
88,1000,0.50,500,2,17,0.2500,0.5,88,294.00,0.094563
89,1000,0.50,500,2,17,0.2500,0.5,89,257.00,2.250429
90,1000,0.50,500,2,17,0.2500,0.5,90,296.00,0.239844
91,1000,0.50,500,2,17,0.2500,0.5,91,298.00,1.221789
92,1000,0.50,500,2,17,0.2500,0.5,92,277.00,2.056242
93,1000,0.50,500,2,17,0.2500,0.5,93,295.00,0.614294
94,1000,0.50,500,2,17,0.2500,0.5,94,306.00,0.486609
95,1000,0.50,500,2,17,0.2500,0.5,95,306.00,1.026836
96,1000,0.50,500,2,17,0.2500,0.5,96,300.00,0.623628
97,1000,0.50,500,2,17,0.2500,0.5,97,291.00,0.083651
98,1000,0.50,500,2,17,0.2500,0.5,98,297.00,0.281060
99,1000,0.50,500,2,17,0.2500,0.5,99,284.00,1.336720
100,1000,0.50,500,2,17,0.5000,1.0,0,325.00,1.224416
101,1000,0.50,500,2,17,0.5000,1.0,1,336.00,0.167349
102,1000,0.50,500,2,17,0.5000,1.0,2,340.00,0.262505
103,1000,0.50,500,2,17,0.5000,1.0,3,349.00,0.283617
104,1000,0.50,500,2,17,0.5000,1.0,4,320.00,2.198482
105,1000,0.50,500,2,17,0.5000,1.0,5,323.00,0.431468
106,1000,0.50,500,2,17,0.5000,1.0,6,341.00,0.207340
107,1000,0.50,500,2,17,0.5000,1.0,7,328.00,0.512713
108,1000,0.50,500,2,17,0.5000,1.0,8,321.00,0.523593
109,1000,0.50,500,2,17,0.5000,1.0,9,326.00,0.631368
110,1000,0.50,500,2,17,0.5000,1.0,10,334.00,1.225268
111,1000,0.50,500,2,17,0.5000,1.0,11,345.00,0.309697
112,1000,0.50,500,2,17,0.5000,1.0,12,349.00,0.237941
113,1000,0.50,500,2,17,0.5000,1.0,13,317.00,0.361213
114,1000,0.50,500,2,17,0.5000,1.0,14,349.00,0.831316
115,1000,0.50,500,2,17,0.5000,1.0,15,371.00,0.766457
116,1000,0.50,500,2,17,0.5000,1.0,16,319.00,0.633923
117,1000,0.50,500,2,17,0.5000,1.0,17,350.00,0.120038
118,1000,0.50,500,2,17,0.5000,1.0,18,320.00,0.171642
119,1000,0.50,500,2,17,0.5000,1.0,19,353.00,0.653489
120,1000,0.50,500,2,17,0.5000,1.0,20,339.00,0.218515
121,1000,0.50,500,2,17,0.5000,1.0,21,331.00,0.153896
122,1000,0.50,500,2,17,0.5000,1.0,22,348.00,0.110668
123,1000,0.50,500,2,17,0.5000,1.0,23,329.00,0.799212
124,1000,0.50,500,2,17,0.5000,1.0,24,345.00,0.389460
125,1000,0.50,500,2,17,0.5000,1.0,25,346.00,0.075980
126,1000,0.50,500,2,17,0.5000,1.0,26,334.00,0.199279
127,1000,0.50,500,2,17,0.5000,1.0,27,342.00,0.064085
128,1000,0.50,500,2,17,0.5000,1.0,28,315.00,0.359614
129,1000,0.50,500,2,17,0.5000,1.0,29,342.00,0.512053
130,1000,0.50,500,2,17,0.5000,1.0,30,327.00,0.408835
131,1000,0.50,500,2,17,0.5000,1.0,31,356.00,0.946138
132,1000,0.50,500,2,17,0.5000,1.0,32,334.00,0.481090
133,1000,0.50,500,2,17,0.5000,1.0,33,350.00,0.611281
134,1000,0.50,500,2,17,0.5000,1.0,34,333.00,0.244136
