index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.50,500,2,10,0.9915,0,229.00,0.616484
1,1000,0.50,500,2,10,0.9942,1,228.00,0.436550
2,1000,0.50,500,2,10,1.0633,2,241.00,0.831465
3,1000,0.50,500,2,10,0.9636,3,217.00,0.056509
4,1000,0.50,500,2,10,1.0118,4,206.00,0.402378
5,1000,0.50,500,2,10,1.0041,5,209.00,2.784055
6,1000,0.50,500,2,10,1.0250,6,235.00,0.713191
7,1000,0.50,500,2,10,0.9404,7,235.00,3.200759
8,1000,0.50,500,2,10,1.0314,8,250.00,0.706723
9,1000,0.50,500,2,10,0.9527,9,219.00,1.121916
10,1000,0.50,500,2,10,1.0198,10,217.00,0.600895
11,1000,0.50,500,2,10,0.9931,11,208.00,2.108379
12,1000,0.50,500,2,10,1.0271,12,224.00,0.158494
13,1000,0.50,500,2,10,0.9842,13,252.00,1.639840
14,1000,0.50,500,2,10,1.0317,14,206.00,0.105843
15,1000,0.50,500,2,10,0.9637,15,223.00,0.269551
16,1000,0.50,500,2,10,0.9820,16,249.00,0.605861
17,1000,0.50,500,2,10,0.9821,17,197.00,0.263854
18,1000,0.50,500,2,10,1.0431,18,200.00,0.140507
19,1000,0.50,500,2,10,0.9348,19,226.00,0.332112
20,1000,0.50,500,2,10,1.0354,20,231.00,0.394687
21,1000,0.50,500,2,10,1.0400,21,229.00,0.571061
22,1000,0.50,500,2,10,0.9923,22,228.00,1.798038
23,1000,0.50,500,2,10,0.9712,23,200.00,0.081962
24,1000,0.50,500,2,10,0.9942,24,232.00,0.205566
25,1000,0.50,500,2,10,1.0248,25,193.00,0.471615
26,1000,0.50,500,2,10,0.9673,26,203.00,0.080359
27,1000,0.50,500,2,10,0.9765,27,220.00,0.151380
28,1000,0.50,500,2,10,1.0026,28,200.00,0.320084
29,1000,0.50,500,2,10,1.0184,29,236.00,0.727298
30,1000,0.50,500,2,10,1.0041,30,239.00,1.784057
31,1000,0.50,500,2,10,1.0069,31,216.00,3.937927
32,1000,0.50,500,2,10,1.0753,32,214.00,0.269888
33,1000,0.50,500,2,10,0.9444,33,207.00,0.308858
34,1000,0.50,500,2,10,0.9767,34,216.00,0.684576
35,1000,0.50,500,2,10,0.9669,35,229.00,0.210793
36,1000,0.50,500,2,10,1.0160,36,241.00,0.408322
37,1000,0.50,500,2,10,1.0279,37,194.00,0.293605
38,1000,0.50,500,2,10,1.0143,38,236.00,0.152811
39,1000,0.50,500,2,10,0.9768,39,198.00,0.523570
40,1000,0.50,500,2,10,1.0438,40,222.00,8.133730
41,1000,0.50,500,2,10,0.9723,41,247.00,1.111391
42,1000,0.50,500,2,10,0.9666,42,205.00,0.925440
43,1000,0.50,500,2,10,0.9700,43,222.00,7.092104
44,1000,0.50,500,2,10,1.0046,44,223.00,1.085599
45,1000,0.50,500,2,10,0.9960,45,236.00,2.051788
46,1000,0.50,500,2,10,1.0280,46,229.00,0.627766
47,1000,0.50,500,2,10,1.0373,47,203.00,0.380702
48,1000,0.50,500,2,10,0.9517,48,236.00,0.403226
49,1000,0.50,500,2,10,0.9493,49,211.00,0.486984
50,1000,0.50,500,2,10,0.9562,50,231.00,0.336863
51,1000,0.50,500,2,10,1.0101,51,209.00,0.225502
52,1000,0.50,500,2,10,0.9969,52,237.00,0.180508
53,1000,0.50,500,2,10,0.9778,53,217.00,0.042099
54,1000,0.50,500,2,10,0.9896,54,220.00,0.179614
55,1000,0.50,500,2,10,1.0309,55,231.00,0.307710
56,1000,0.50,500,2,10,1.0025,56,240.00,0.665527
57,1000,0.50,500,2,10,0.9665,57,205.00,0.129423
58,1000,0.50,500,2,10,0.9420,58,244.00,0.359140
59,1000,0.50,500,2,10,1.0312,59,235.00,0.171472
60,1000,0.50,500,2,10,1.0154,60,244.00,0.639841
61,1000,0.50,500,2,10,1.0295,61,222.00,0.056433
62,1000,0.50,500,2,10,0.9860,62,222.00,0.275257
63,1000,0.50,500,2,10,1.0094,63,237.00,0.302611
64,1000,0.50,500,2,10,0.9993,64,231.00,1.991534
65,1000,0.50,500,2,10,0.9978,65,224.00,0.086315
66,1000,0.50,500,2,10,0.9477,66,230.00,0.087477
67,1000,0.50,500,2,10,0.9871,67,193.00,0.771762
68,1000,0.50,500,2,10,1.0060,68,233.00,0.244771
69,1000,0.50,500,2,10,0.9964,69,215.00,0.097034
70,1000,0.50,500,2,10,0.9820,70,252.00,0.070214
71,1000,0.50,500,2,10,0.9796,71,210.00,0.529198
72,1000,0.50,500,2,10,1.0010,72,209.00,5.955390
73,1000,0.50,500,2,10,1.0392,73,232.00,0.280607
74,1000,0.50,500,2,10,1.0498,74,188.00,0.464532
75,1000,0.50,500,2,10,1.0152,75,195.00,0.170652
76,1000,0.50,500,2,10,1.0466,76,256.00,5.813914
77,1000,0.50,500,2,10,0.9925,77,227.00,1.560775
78,1000,0.50,500,2,10,0.9848,78,207.00,0.274094
79,1000,0.50,500,2,10,1.0454,79,224.00,0.230164
80,1000,0.50,500,2,10,0.9733,80,237.00,0.206507
81,1000,0.50,500,2,10,1.0438,81,223.00,0.235591
82,1000,0.50,500,2,10,0.9752,82,232.00,0.717080
83,1000,0.50,500,2,10,0.9694,83,207.00,0.040213
84,1000,0.50,500,2,10,1.0260,84,234.00,0.735395
85,1000,0.50,500,2,10,0.9577,85,226.00,0.248968
86,1000,0.50,500,2,10,0.9918,86,219.00,1.337265
87,1000,0.50,500,2,10,0.9928,87,230.00,0.295457
88,1000,0.50,500,2,10,0.9814,88,215.00,0.697139
89,1000,0.50,500,2,10,0.9846,89,259.00,3.496059
90,1000,0.50,500,2,10,0.9842,90,213.00,0.088440
91,1000,0.50,500,2,10,1.0466,91,221.00,0.205771
92,1000,0.50,500,2,10,0.9676,92,228.00,0.239343
93,1000,0.50,500,2,10,1.0250,93,236.00,0.184236
94,1000,0.50,500,2,10,0.9830,94,220.00,0.833160
95,1000,0.50,500,2,10,1.0200,95,232.00,0.046504
96,1000,0.50,500,2,10,0.9879,96,226.00,0.304028
97,1000,0.50,500,2,10,1.0302,97,244.00,1.658509
98,1000,0.50,500,2,10,0.9805,98,262.00,1.272389
99,1000,0.50,500,2,10,0.9781,99,234.00,0.811151
100,1000,0.50,500,2,20,1.0267,0,416.00,0.537484
101,1000,0.50,500,2,20,0.9784,1,452.00,0.430241
102,1000,0.50,500,2,20,0.9912,2,441.00,0.667596
103,1000,0.50,500,2,20,1.0183,3,437.00,0.649158
104,1000,0.50,500,2,20,0.9847,4,412.00,0.192019
105,1000,0.50,500,2,20,1.0344,5,402.00,0.713451
106,1000,0.50,500,2,20,1.0235,6,165.00,0.254133
107,1000,0.50,500,2,20,0.9856,7,445.00,0.913876
108,1000,0.50,500,2,20,0.9950,8,472.00,1.160311
109,1000,0.50,500,2,20,0.9949,9,430.00,0.579039
110,1000,0.50,500,2,20,0.9857,10,452.00,0.830419
111,1000,0.50,500,2,20,1.0077,11,408.00,0.138316
112,1000,0.50,500,2,20,0.9943,12,442.00,0.200194
113,1000,0.50,500,2,20,1.0183,13,430.00,0.143084
114,1000,0.50,500,2,20,1.0062,14,445.00,0.245341
115,1000,0.50,500,2,20,0.9935,15,471.00,0.139571
116,1000,0.50,500,2,20,0.9866,16,430.00,0.328082
117,1000,0.50,500,2,20,0.9693,17,398.00,0.116020
118,1000,0.50,500,2,20,0.9398,18,442.00,0.322198
119,1000,0.50,500,2,20,0.9696,19,433.00,0.217809
120,1000,0.50,500,2,20,0.9736,20,420.00,0.306716
121,1000,0.50,500,2,20,0.9622,21,419.00,0.667394
122,1000,0.50,500,2,20,0.9682,22,457.00,0.280139
123,1000,0.50,500,2,20,0.9764,23,417.00,0.501162
124,1000,0.50,500,2,20,0.9546,24,450.00,0.125540
125,1000,0.50,500,2,20,1.0380,25,412.00,0.232077
126,1000,0.50,500,2,20,0.9616,26,444.00,0.399212
127,1000,0.50,500,2,20,1.0231,27,470.00,0.736401
128,1000,0.50,500,2,20,1.0430,28,442.00,0.218765
129,1000,0.50,500,2,20,1.0116,29,457.00,0.916649
130,1000,0.50,500,2,20,1.0493,30,406.00,0.884120
131,1000,0.50,500,2,20,1.0382,31,460.00,1.179526
132,1000,0.50,500,2,20,0.9631,32,442.00,0.450552
133,1000,0.50,500,2,20,1.0315,33,431.00,1.108153
134,1000,0.50,500,2,20,1.0532,34,446.00,0.707155
135,1000,0.50,500,2,20,0.9777,35,428.00,0.125065
136,1000,0.50,500,2,20,0.9760,36,480.00,2.361377
137,1000,0.50,500,2,20,1.0346,37,449.00,1.121551
138,1000,0.50,500,2,20,1.0653,38,407.00,0.027705
139,1000,0.50,500,2,20,0.9818,39,425.00,0.796891
140,1000,0.50,500,2,20,1.0266,40,451.00,1.387588
141,1000,0.50,500,2,20,1.0107,41,420.00,2.229673
142,1000,0.50,500,2,20,0.9945,42,427.00,0.228179
143,1000,0.50,500,2,20,0.9771,43,394.00,0.310287
144,1000,0.50,500,2,20,1.0403,44,396.00,0.089760
145,1000,0.50,500,2,20,1.0089,45,430.00,0.396606
146,1000,0.50,500,2,20,1.0343,46,135.00,0.161114
147,1000,0.50,500,2,20,1.0126,47,430.00,0.405971
148,1000,0.50,500,2,20,1.0023,48,470.00,1.360195
149,1000,0.50,500,2,20,0.9548,49,389.00,0.230562
150,1000,0.50,500,2,20,1.0354,50,423.00,0.304572
151,1000,0.50,500,2,20,1.0095,51,415.00,0.415320
152,1000,0.50,500,2,20,1.0242,52,428.00,2.487805
153,1000,0.50,500,2,20,1.0211,53,81.00,0.073460
154,1000,0.50,500,2,20,1.0501,54,280.00,0.198000
155,1000,0.50,500,2,20,1.0392,55,460.00,0.535358
156,1000,0.50,500,2,20,0.9663,56,402.00,0.165278
157,1000,0.50,500,2,20,1.0273,57,433.00,1.069476
158,1000,0.50,500,2,20,1.0093,58,424.00,0.614107
159,1000,0.50,500,2,20,1.0194,59,465.00,0.615149
160,1000,0.50,500,2,20,1.0067,60,437.00,0.434546
161,1000,0.50,500,2,20,0.9930,61,412.00,0.136698
162,1000,0.50,500,2,20,1.0148,62,404.00,0.398660
163,1000,0.50,500,2,20,1.0243,63,427.00,0.824061
164,1000,0.50,500,2,20,1.0254,64,400.00,0.376916
165,1000,0.50,500,2,20,1.0602,65,483.00,1.702677
166,1000,0.50,500,2,20,1.0168,66,442.00,0.728886
167,1000,0.50,500,2,20,0.9239,67,410.00,0.146652
168,1000,0.50,500,2,20,1.0108,68,427.00,0.802009
169,1000,0.50,500,2,20,1.0256,69,458.00,0.346203
170,1000,0.50,500,2,20,0.9971,70,408.00,0.425068
171,1000,0.50,500,2,20,0.9533,71,420.00,0.407239
172,1000,0.50,500,2,20,1.0002,72,433.00,0.851147
173,1000,0.50,500,2,20,1.0223,73,426.00,0.572714
174,1000,0.50,500,2,20,0.9848,74,405.00,0.685128
175,1000,0.50,500,2,20,0.9944,75,424.00,0.179060
176,1000,0.50,500,2,20,1.0201,76,442.00,0.937830
177,1000,0.50,500,2,20,0.9830,77,398.00,0.636089
178,1000,0.50,500,2,20,1.0153,78,455.00,0.755768
179,1000,0.50,500,2,20,0.9505,79,461.00,0.359683
