index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.1,950,2,17,0.9951,0,729.00,0.064402
1,1000,0.1,950,2,17,0.9215,1,721.00,0.157783
2,1000,0.1,950,2,17,0.9767,2,750.00,0.047894
3,1000,0.1,950,2,17,1.0037,3,744.00,0.049965
4,1000,0.1,950,2,17,1.0177,4,746.00,0.009089
5,1000,0.1,950,2,17,0.9940,5,733.00,0.113873
6,1000,0.1,950,2,17,0.9537,6,709.00,0.006152
7,1000,0.1,950,2,17,1.0034,7,727.00,0.008821
8,1000,0.1,950,2,17,1.0131,8,726.00,0.047788
9,1000,0.1,950,2,17,0.9839,9,479.00,0.011004
10,1000,0.1,950,2,17,1.0255,10,241.00,0.053148
11,1000,0.1,950,2,17,0.9887,11,241.00,0.018616
12,1000,0.1,950,2,17,0.9513,12,245.00,0.012024
13,1000,0.1,950,2,17,1.0253,13,226.00,0.035959
14,1000,0.1,950,2,17,0.9975,14,221.00,0.043682
15,1000,0.1,950,2,17,1.0420,15,255.00,0.028575
16,1000,0.1,950,2,17,0.9647,16,263.00,0.028174
17,1000,0.1,950,2,17,1.0661,17,243.00,0.021855
18,1000,0.1,950,2,17,1.0204,18,258.00,0.005845
19,1000,0.1,950,2,17,1.0074,19,243.00,0.087401
20,1000,0.1,950,2,17,0.9465,20,229.00,0.051274
21,1000,0.1,950,2,17,0.9632,21,234.00,0.053974
22,1000,0.1,950,2,17,0.9776,22,251.00,0.162422
23,1000,0.1,950,2,17,1.0255,23,232.00,0.109932
24,1000,0.1,950,2,17,0.9926,24,244.00,0.021505
25,1000,0.1,950,2,17,1.0043,25,229.00,0.005215
26,1000,0.1,950,2,17,0.9889,26,231.00,0.030150
27,1000,0.1,950,2,17,0.9570,27,237.00,0.095348
28,1000,0.1,950,2,17,0.9910,28,225.00,0.016504
29,1000,0.1,950,2,17,0.9826,29,224.00,0.044264
30,1000,0.1,950,2,17,0.9892,30,217.00,0.058269
31,1000,0.1,950,2,17,1.0056,31,233.00,0.032246
32,1000,0.1,950,2,17,0.9674,32,239.00,0.029554
33,1000,0.1,950,2,17,0.9785,33,239.00,0.052638
34,1000,0.1,950,2,17,1.0105,34,233.00,0.049980
35,1000,0.1,950,2,17,1.0009,35,224.00,0.053864
36,1000,0.1,950,2,17,1.0016,36,231.00,0.020317
37,1000,0.1,950,2,17,1.0469,37,239.00,0.001339
38,1000,0.1,950,2,17,0.9619,38,230.00,0.065656
39,1000,0.1,950,2,17,1.0065,39,239.00,0.013965
40,1000,0.1,950,2,17,0.9925,40,245.00,0.032689
41,1000,0.1,950,2,17,1.0023,41,218.00,0.039879
42,1000,0.1,950,2,17,1.0093,42,247.00,0.049900
43,1000,0.1,950,2,17,0.9959,43,213.00,0.038639
44,1000,0.1,950,2,17,1.0313,44,229.00,0.070718
45,1000,0.1,950,2,17,1.0146,45,206.00,0.059641
46,1000,0.1,950,2,17,0.9937,46,228.00,0.028008
47,1000,0.1,950,2,17,0.9887,47,233.00,0.021036
48,1000,0.1,950,2,17,0.9987,48,263.00,0.071137
49,1000,0.1,950,2,17,1.0165,49,347.00,0.032694
50,1000,0.1,950,2,17,1.0144,50,258.00,0.086771
51,1000,0.1,950,2,17,1.0274,51,252.00,0.065686
52,1000,0.1,950,2,17,0.9990,52,219.00,0.041320
53,1000,0.1,950,2,17,1.0216,53,230.00,0.087973
54,1000,0.1,950,2,17,1.0177,54,224.00,0.057466
55,1000,0.1,950,2,17,1.0179,55,414.00,0.094372
56,1000,0.1,950,2,17,0.9848,56,381.00,0.012464
57,1000,0.1,950,2,17,1.0151,57,464.00,0.026949
58,1000,0.1,950,2,17,0.9816,58,462.00,0.226670
59,1000,0.1,950,2,17,1.0110,59,455.00,0.190528
60,1000,0.1,950,2,17,0.9951,60,433.00,0.067144
61,1000,0.1,950,2,17,1.0062,61,426.00,0.077528
62,1000,0.1,950,2,17,1.0219,62,427.00,0.061818
63,1000,0.1,950,2,17,0.9883,63,413.00,0.020185
64,1000,0.1,950,2,17,1.0248,64,375.00,0.108598
65,1000,0.1,950,2,17,0.9964,65,380.00,0.008795
66,1000,0.1,950,2,17,0.9741,66,392.00,0.039468
67,1000,0.1,950,2,17,0.9825,67,402.00,0.033604
68,1000,0.1,950,2,17,0.9985,68,360.00,0.034797
69,1000,0.1,950,2,17,0.9898,69,407.00,0.138078
70,1000,0.1,950,2,17,1.0121,70,406.00,0.004936
71,1000,0.1,950,2,17,0.9633,71,334.00,0.130525
72,1000,0.1,950,2,17,0.9989,72,274.00,0.080071
73,1000,0.1,950,2,17,1.0023,73,284.00,0.044843
74,1000,0.1,950,2,17,0.9529,74,252.00,0.028397
75,1000,0.1,950,2,17,0.9574,75,292.00,0.009053
76,1000,0.1,950,2,17,1.0275,76,314.00,0.009051
77,1000,0.1,950,2,17,0.9881,77,296.00,0.052401
78,1000,0.1,950,2,17,0.9633,78,251.00,0.035296
79,1000,0.1,950,2,17,0.9839,79,224.00,0.011491
80,1000,0.1,950,2,17,0.9903,80,239.00,0.134357
81,1000,0.1,950,2,17,1.0009,81,233.00,0.113635
82,1000,0.1,950,2,17,0.9836,82,255.00,0.051962
83,1000,0.1,950,2,17,0.9865,83,251.00,0.080024
84,1000,0.1,950,2,17,1.0042,84,237.00,0.030269
85,1000,0.1,950,2,17,0.9770,85,212.00,0.123229
86,1000,0.1,950,2,17,0.9859,86,239.00,0.049384
87,1000,0.1,950,2,17,0.9868,87,224.00,0.309512
88,1000,0.1,950,2,17,1.0329,88,234.00,0.027725
89,1000,0.1,950,2,17,0.9784,89,239.00,0.116761
90,1000,0.1,950,2,17,1.0297,90,241.00,0.050853
91,1000,0.1,950,2,17,1.0198,91,223.00,0.073175
