index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.05,950,2,17,0.9485,0,347.00,0.150173
1,1000,0.05,950,2,17,1.0012,1,378.00,0.120683
2,1000,0.05,950,2,17,1.0098,2,341.00,0.021371
3,1000,0.05,950,2,17,0.9761,3,405.00,0.068788
4,1000,0.05,950,2,17,0.9727,4,398.00,0.109848
5,1000,0.05,950,2,17,0.9976,5,384.00,0.059165
6,1000,0.05,950,2,17,0.9941,6,387.00,0.127956
7,1000,0.05,950,2,17,0.9727,7,358.00,0.150143
8,1000,0.05,950,2,17,1.0261,8,393.00,0.087387
9,1000,0.05,950,2,17,0.9535,9,331.00,0.020990
10,1000,0.05,950,2,17,1.0100,10,376.00,0.099702
11,1000,0.05,950,2,17,0.9939,11,344.00,0.133664
12,1000,0.05,950,2,17,0.9999,12,413.00,0.009530
13,1000,0.05,950,2,17,1.0033,13,351.00,0.148354
14,1000,0.05,950,2,17,1.0614,14,400.00,0.144128
15,1000,0.05,950,2,17,1.0371,15,389.00,0.201055
16,1000,0.05,950,2,17,1.0211,16,349.00,0.023685
17,1000,0.05,950,2,17,1.0352,17,357.00,0.098691
18,1000,0.05,950,2,17,0.9743,18,377.00,0.059213
19,1000,0.05,950,2,17,1.0112,19,360.00,0.049773
20,1000,0.05,950,2,17,0.9866,20,395.00,0.033738
21,1000,0.05,950,2,17,1.0098,21,359.00,0.342069
22,1000,0.05,950,2,17,1.0359,22,413.00,0.406024
23,1000,0.05,950,2,17,1.0012,23,385.00,0.025690
24,1000,0.05,950,2,17,0.9757,24,368.00,0.137443
25,1000,0.05,950,2,17,0.9704,25,375.00,0.111230
26,1000,0.05,950,2,17,0.9976,26,345.00,0.030179
27,1000,0.05,950,2,17,1.0153,27,362.00,0.007766
28,1000,0.05,950,2,17,1.0064,28,370.00,0.242120
29,1000,0.05,950,2,17,0.9504,29,396.00,0.073513
30,1000,0.05,950,2,17,0.9676,30,347.00,0.196220
31,1000,0.05,950,2,17,0.9576,31,368.00,0.071384
32,1000,0.05,950,2,17,1.0285,32,364.00,0.035363
33,1000,0.05,950,2,17,1.0331,33,401.00,0.098214
34,1000,0.05,950,2,17,0.9945,34,391.00,0.030611
35,1000,0.05,950,2,17,0.9911,35,396.00,0.026015
36,1000,0.05,950,2,17,0.9639,36,398.00,0.168070
37,1000,0.05,950,2,17,1.0165,37,384.00,0.041249
38,1000,0.05,950,2,17,0.9754,38,366.00,0.013570
39,1000,0.05,950,2,17,0.9354,39,351.00,0.019820
40,1000,0.05,950,2,17,0.9672,40,364.00,0.046306
41,1000,0.05,950,2,17,1.0242,41,385.00,0.077997
42,1000,0.05,950,2,17,0.9878,42,369.00,0.027112
43,1000,0.05,950,2,17,0.9535,43,384.00,0.100943
44,1000,0.05,950,2,17,0.9769,44,406.00,0.027275
45,1000,0.05,950,2,17,1.0029,45,381.00,0.159475
46,1000,0.05,950,2,17,0.9854,46,361.00,0.072144
47,1000,0.05,950,2,17,0.9986,47,410.00,0.143458
48,1000,0.05,950,2,17,0.9948,48,375.00,0.099452
49,1000,0.05,950,2,17,1.0071,49,385.00,0.098134
50,1000,0.05,950,2,17,0.9635,50,385.00,0.078494
51,1000,0.05,950,2,17,0.9879,51,354.00,0.123559
52,1000,0.05,950,2,17,0.9808,52,374.00,0.110582
53,1000,0.05,950,2,17,0.9901,53,422.00,0.160860
54,1000,0.05,950,2,17,1.0215,54,379.00,0.086664
55,1000,0.05,950,2,17,1.0197,55,374.00,0.092778
56,1000,0.05,950,2,17,1.0032,56,375.00,0.090852
57,1000,0.05,950,2,17,0.9859,57,361.00,0.053407
58,1000,0.05,950,2,17,1.0346,58,373.00,0.177923
59,1000,0.05,950,2,17,1.0041,59,374.00,0.044177
60,1000,0.05,950,2,17,1.0153,60,380.00,0.099378
61,1000,0.05,950,2,17,0.9882,61,374.00,0.160658
62,1000,0.05,950,2,17,1.0102,62,383.00,0.158152
63,1000,0.05,950,2,17,1.0296,63,394.00,0.021218
64,1000,0.05,950,2,17,1.0376,64,348.00,0.121887
65,1000,0.05,950,2,17,0.9962,65,383.00,0.072147
66,1000,0.05,950,2,17,0.9897,66,390.00,0.082732
67,1000,0.05,950,2,17,0.9935,67,369.00,0.073117
