index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.50,500,2,10,0.9957,0,229.00,5.273668
1,1000,0.50,500,2,10,1.0425,1,224.00,0.307783
2,1000,0.50,500,2,10,0.9425,2,231.00,0.126046
3,1000,0.50,500,2,10,0.9673,3,208.00,0.747024
4,1000,0.50,500,2,10,0.9838,4,215.00,0.504295
5,1000,0.50,500,2,10,1.0311,5,231.00,3.423038
6,1000,0.50,500,2,10,1.0202,6,236.00,2.726054
7,1000,0.50,500,2,10,1.0120,7,237.00,0.764404
8,1000,0.50,500,2,10,1.0608,8,210.00,0.721123
9,1000,0.50,500,2,10,1.0269,9,265.00,3.085403
10,1000,0.50,500,2,10,0.9879,10,202.00,0.448871
11,1000,0.50,500,2,10,1.0039,11,240.00,2.957171
12,1000,0.50,500,2,10,0.9732,12,240.00,1.710453
13,1000,0.50,500,2,10,0.9888,13,238.00,0.866950
14,1000,0.50,500,2,10,0.9945,14,222.00,0.498297
15,1000,0.50,500,2,10,0.9471,15,192.00,0.367456
16,1000,0.50,500,2,10,0.9363,16,230.00,0.792940
17,1000,0.50,500,2,10,1.0054,17,241.00,0.359419
18,1000,0.50,500,2,10,1.0702,18,235.00,0.774026
19,1000,0.50,500,2,10,1.0117,19,220.00,2.448232
20,1000,0.50,500,2,10,0.9650,20,190.00,0.270816
21,1000,0.50,500,2,10,0.9866,21,212.00,0.518741
22,1000,0.50,500,2,10,0.9754,22,202.00,1.025607
23,1000,0.50,500,2,10,1.0289,23,229.00,0.092140
24,1000,0.50,500,2,10,1.0328,24,222.00,1.784692
25,1000,0.50,500,2,10,0.9940,25,229.00,1.118751
26,1000,0.50,500,2,10,1.0480,26,217.00,1.381336
27,1000,0.50,500,2,10,0.9761,27,218.00,0.433259
28,1000,0.50,500,2,10,0.9776,28,230.00,0.769682
29,1000,0.50,500,2,10,1.0141,29,201.00,0.623674
30,1000,0.50,500,2,10,0.9896,30,195.00,0.651155
31,1000,0.50,500,2,10,1.0243,31,211.00,3.446614
32,1000,0.50,500,2,10,1.0497,32,204.00,3.132547
33,1000,0.50,500,2,10,1.0761,33,192.00,0.134412
34,1000,0.50,500,2,10,0.9396,34,214.00,1.116511
35,1000,0.50,500,2,10,0.9745,35,237.00,0.356694
36,1000,0.50,500,2,10,1.0036,36,207.00,0.934349
37,1000,0.50,500,2,10,1.0286,37,223.00,1.343821
38,1000,0.50,500,2,10,0.9511,38,209.00,0.490127
39,1000,0.50,500,2,10,0.9855,39,235.00,0.263766
40,1000,0.50,500,2,10,0.9790,40,235.00,1.846072
41,1000,0.50,500,2,10,0.9831,41,242.00,6.143614
42,1000,0.50,500,2,10,1.0255,42,223.00,4.581189
43,1000,0.50,500,2,10,1.0190,43,208.00,6.889383
44,1000,0.50,500,2,10,0.9902,44,204.00,0.018175
45,1000,0.50,500,2,10,1.0372,45,216.00,0.687887
46,1000,0.50,500,2,10,1.0246,46,203.00,0.041914
47,1000,0.50,500,2,10,1.0170,47,252.00,0.140430
48,1000,0.50,500,2,10,0.9565,48,210.00,0.181230
49,1000,0.50,500,2,10,0.9809,49,224.00,0.278866
50,1000,0.50,500,2,10,0.9893,50,218.00,0.187660
51,1000,0.50,500,2,10,1.0475,51,226.00,0.673966
52,1000,0.50,500,2,10,0.9819,52,207.00,0.108625
53,1000,0.50,500,2,10,0.9686,53,205.00,0.172510
54,1000,0.50,500,2,10,0.9789,54,226.00,1.046299
55,1000,0.50,500,2,10,1.0122,55,230.00,5.892841
56,1000,0.50,500,2,10,0.9464,56,238.00,1.121567
57,1000,0.50,500,2,10,0.9908,57,222.00,0.117576
58,1000,0.50,500,2,10,0.9666,58,248.00,4.014985
59,1000,0.50,500,2,10,0.9892,59,206.00,0.543335
60,1000,0.50,500,2,10,1.0290,60,211.00,0.315581
61,1000,0.50,500,2,10,0.9937,61,209.00,0.284496
62,1000,0.50,500,2,10,0.9988,62,208.00,0.385049
63,1000,0.50,500,2,10,0.9986,63,217.00,0.465033
64,1000,0.50,500,2,10,1.0553,64,228.00,0.589828
65,1000,0.50,500,2,10,1.0202,65,245.00,5.661806
66,1000,0.50,500,2,10,1.0100,66,224.00,0.130177
67,1000,0.50,500,2,10,0.9809,67,91.00,0.153033
68,1000,0.50,500,2,10,0.9956,68,206.00,0.277983
69,1000,0.50,500,2,10,1.0273,69,235.00,2.019273
70,1000,0.50,500,2,10,1.0064,70,210.00,0.794406
71,1000,0.50,500,2,10,1.0281,71,228.00,0.427536
72,1000,0.50,500,2,10,1.0185,72,225.00,1.591829
73,1000,0.50,500,2,10,0.9867,73,232.00,0.818434
74,1000,0.50,500,2,10,1.0053,74,191.00,0.148883
75,1000,0.50,500,2,10,0.9951,75,224.00,4.585083
76,1000,0.50,500,2,10,0.9976,76,209.00,5.008545
77,1000,0.50,500,2,10,0.9937,77,205.00,0.325195
78,1000,0.50,500,2,10,1.0254,78,237.00,1.188358
79,1000,0.50,500,2,10,0.9709,79,211.00,1.365393
80,1000,0.50,500,2,10,0.9849,80,217.00,1.190782
81,1000,0.50,500,2,10,1.0454,81,221.00,5.545850
82,1000,0.50,500,2,10,0.9618,82,208.00,5.702934
83,1000,0.50,500,2,10,1.0647,83,228.00,4.554548
84,1000,0.50,500,2,10,1.0085,84,282.00,3.540433
85,1000,0.50,500,2,10,1.0073,85,245.00,0.896605
86,1000,0.50,500,2,10,1.0117,86,235.00,0.467693
87,1000,0.50,500,2,10,0.9695,87,197.00,1.730953
88,1000,0.50,500,2,10,0.9885,88,211.00,0.029460
89,1000,0.50,500,2,10,1.0034,89,214.00,0.419660
90,1000,0.50,500,2,10,0.9836,90,217.00,0.093316
91,1000,0.50,500,2,10,1.0504,91,283.00,0.855482
92,1000,0.50,500,2,10,0.9882,92,200.00,0.322696
93,1000,0.50,500,2,10,1.0229,93,220.00,0.271449
94,1000,0.50,500,2,10,0.9767,94,243.00,1.524544
95,1000,0.50,500,2,10,0.9991,95,216.00,0.149143
96,1000,0.50,500,2,10,0.9266,96,190.00,0.092107
97,1000,0.50,500,2,10,1.0088,97,204.00,0.799041
98,1000,0.50,500,2,10,1.0368,98,249.00,5.897713
99,1000,0.50,500,2,10,0.9397,99,234.00,1.003312
100,1000,0.50,500,2,20,0.9990,0,421.00,0.554379
101,1000,0.50,500,2,20,1.0514,1,452.00,0.522158
102,1000,0.50,500,2,20,1.0155,2,392.00,0.791722
103,1000,0.50,500,2,20,1.0556,3,429.00,3.170896
104,1000,0.50,500,2,20,1.0253,4,438.00,0.076171
105,1000,0.50,500,2,20,0.9969,5,453.00,0.077203
106,1000,0.50,500,2,20,0.9885,6,422.00,0.780824
107,1000,0.50,500,2,20,1.0151,7,365.00,0.126994
108,1000,0.50,500,2,20,1.0220,8,449.00,0.125229
109,1000,0.50,500,2,20,1.0295,9,406.00,1.958192
