index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.05,950,2,17,0.9992,0,397.00,0.112070
1,1000,0.05,950,2,17,1.0011,1,349.00,0.090577
2,1000,0.05,950,2,17,0.9663,2,390.00,0.190570
3,1000,0.05,950,2,17,0.9853,3,340.00,0.089918
4,1000,0.05,950,2,17,1.0075,4,392.00,0.075750
5,1000,0.05,950,2,17,1.0138,5,379.00,0.100729
6,1000,0.05,950,2,17,0.9704,6,390.00,0.227774
7,1000,0.05,950,2,17,1.0160,7,361.00,0.038139
8,1000,0.05,950,2,17,1.0041,8,378.00,0.084323
9,1000,0.05,950,2,17,1.0000,9,363.00,0.029802
10,1000,0.05,950,2,17,0.9902,10,361.00,0.054426
11,1000,0.05,950,2,17,0.9911,11,351.00,0.045483
12,1000,0.05,950,2,17,0.9505,12,336.00,0.098259
13,1000,0.05,950,2,17,1.0092,13,360.00,0.051582
14,1000,0.05,950,2,17,0.9796,14,342.00,0.067856
15,1000,0.05,950,2,17,0.9707,15,354.00,0.120995
16,1000,0.05,950,2,17,0.9907,16,353.00,0.244690
17,1000,0.05,950,2,17,1.0395,17,394.00,0.096827
18,1000,0.05,950,2,17,0.9935,18,386.00,0.136277
19,1000,0.05,950,2,17,0.9841,19,373.00,0.061320
20,1000,0.05,950,2,17,1.0336,20,379.00,0.265772
21,1000,0.05,950,2,17,1.0004,21,394.00,0.069779
22,1000,0.05,950,2,17,1.0087,22,366.00,0.133930
23,1000,0.05,950,2,17,0.9598,23,367.00,0.041090
24,1000,0.05,950,2,17,0.9880,24,353.00,0.046269
25,1000,0.05,950,2,17,0.9552,25,338.00,0.121613
26,1000,0.05,950,2,17,1.0155,26,376.00,0.248503
27,1000,0.05,950,2,17,1.0155,27,375.00,0.053034
28,1000,0.05,950,2,17,0.9810,28,373.00,0.092156
29,1000,0.05,950,2,17,1.0102,29,330.00,0.072715
30,1000,0.05,950,2,17,1.0074,30,352.00,0.040497
31,1000,0.05,950,2,17,1.0099,31,355.00,0.067291
32,1000,0.05,950,2,17,1.0159,32,366.00,0.074817
33,1000,0.05,950,2,17,1.0365,33,388.00,0.067857
34,1000,0.05,950,2,17,0.9681,34,354.00,0.021497
35,1000,0.05,950,2,17,1.0158,35,384.00,0.100218
36,1000,0.05,950,2,17,0.9725,36,408.00,0.154874
37,1000,0.05,950,2,17,0.9904,37,371.00,0.047990
38,1000,0.05,950,2,17,1.0031,38,385.00,0.038720
39,1000,0.05,950,2,17,1.0310,39,389.00,0.180072
40,1000,0.05,950,2,17,1.0403,40,378.00,0.300977
41,1000,0.05,950,2,17,0.9981,41,398.00,0.379885
42,1000,0.05,950,2,17,1.0419,42,404.00,0.074273
43,1000,0.05,950,2,17,0.9921,43,372.00,0.031336
44,1000,0.05,950,2,17,1.0521,44,366.00,0.075575
45,1000,0.05,950,2,17,0.9880,45,380.00,0.020743
46,1000,0.05,950,2,17,0.9576,46,383.00,0.047848
47,1000,0.05,950,2,17,1.0294,47,362.00,0.142975
48,1000,0.05,950,2,17,0.9935,48,396.00,0.066214
49,1000,0.05,950,2,17,0.9551,49,346.00,0.078797
50,1000,0.05,950,2,17,1.0112,50,380.00,0.056048
51,1000,0.05,950,2,17,1.0042,51,383.00,0.124316
52,1000,0.05,950,2,17,0.9667,52,391.00,0.263030
53,1000,0.05,950,2,17,1.0204,53,385.00,0.011990
54,1000,0.05,950,2,17,1.0319,54,378.00,0.035487
55,1000,0.05,950,2,17,1.0543,55,397.00,0.041002
56,1000,0.05,950,2,17,1.0132,56,397.00,0.071215
57,1000,0.05,950,2,17,0.9783,57,398.00,0.081936
58,1000,0.05,950,2,17,0.9497,58,408.00,0.057100
59,1000,0.05,950,2,17,1.0077,59,374.00,0.037834
60,1000,0.05,950,2,17,0.9696,60,360.00,0.078741
61,1000,0.05,950,2,17,1.0030,61,390.00,0.200492
62,1000,0.05,950,2,17,0.9854,62,378.00,0.040547
63,1000,0.05,950,2,17,1.0109,63,386.00,0.210619
64,1000,0.05,950,2,17,1.0032,64,374.00,0.103975
65,1000,0.05,950,2,17,1.0159,65,388.00,0.070018
66,1000,0.05,950,2,17,1.0085,66,352.00,0.159957
67,1000,0.05,950,2,17,1.0067,67,379.00,0.095534
68,1000,0.05,950,2,17,1.0032,68,391.00,0.075821
69,1000,0.05,950,2,17,1.0461,69,393.00,0.078310
70,1000,0.05,950,2,17,0.9965,70,368.00,0.155442
71,1000,0.05,950,2,17,1.0067,71,375.00,0.086874
72,1000,0.05,950,2,17,1.0148,72,395.00,0.049031
73,1000,0.05,950,2,17,0.9558,73,364.00,0.167315
74,1000,0.05,950,2,17,1.0232,74,350.00,0.054622
75,1000,0.05,950,2,17,0.9856,75,380.00,0.269346
76,1000,0.05,950,2,17,1.0050,76,391.00,0.063779
77,1000,0.05,950,2,17,1.0080,77,355.00,0.095659
78,1000,0.05,950,2,17,0.9417,78,360.00,0.076165
79,1000,0.05,950,2,17,0.9331,79,380.00,0.045692
80,1000,0.05,950,2,17,1.0130,80,371.00,0.064964
81,1000,0.05,950,2,17,0.9838,81,340.00,0.088223
82,1000,0.05,950,2,17,1.0101,82,403.00,0.087687
83,1000,0.05,950,2,17,1.0061,83,392.00,0.047400
84,1000,0.05,950,2,17,0.9968,84,377.00,0.295344
85,1000,0.05,950,2,17,1.0344,85,354.00,0.082889
86,1000,0.05,950,2,17,0.9869,86,377.00,0.020492
87,1000,0.05,950,2,17,1.0205,87,386.00,0.078893
88,1000,0.05,950,2,17,0.9921,88,397.00,0.103419
89,1000,0.05,950,2,17,1.0104,89,353.00,0.101188
