index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
0,1000,0.50,500,2,10,1.0594,0,210.00,0.808066
1,1000,0.50,500,2,10,1.0168,1,242.00,0.252844
2,1000,0.50,500,2,10,0.9687,2,225.00,0.362596
3,1000,0.50,500,2,10,1.0216,3,217.00,0.108802
4,1000,0.50,500,2,10,0.9966,4,211.00,0.075827
5,1000,0.50,500,2,10,1.0070,5,233.00,0.555182
6,1000,0.50,500,2,10,0.9820,6,217.00,1.410333
7,1000,0.50,500,2,10,1.0019,7,221.00,0.872905
8,1000,0.50,500,2,10,1.0317,8,176.00,0.160777
9,1000,0.50,500,2,10,1.0127,9,238.00,1.857289
10,1000,0.50,500,2,10,0.9733,10,222.00,0.108627
11,1000,0.50,500,2,10,1.0150,11,231.00,0.924521
12,1000,0.50,500,2,10,0.9616,12,226.00,0.565229
13,1000,0.50,500,2,10,0.9561,13,233.00,1.644080
14,1000,0.50,500,2,10,0.9681,14,229.00,5.639902
15,1000,0.50,500,2,10,1.0212,15,223.00,0.157294
16,1000,0.50,500,2,10,0.9749,16,246.00,0.331278
17,1000,0.50,500,2,10,1.0236,17,230.00,0.206140
18,1000,0.50,500,2,10,0.9965,18,219.00,0.175466
19,1000,0.50,500,2,10,0.9986,19,204.00,0.136968
20,1000,0.50,500,2,10,0.9377,20,208.00,4.340279
21,1000,0.50,500,2,10,0.9782,21,250.00,0.744406
22,1000,0.50,500,2,10,1.0280,22,213.00,1.017740
23,1000,0.50,500,2,10,1.0615,23,138.00,0.523604
24,1000,0.50,500,2,10,0.9668,24,220.00,0.790424
25,1000,0.50,500,2,10,1.0076,25,115.00,0.196233
26,1000,0.50,500,2,10,1.0518,26,219.00,0.317794
27,1000,0.50,500,2,10,0.9763,27,231.00,0.272039
28,1000,0.50,500,2,10,0.9884,28,233.00,4.358414
29,1000,0.50,500,2,10,0.9924,29,230.00,0.799621
30,1000,0.50,500,2,10,1.0257,30,240.00,0.900526
31,1000,0.50,500,2,10,0.9623,31,233.00,0.497902
32,1000,0.50,500,2,10,1.0522,32,211.00,0.952625
33,1000,0.50,500,2,10,1.0013,33,215.00,0.329737
34,1000,0.50,500,2,10,0.9994,34,253.00,0.842557
35,1000,0.50,500,2,10,1.0553,35,208.00,0.261610
36,1000,0.50,500,2,10,1.0083,36,221.00,0.785554
37,1000,0.50,500,2,10,0.9885,37,219.00,0.311816
38,1000,0.50,500,2,10,1.0119,38,231.00,6.372104
39,1000,0.50,500,2,10,0.9952,39,214.00,0.785053
40,1000,0.50,500,2,10,1.0127,40,213.00,2.795684
41,1000,0.50,500,2,10,1.0134,41,231.00,0.463845
42,1000,0.50,500,2,10,0.9947,42,183.00,0.038064
43,1000,0.50,500,2,10,1.0261,43,159.00,0.275099
44,1000,0.50,500,2,10,1.0480,44,219.00,1.308838
