index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
0,1000,0.10,900,2,170,0.9879,0.00,constant,0,3252.00,0.022351
1,1000,0.10,900,2,170,0.9813,0.00,constant,1,3316.00,0.050233
2,1000,0.10,900,2,170,0.9933,0.00,constant,2,3292.00,0.128242
3,1000,0.10,900,2,170,1.0516,0.00,constant,3,3215.00,0.173319
4,1000,0.10,900,2,170,1.0066,0.00,constant,4,3316.00,0.052438
5,1000,0.10,900,2,170,0.9649,0.00,constant,5,3269.00,0.102787
6,1000,0.10,900,2,170,1.0088,0.00,constant,6,3258.00,0.149175
7,1000,0.10,900,2,170,1.0020,0.00,constant,7,3317.00,0.100585
8,1000,0.10,900,2,170,0.9892,0.00,constant,8,3408.00,0.095651
9,1000,0.10,900,2,170,0.9966,0.00,constant,9,3367.00,0.131376
10,1000,0.10,900,2,170,0.9752,0.00,constant,10,3243.00,0.159332
11,1000,0.10,900,2,170,0.9983,0.00,constant,11,3374.00,0.129887
12,1000,0.10,900,2,170,1.0362,0.00,constant,12,3331.00,0.230545
13,1000,0.10,900,2,170,1.0295,0.00,constant,13,3249.00,0.016473
14,1000,0.10,900,2,170,1.0494,0.00,constant,14,3266.00,0.078385
15,1000,0.10,900,2,170,0.9478,0.00,constant,15,3285.00,0.055075
16,1000,0.10,900,2,170,0.9934,0.00,constant,16,3265.00,0.008200
17,1000,0.10,900,2,170,0.9866,0.00,constant,17,3355.00,0.067811
18,1000,0.10,900,2,170,1.0109,0.00,constant,18,3294.00,0.035418
19,1000,0.10,900,2,170,0.9900,0.00,constant,19,3316.00,0.221706
20,1000,0.10,900,2,170,1.0100,0.00,constant,20,3289.00,0.028251
21,1000,0.10,900,2,170,1.0018,0.00,constant,21,3299.00,0.067468
22,1000,0.10,900,2,170,1.0281,0.00,constant,22,3294.00,0.048630
23,1000,0.10,900,2,170,0.9965,0.00,constant,23,3303.00,0.041456
24,1000,0.10,900,2,170,1.0127,0.00,constant,24,3337.00,0.129630
25,1000,0.10,900,2,170,0.9498,0.00,constant,25,3257.00,0.013223
26,1000,0.10,900,2,170,0.9765,0.00,constant,26,3288.00,0.091871
27,1000,0.10,900,2,170,1.0055,0.00,constant,27,3352.00,0.120866
28,1000,0.10,900,2,170,1.0283,0.00,constant,28,3302.00,0.147946
29,1000,0.10,900,2,170,0.9802,0.00,constant,29,3281.00,0.054325
30,1000,0.10,900,2,170,0.9920,0.00,constant,30,3396.00,0.068003
