index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
0,1000,0.10,900,2,17,1.0182,0.00,constant,0,317.00,0.051027
1,1000,0.10,900,2,17,0.9623,0.00,constant,1,379.00,0.234116
2,1000,0.10,900,2,17,0.9715,0.00,constant,2,368.00,0.034366
3,1000,0.10,900,2,17,0.9789,0.00,constant,3,367.00,0.079510
4,1000,0.10,900,2,17,1.0454,0.00,constant,4,365.00,0.046738
5,1000,0.10,900,2,17,0.9606,0.00,constant,5,343.00,0.077135
6,1000,0.10,900,2,17,1.0290,0.00,constant,6,342.00,0.014619
7,1000,0.10,900,2,17,1.0469,0.00,constant,7,356.00,0.106538
8,1000,0.10,900,2,17,0.9996,0.00,constant,8,352.00,0.060571
9,1000,0.10,900,2,17,1.0288,0.00,constant,9,342.00,0.197492
10,1000,0.10,900,2,17,1.0264,0.00,constant,10,364.00,0.063675
11,1000,0.10,900,2,17,0.9951,0.00,constant,11,378.00,0.090151
12,1000,0.10,900,2,17,1.0002,0.00,constant,12,392.00,0.154738
13,1000,0.10,900,2,17,0.9887,0.00,constant,13,354.00,0.147315
14,1000,0.10,900,2,17,1.0175,0.00,constant,14,365.00,0.038248
15,1000,0.10,900,2,17,1.0525,0.00,constant,15,333.00,0.092884
16,1000,0.10,900,2,17,0.9921,0.00,constant,16,356.00,0.097672
17,1000,0.10,900,2,17,1.0243,0.00,constant,17,368.00,0.127262
18,1000,0.10,900,2,17,1.0411,0.00,constant,18,360.00,0.097865
19,1000,0.10,900,2,17,0.9524,0.00,constant,19,367.00,0.136575
20,1000,0.10,900,2,17,1.0032,0.00,constant,20,332.00,0.087764
21,1000,0.10,900,2,17,0.9978,0.00,constant,21,361.00,0.155555
22,1000,0.10,900,2,17,1.0134,0.00,constant,22,337.00,0.077233
23,1000,0.10,900,2,17,1.0048,0.00,constant,23,345.00,0.196998
24,1000,0.10,900,2,17,1.0121,0.00,constant,24,360.00,0.126446
25,1000,0.10,900,2,17,1.0050,0.00,constant,25,377.00,0.152553
26,1000,0.10,900,2,17,0.9779,0.00,constant,26,347.00,0.190411
27,1000,0.10,900,2,17,0.9912,0.00,constant,27,354.00,0.101891
28,1000,0.10,900,2,17,0.9855,0.00,constant,28,344.00,0.043436
29,1000,0.10,900,2,17,1.0166,0.00,constant,29,354.00,0.116401
30,1000,0.10,900,2,17,0.9724,0.00,constant,30,361.00,0.217125
31,1000,0.10,900,2,17,0.9897,0.00,constant,31,345.00,0.097130
32,1000,0.10,900,2,17,1.0209,0.00,constant,32,377.00,0.183825
33,1000,0.10,900,2,17,0.9572,0.00,constant,33,376.00,0.113233
34,1000,0.10,900,2,17,1.0119,0.00,constant,34,335.00,0.083704
35,1000,0.10,900,2,17,1.0213,0.00,constant,35,362.00,0.074191
36,1000,0.10,900,2,17,0.9718,0.00,constant,36,339.00,0.061028
37,1000,0.10,900,2,17,1.0072,0.00,constant,37,343.00,0.033932
38,1000,0.10,900,2,17,1.0261,0.00,constant,38,339.00,0.054128
39,1000,0.10,900,2,17,1.0478,0.00,constant,39,364.00,0.091100
40,1000,0.10,900,2,17,1.0334,0.00,constant,40,337.00,0.188260
41,1000,0.10,900,2,17,1.0133,0.00,constant,41,358.00,0.179006
42,1000,0.10,900,2,17,1.0215,0.00,constant,42,362.00,0.041670
43,1000,0.10,900,2,17,0.9782,0.00,constant,43,373.00,0.167193
44,1000,0.10,900,2,17,0.9804,0.00,constant,44,335.00,0.267500
45,1000,0.10,900,2,17,1.0276,0.00,constant,45,356.00,0.045371
