index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
0,1000,0.10,900,2,17,1.0199,0.00,constant,0,391.00,0.093689
1,1000,0.10,900,2,17,1.0063,0.00,constant,1,333.00,0.182860
2,1000,0.10,900,2,17,1.0066,0.00,constant,2,374.00,0.086831
3,1000,0.10,900,2,17,1.0285,0.00,constant,3,372.00,0.057913
4,1000,0.10,900,2,17,1.0191,0.00,constant,4,357.00,0.110535
5,1000,0.10,900,2,17,0.9801,0.00,constant,5,389.00,0.440143
6,1000,0.10,900,2,17,1.0417,0.00,constant,6,350.00,0.193308
7,1000,0.10,900,2,17,1.0215,0.00,constant,7,366.00,0.098041
8,1000,0.10,900,2,17,1.0451,0.00,constant,8,348.00,0.099852
9,1000,0.10,900,2,17,1.0057,0.00,constant,9,377.00,0.106339
10,1000,0.10,900,2,17,1.0064,0.00,constant,10,351.00,0.259653
11,1000,0.10,900,2,17,0.9579,0.00,constant,11,367.00,0.113053
12,1000,0.10,900,2,17,0.9818,0.00,constant,12,365.00,0.127003
13,1000,0.10,900,2,17,1.0037,0.00,constant,13,368.00,0.203624
14,1000,0.10,900,2,17,1.0296,0.00,constant,14,341.00,0.033418
15,1000,0.10,900,2,17,0.9852,0.00,constant,15,337.00,0.053853
16,1000,0.10,900,2,17,0.9665,0.00,constant,16,343.00,0.065555
17,1000,0.10,900,2,17,0.9732,0.00,constant,17,346.00,0.193600
18,1000,0.10,900,2,17,1.0193,0.00,constant,18,375.00,0.080227
19,1000,0.10,900,2,17,1.0076,0.00,constant,19,352.00,0.237904
20,1000,0.10,900,2,17,0.9994,0.00,constant,20,371.00,0.035203
21,1000,0.10,900,2,17,0.9720,0.00,constant,21,332.00,0.083308
22,1000,0.10,900,2,17,0.9693,0.00,constant,22,331.00,0.052336
23,1000,0.10,900,2,17,0.9856,0.00,constant,23,379.00,0.118000
24,1000,0.10,900,2,17,0.9905,0.00,constant,24,369.00,0.099730
25,1000,0.10,900,2,17,0.9811,0.00,constant,25,361.00,0.245114
26,1000,0.10,900,2,17,1.0198,0.00,constant,26,344.00,0.051444
27,1000,0.10,900,2,17,0.9920,0.00,constant,27,343.00,0.025703
28,1000,0.10,900,2,17,1.0354,0.00,constant,28,351.00,0.055747
29,1000,0.10,900,2,17,0.9915,0.00,constant,29,355.00,0.121577
30,1000,0.10,900,2,17,1.0306,0.00,constant,30,344.00,0.282361
31,1000,0.10,900,2,17,1.0036,0.00,constant,31,341.00,0.059577
32,1000,0.10,900,2,17,1.0402,0.00,constant,32,335.00,0.098833
33,1000,0.10,900,2,17,0.9791,0.00,constant,33,358.00,0.171063
34,1000,0.10,900,2,17,0.9723,0.00,constant,34,333.00,0.030027
35,1000,0.10,900,2,17,1.0170,0.00,constant,35,339.00,0.169417
36,1000,0.10,900,2,17,0.9757,0.00,constant,36,367.00,0.041875
37,1000,0.10,900,2,17,0.9672,0.00,constant,37,372.00,0.138720
38,1000,0.10,900,2,17,0.9659,0.00,constant,38,365.00,0.366656
39,1000,0.10,900,2,17,0.9745,0.00,constant,39,341.00,0.056896
40,1000,0.10,900,2,17,0.9566,0.00,constant,40,309.00,0.051315
41,1000,0.10,900,2,17,1.0095,0.00,constant,41,351.00,0.053420
42,1000,0.10,900,2,17,1.0031,0.00,constant,42,378.00,0.052988
43,1000,0.10,900,2,17,1.0004,0.00,constant,43,366.00,0.339727
44,1000,0.10,900,2,17,0.9873,0.00,constant,44,338.00,0.120806
45,1000,0.10,900,2,17,1.0127,0.00,constant,45,365.00,0.071267
46,1000,0.10,900,2,17,1.0260,0.00,constant,46,334.00,0.023589
47,1000,0.10,900,2,17,1.0120,0.00,constant,47,356.00,0.011582
48,1000,0.10,900,2,17,1.0076,0.00,constant,48,352.00,0.206512
49,1000,0.10,900,2,17,1.0174,0.00,constant,49,356.00,0.163110
50,1000,0.10,900,2,17,1.0312,0.00,constant,50,397.00,0.077057
51,1000,0.10,900,2,17,1.0177,0.00,constant,51,377.00,0.099568
52,1000,0.10,900,2,17,1.0177,0.00,constant,52,342.00,0.339966
