index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
0,1000,0.10,900,2,17,1.0506,0.00,constant,0,372.00,0.010789
1,1000,0.10,900,2,17,0.9739,0.00,constant,1,353.00,0.220130
2,1000,0.10,900,2,17,0.9765,0.00,constant,2,360.00,0.297502
3,1000,0.10,900,2,17,1.0039,0.00,constant,3,358.00,0.059332
4,1000,0.10,900,2,17,1.0031,0.00,constant,4,370.00,0.068268
5,1000,0.10,900,2,17,1.0069,0.00,constant,5,341.00,0.101898
6,1000,0.10,900,2,17,0.9726,0.00,constant,6,353.00,0.161424
7,1000,0.10,900,2,17,1.0172,0.00,constant,7,369.00,0.070126
8,1000,0.10,900,2,17,1.0174,0.00,constant,8,353.00,0.053390
9,1000,0.10,900,2,17,0.9774,0.00,constant,9,362.00,0.151822
10,1000,0.10,900,2,17,1.0140,0.00,constant,10,363.00,0.129918
11,1000,0.10,900,2,17,0.9928,0.00,constant,11,361.00,0.076684
12,1000,0.10,900,2,17,0.9753,0.00,constant,12,344.00,0.060022
13,1000,0.10,900,2,17,0.9701,0.00,constant,13,375.00,0.134040
14,1000,0.10,900,2,17,0.9990,0.00,constant,14,367.00,0.073504
15,1000,0.10,900,2,17,0.9614,0.00,constant,15,338.00,0.009443
16,1000,0.10,900,2,17,0.9452,0.00,constant,16,362.00,0.153811
17,1000,0.10,900,2,17,1.0154,0.00,constant,17,319.00,0.119420
18,1000,0.10,900,2,17,1.0236,0.00,constant,18,339.00,0.042198
19,1000,0.10,900,2,17,1.0098,0.00,constant,19,372.00,0.209749
20,1000,0.10,900,2,17,0.9885,0.00,constant,20,343.00,0.077949
21,1000,0.10,900,2,17,1.0049,0.00,constant,21,338.00,0.055338
22,1000,0.10,900,2,17,1.0179,0.00,constant,22,375.00,0.122798
23,1000,0.10,900,2,17,0.9726,0.00,constant,23,357.00,0.043040
24,1000,0.10,900,2,17,1.0182,0.00,constant,24,355.00,0.099627
25,1000,0.10,900,2,17,1.0263,0.00,constant,25,354.00,0.017799
26,1000,0.10,900,2,17,0.9713,0.00,constant,26,342.00,0.070142
27,1000,0.10,900,2,17,0.9797,0.00,constant,27,358.00,0.029205
28,1000,0.10,900,2,17,0.9601,0.00,constant,28,360.00,0.047414
29,1000,0.10,900,2,17,1.0348,0.00,constant,29,364.00,0.117558
30,1000,0.10,900,2,17,1.0524,0.00,constant,30,337.00,0.144371
31,1000,0.10,900,2,17,1.0027,0.00,constant,31,340.00,0.199871
32,1000,0.10,900,2,17,1.0234,0.00,constant,32,352.00,0.226335
33,1000,0.10,900,2,17,1.0114,0.00,constant,33,357.00,0.030089
34,1000,0.10,900,2,17,1.0286,0.00,constant,34,325.00,0.136512
35,1000,0.10,900,2,17,1.0089,0.00,constant,35,326.00,0.127526
36,1000,0.10,900,2,17,1.0106,0.00,constant,36,342.00,0.104548
37,1000,0.10,900,2,17,0.9668,0.00,constant,37,327.00,0.119495
